,975,1025,1075,1125,1175,1225,1275,1325
1970,-3600.0,-2700.0,-1875.0,-1475.0,-1375.0,-1050.0,-970.0,-995.8620689655172
1971,-675.0,-525.0,-225.0,50.0,175.0,375.0,500.0,478.44827586206895
1972,-2250.0,-1750.0,-1100.0,-575.0,-300.0,-200.0,-125.0,-38.79310344827587
1973,400.0,425.0,675.0,1050.0,1500.0,1900.0,2100.0,2143.103448275862
1974,-1050.0,-700.0,-175.0,500.0,825.0,1000.0,1075.0,1118.103448275862
1975,-900.0,-400.0,100.0,530.0,800.0,975.0,1075.0,1139.655172413793
1990,-850.0,-650.0,-75.0,525.0,1025.0,1375.0,1638.157894736842,
1991,-775.0,-425.0,50.0,600.0,775.0,1000.0,1307.017543859649,
1992,350.0,400.0,600.0,875.0,1200.0,1525.0,1825.0,2077.1008403361343
1993,-400.0,-225.0,250.0,625.0,875.0,1025.0,1125.0,1146.0084033613446
1994,-1650.0,-1200.0,-750.0,-375.0,-50.0,200.0,400.0,568.0672268907563
