,5125,5175,5225,5275,5325,5375,5425,5475,5525,5575
2006,-2895.875,-2371.0,-1882.25,-1441.875,-1088.0,-581.375,-314.5,150.125,200.0,200.0
2007,-2114.875,-1467.75,-1054.625,-653.25,-226.5,280.25,632.125,970.0,1000.0,1000.0
2008,-3756.375,-2711.625,-2032.875,-1567.0,-1328.25,-734.875,-118.0,525.875,600.0,600.0
2009,-4193.625,-3562.875,-2993.5,-2624.625,-2096.25,-1573.125,-1104.375,-652.375,-600.0,-600.0
2010,-1854.25,-1793.625,-1573.625,-1298.375,-745.125,-468.875,-90.125,518.0,600.0,600.0
2011,-2035.0,-1350.5,-815.5,-475.5,168.25,608.375,904.0,1000.0,1000.0,1000.0
2012,-3623.5,-2945.375,-2446.625,-2178.0,-1625.75,-1154.625,-717.125,-251.125,-200.0,-200.0
2013,-3225.5,-2573.25,-2026.375,-1765.125,-1187.5,-687.875,-272.25,153.0,200.0,200.0
2014,-3874.0,-3019.5,-2394.5,-1867.75,-1311.875,-681.375,-127.0,356.5,400.0,400.0
2015,-3135.875,-2249.875,-1769.25,-1382.5,-761.5,-245.5,213.875,570.25,600.0,600.0
2016,-3249.875,-2726.125,-2199.875,-1744.625,-1235.625,-719.125,-222.875,230.375,300.0,300.0
2017,-3694.625,-2938.75,-2407.5,-1829.625,-900.125,-389.5,221.125,489.0,500.0,500.0
2018,-3766.375,-3472.5,-3141.25,-2973.0,-2000.125,-666.5,101.0,200.0,200.0,200.0
