,3275,3325,3375,3425,3475,3525,3575,3625,3675,3725,3775,3825,3875,3925,3975,4025,4075,4125,4175,4225,4275,4325
1981,-2725.0,-2618.0,-1848.0,-1643.0,-1621.0,-1790.0,-1696.0,-1789.0,-1644.0,-950.0,-327.0,333.0,535.0,362.0,718.0,963.0,1082.0,946.0,777.0,592.0,236.0,140.0
1982,-3004.0,-2934.0,-2610.0,-2268.0,-2237.0,-1904.0,-1694.0,-1470.0,-1274.0,-852.0,-449.0,-229.0,-50.0,124.0,323.0,410.0,471.0,469.0,387.0,361.0,362.0,356.0
1983,-3655.0,-2958.0,-2852.0,-2662.0,-2282.0,-1942.0,-1546.0,-1430.0,-1087.0,-815.0,-525.0,-190.0,26.0,20.0,138.0,398.0,359.0,320.0,280.0,230.0,190.0,155.0
1984,-4203.0,-3846.0,-3555.0,-3197.0,-3349.0,-3068.0,-2938.0,-2862.0,-2891.0,-2205.0,-1145.0,-20.0,123.0,215.0,258.0,375.0,522.0,555.0,50.0,360.0,240.0,75.0
1985,-3838.0,-3508.0,-3163.0,-2829.0,-2764.0,-2715.0,-2506.0,-2213.0,-2479.0,-1466.0,-423.0,-225.0,-135.0,-153.0,-261.0,184.0,231.0,195.0,150.0,110.0,55.0,20.0
1986,-3357.0,-2828.0,-2769.0,-2393.0,-2210.0,-2067.0,-2268.0,-1977.0,-1850.0,-914.0,-418.0,-128.0,-124.0,-206.0,-431.0,204.0,571.0,595.0,610.0,530.0,410.0,300.0
1987,-2814.0,-2871.0,-2815.0,-2453.0,-2183.0,-2028.0,-1681.0,-1556.0,-1298.0,-398.0,468.0,713.0,1131.0,424.0,289.0,585.0,1212.0,1075.0,505.0,350.0,195.0,60.0
1988,-3935.0,-4134.0,-3748.0,-3413.0,-3269.0,-3032.0,-2524.0,-2474.0,-1952.0,-1866.0,-1210.0,-1070.0,102.0,363.0,249.0,520.0,761.0,496.0,430.0,350.0,280.0,200.0
1989,-2791.0,-3083.0,-3111.0,-2776.0,-2425.0,-2218.0,-2021.0,-1771.0,-1708.0,-1742.0,-1139.0,-536.0,67.0,281.0,73.0,196.0,321.0,257.0,192.0,129.0,64.0,0.0
1990,-4842.0,-4663.0,-4400.0,-3898.0,-3737.0,-3328.0,-2949.0,-2900.0,-2781.0,-2000.0,-1608.0,-484.0,235.0,-90.0,26.0,329.0,681.0,649.0,690.0,545.0,340.0,40.0
2011,,,-2160.0,-2356.0,-2215.0,-1737.0,-1354.5,-1067.5,-713.5,-292.5,1.25,167.75,287.5,360.5,465.0,601.0,664.0,654.0,660.75,684.25,621.3333333333334,472.0
2012,,,-3089.8571428571427,-3253.285714285714,-3049.5,-2478.5,-2016.75,-1664.25,-1236.0,-732.0,-367.25,-141.75,16.0,106.0,225.25,373.75,444.75,438.25,443.0,459.0,391.0,239.0
2013,,,-3065.1428571428573,-3177.714285714286,-2931.5,-2326.5,-1857.5,-1524.5,-1120.0,-644.0,-299.5,-86.5,62.5,147.5,261.25,403.75,471.75,465.25,472.0,492.0,428.6666666666667,282.0
2014,,,-3974.714285714286,-3909.5714285714284,-3576.5,-2975.5,-2505.5,-2166.5,-1730.0,-1196.0,-810.5,-573.5,-389.0,-257.0,-86.75,121.75,227.75,231.25,245.5,270.5,216.66666666666669,84.0
2015,,,-3723.8571428571427,-3655.285714285714,-3323.0,-2727.0,-2264.5,-1935.5,-1518.75,-1014.25,-649.75,-425.25,-265.0,-169.0,-30.75,149.75,232.25,216.75,210.25,212.75,137.66666666666669,-15.0
2016,,,-3926.8571428571427,-3866.285714285714,-3425.75,-2605.25,-1958.0,-1484.0,-945.75,-343.25,85.75,341.25,523.25,631.75,788.75,994.25,1078.75,1042.25,1035.75,1059.25,953.6666666666666,719.0
2017,,,-4646.714285714285,-4517.571428571428,-3991.0,-3067.0,-2380.5,-1931.5,-1336.5,-595.5,-119.5,91.5,268.25,410.75,592.75,814.25,890.0,820.0,750.25,680.75,559.0,385.0
2018,,,-3988.1428571428573,-3840.714285714286,-3371.0,-2579.0,-1982.25,-1580.75,-1059.5,-418.5,13.75,237.25,382.25,448.75,559.75,715.25,773.25,733.75,696.25,660.75,586.0,472.0
2019,,,-4290.571428571428,-4176.857142857143,-3782.75,-3108.25,-2515.75,-2005.25,-1377.75,-633.25,-110.0,192.0,399.75,513.25,662.25,846.75,937.5,934.5,950.5,985.5,898.6666666666666,690.0
2020,,,-3614.0,-3538.0,-3148.25,-2444.75,-1862.25,-1400.75,-889.0,-327.0,89.5,360.5,556.25,676.75,845.75,1063.25,1168.0,1160.0,1183.75,1239.25,1158.3333333333333,941.0
