,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825,1875
1965,-5430.0,-4820.0,-4310.0,-3800.0,-3470.0,-2930.0,-2650.0,-2330.0,-1980.0,-1460.0,-910.0,-450.0,60.0,530.0,1030.0,1320.0,1340.0,1260.0
1966,-7500.0,-6950.0,-6300.0,-5720.0,-5050.0,-4470.0,-3970.0,-3350.0,-2830.0,-2300.0,-1770.0,-1320.0,-920.0,-550.0,-170.0,100.0,240.0,-50.0
1967,,-5150.0,-4670.0,-4100.0,-3550.0,-2970.0,-2380.0,-1720.0,-1270.0,-650.0,-200.0,320.0,840.0,1300.0,1750.0,2030.0,1950.0,1710.0
1968,,-5730.0,-5300.0,-4700.0,-4190.0,-3550.0,-3320.0,-2940.0,-2620.0,-1800.0,-850.0,-370.0,-330.0,570.0,1220.0,1350.0,1400.0,950.0
1969,,-7860.0,-7320.0,-6830.0,-6250.0,-5700.0,-5520.0,-4840.0,-4330.0,-3820.0,-3270.0,-2900.0,-2520.0,-1920.0,-1440.0,-1110.0,-980.0,-1140.0
1970,,-5850.0,-5370.0,-4860.0,-4350.0,-3860.0,-3370.0,-2850.0,-2330.0,-1850.0,-1390.0,-1000.0,-810.0,-530.0,-180.0,0.0,70.0,-60.0
1971,,-5160.0,-4710.0,-4260.0,-3750.0,-3370.0,-2940.0,-2410.0,-1590.0,-1230.0,-620.0,-20.0,240.0,760.0,1290.0,1520.0,1410.0,900.0
1972,,-5630.0,-5210.0,-4700.0,-4200.0,-3750.0,-3340.0,-2980.0,-2450.0,-1850.0,-1250.0,-650.0,-160.0,180.0,450.0,600.0,480.0,200.0
1973,,-5150.0,-4680.0,-4190.0,-3720.0,-3130.0,-2450.0,-1980.0,-1470.0,-880.0,-300.0,110.0,600.0,1020.0,1440.0,1620.0,1420.0,880.0
1986,,-5340.0,-5050.0,-4560.0,-4040.0,-3610.0,-3090.0,-2700.0,-2230.0,-1790.0,-1350.0,-890.0,-450.0,90.0,500.0,600.0,440.0,100.0
1987,,-3290.0,-2840.0,-2530.0,-2240.0,-1800.0,-1440.0,-1070.0,-720.0,-310.0,-50.0,290.0,550.0,1030.0,1270.0,1600.0,1460.0,950.0
1988,,-7800.0,-7230.0,-6660.0,-5750.0,-5230.0,-4690.0,-4290.0,-3730.0,-3190.0,-2550.0,-2290.0,-1750.0,-1400.0,-950.0,-750.0,-900.0,-1220.0
1989,,-2630.0,-2250.0,-1850.0,-1480.0,-1050.0,-700.0,-350.0,100.0,500.0,1150.0,1450.0,2000.0,2300.0,2600.0,2680.0,2650.0,2150.0
1990,,-3630.0,-3350.0,-2850.0,-2000.0,-1550.0,-1100.0,-650.0,-250.0,250.0,650.0,1150.0,1600.0,2050.0,2450.0,2700.0,2550.0,2000.0
1991,,-6300.0,-5700.0,-5100.0,-4600.0,-4000.0,-3500.0,-2950.0,-2450.0,-1850.0,-1300.0,-750.0,-300.0,150.0,500.0,650.0,500.0,
1992,,-4500.0,-4000.0,-3550.0,-3000.0,-2500.0,-2050.0,-1600.0,-1050.0,-550.0,0.0,600.0,1250.0,1950.0,2450.0,2750.0,2650.0,
1993,,-2550.0,-2250.0,-1950.0,-1600.0,-1300.0,-900.0,-550.0,-200.0,200.0,700.0,1200.0,1750.0,2150.0,2450.0,2600.0,2280.0,
1994,,-5900.0,-5250.0,-4730.0,-4200.0,-3550.0,-2900.0,-2380.0,-1750.0,-1200.0,-630.0,-330.0,170.0,420.0,670.0,820.0,670.0,
1995,,-6100.0,-5400.0,-4700.0,-4100.0,-3500.0,-2800.0,-2200.0,-1700.0,-1100.0,-500.0,0.0,300.0,600.0,800.0,900.0,1000.0,
1996,,-6220.0,-5890.0,-5570.0,-5220.0,-4900.0,-4470.0,-3980.0,-3440.0,-2990.0,-2550.0,-2020.0,-1530.0,-1100.0,-710.0,-350.0,-120.0,
1997,,-6834.615384615385,-6450.0,-5950.0,-5450.0,-4950.0,-4450.0,-3850.0,-3350.0,-2650.0,-1950.0,-1250.0,-650.0,-200.0,200.0,330.0,250.0,
1998,,-4653.846153846154,-4500.0,-4250.0,-3950.0,-3540.0,-3100.0,-2350.0,-1750.0,-1150.0,-550.0,-100.0,350.0,800.0,1050.0,1390.0,1650.0,
1999,,-3369.230769230769,-3100.0,-2800.0,-2550.0,-2300.0,-2250.0,-2200.0,-2000.0,-1750.0,-1420.0,-1050.0,-530.0,-60.0,240.0,840.0,710.0,
2000,,-3896.923076923077,-3220.0,-2640.0,-2050.0,-1500.0,-950.0,-450.0,0.0,450.0,800.0,1100.0,1450.0,1800.0,2000.0,1930.0,1640.0,
2001,,-8126.923076923077,-7550.0,-6900.0,-6300.0,-5700.0,-5050.0,-4400.0,-3730.0,-3100.0,-2500.0,-1950.0,-1370.0,-825.0,-325.0,105.0,253.0,
2002,,-6461.538461538462,-6000.0,-5350.0,-4900.0,-4500.0,-4250.0,-3900.0,-3550.0,-3200.0,-2800.0,-1960.0,-1200.0,-650.0,-300.0,200.0,250.0,
2003,,-7338.461538461538,-6800.0,-6250.0,-5700.0,-5200.0,-4650.0,-4100.0,-3700.0,-3200.0,-2700.0,-2200.0,-1600.0,-1200.0,-1000.0,-550.0,-600.0,
2004,,-6115.384615384615,-5500.0,-4950.0,-4450.0,-3950.0,-3450.0,-2950.0,-2400.0,-1950.0,-1500.0,-900.0,-450.0,50.0,650.0,900.0,950.0,
2005,,-5838.461538461538,-5300.0,-4700.0,-4100.0,-3500.0,-2850.0,-2300.0,-1750.0,-1250.0,-700.0,-150.0,300.0,1000.0,1300.0,1550.0,1450.0,
2006,,-8047.692307692308,-7540.0,-7020.0,-6600.0,-6180.0,-5820.0,-5470.0,-5120.0,-4680.0,-4300.0,-3670.0,-2790.0,-2160.0,-1630.0,-1350.0,-1320.0,
2007,,-4788.461538461538,-4250.0,-3700.0,-3150.0,-2650.0,-2230.0,-1810.0,-1390.0,-970.0,-550.0,50.0,600.0,1300.0,1750.0,2000.0,1950.0,
2008,,-6538.461538461538,-6000.0,-5500.0,-5000.0,-4500.0,-3950.0,-3350.0,-2750.0,-2200.0,-1550.0,-600.0,300.0,900.0,1150.0,1350.0,1250.0,
2009,,-6415.384615384615,-5800.0,-5200.0,-4600.0,-4000.0,-3450.0,-2900.0,-2450.0,-2000.0,-1500.0,-900.0,-300.0,200.0,700.0,1100.0,950.0,
2010,,,-5550.0,-5150.0,-4800.0,-4450.0,-4150.0,-3850.0,-3550.0,-3250.0,-2950.0,-2550.0,-2150.0,-1600.0,-1100.0,-750.0,-750.0,
2011,,,-5750.0,-5100.0,-4600.0,-4250.0,-4100.0,-3900.0,-3700.0,-3400.0,-3100.0,-2600.0,-2000.0,-1150.0,-850.0,-550.0,-500.0,
2012,,,-3800.0,-3450.0,-3110.0,-2760.0,-2430.0,-2080.0,-1740.0,-1400.0,-940.0,-170.0,440.0,1050.0,1380.0,1700.0,1670.0,
2013,,,-6750.0,-6300.0,-5850.0,-5450.0,-5050.0,-4650.0,-4150.0,-3600.0,-2800.0,-2200.0,-1600.0,-1000.0,-750.0,-450.0,-350.0,
