,2375,2425,2475,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225,3275,3325
1962,-2637.25,-2515.75,-2448.5,-2435.5,-2305.25,-2057.75,-1751.75,-1387.25,-1073.25,-809.75,-595.25,-429.75,-339.0,-323.0,-314.5,-313.5,-251.5,-128.5,28.0,218.0
1963,-2455.75,-2279.25,-2134.75,-2022.25,-1852.0,-1624.0,-1276.25,-808.75,-392.25,-26.75,265.75,485.25,628.5,695.5,770.25,852.75,959.5,1090.5,1241.75,1413.25
1964,-3121.75,-3043.25,-3047.0,-3133.0,-2801.75,-2053.25,-1564.0,-1334.0,-1018.5,-617.5,-267.0,33.0,232.5,331.5,354.75,302.25,324.5,421.5,553.25,719.75
1965,-1422.75,-1294.25,-1180.5,-1081.5,-868.0,-540.0,-221.0,89.0,369.5,620.5,841.5,1032.5,1121.75,1109.25,1061.0,977.0,984.5,1083.5,1183.75,1285.25
1966,-15413.75,-6697.25,-2226.5,-2001.5,-1591.75,-997.25,-561.75,-285.25,-80.25,53.25,129.75,149.25,164.5,175.5,236.75,348.25,433.5,492.5,577.25,687.75
1967,-23460.0,-9192.0,-1930.0,-1674.0,-1266.75,-708.25,-321.75,-107.25,108.5,325.5,486.0,590.0,645.5,652.5,682.5,735.5,788.5,841.5,927.0,1045.0
1968,-15836.75,-6028.25,-1069.0,-959.0,-757.25,-463.75,-143.25,204.25,457.25,615.75,748.5,855.5,916.75,932.25,968.0,1024.0,1121.75,1261.25,1394.75,1522.25
1969,-7300.0,-3244.0,-1111.0,-901.0,-586.75,-168.25,214.5,561.5,828.5,1015.5,1159.25,1259.75,1295.75,1267.25,1315.5,1440.5,1550.0,1644.0,1757.5,1890.5
1970,-11395.75,-6007.25,-3149.0,-2821.0,-2421.5,-1950.5,-1401.5,-774.5,-402.0,-284.0,-230.0,-240.0,-197.5,-102.5,13.75,151.25,305.75,477.25,655.25,839.75
1971,-9486.5,-5183.5,-2853.5,-2496.5,-2157.0,-1835.0,-1388.25,-816.75,-417.25,-189.75,-38.75,35.75,115.0,199.0,326.25,496.75,600.5,637.5,740.25,908.75
1972,-4169.5,-2436.5,-1317.75,-813.25,-468.75,-284.25,-64.25,191.25,409.0,589.0,702.75,750.25,807.25,873.75,918.75,942.25,983.0,1041.0,1110.5,1191.5
1973,-15880.0,-7724.0,-3475.25,-3133.75,-2798.0,-2468.0,-2017.0,-1445.0,-1040.25,-802.75,-624.5,-505.5,-387.25,-269.75,-146.25,-16.75,138.75,320.25,488.5,643.5
1974,-4605.25,-3115.75,-2211.75,-1893.25,-1618.0,-1386.0,-1035.0,-565.0,-217.0,9.0,178.25,290.75,397.0,497.0,596.0,694.0,796.75,904.25,1011.0,1117.0
1975,-4011.75,-2489.25,-1502.75,-1052.25,-739.0,-563.0,-274.75,125.75,400.75,550.25,674.0,772.0,857.0,929.0,994.5,1053.5,1109.75,1163.25,1232.75,1318.25
1976,-16334.5,-8169.5,-3863.75,-3417.25,-3015.75,-2659.25,-2166.5,-1537.5,-1051.0,-707.0,-457.75,-303.25,-166.75,-48.25,62.0,164.0,279.5,408.5,523.5,624.5
1977,-2193.5,-1178.5,-474.0,-80.0,158.0,240.0,430.25,728.75,955.75,1111.25,1259.75,1401.25,1574.75,1780.25,1918.75,1990.25,1974.5,1871.5,1843.5,1890.5
1978,-4289.0,-2623.0,-1443.75,-751.25,-276.0,-18.0,316.75,728.25,1014.25,1174.75,1314.25,1432.75,1561.25,1699.75,1846.75,2002.25,2087.0,2101.0,2141.0,2207.0
1979,-63590.0,-23596.0,-3355.25,-2867.75,-2453.25,-2111.75,-1661.25,-1101.75,-766.75,-656.25,-560.75,-480.25,-354.25,-182.75,-48.0,50.0,159.0,279.0,404.5,535.5
1980,-9459.75,-4335.25,-1470.0,-864.0,-468.5,-283.5,-12.75,343.75,559.75,635.25,726.25,832.75,976.0,1156.0,1236.75,1218.25,1190.5,1153.5,1145.0,1165.0
1981,-30885.25,-12747.75,-3254.5,-2405.5,-1837.5,-1550.5,-1125.5,-562.5,-238.25,-152.75,-58.25,45.25,226.75,486.25,609.75,597.25,610.75,650.25,701.25,763.75
1982,-20725.0,-10069.0,-4412.25,-3754.75,-3217.75,-2801.25,-2329.75,-1803.25,-1439.5,-1238.5,-1022.5,-791.5,-569.25,-355.75,-194.75,-86.25,61.0,247.0,447.25,661.75
1983,-5231.75,-3939.25,-3020.5,-2475.5,-2074.75,-1818.25,-1501.5,-1124.5,-876.75,-758.25,-633.5,-502.5,-323.25,-95.75,47.5,106.5,145.25,163.75,225.75,331.25
1984,-2652.5,-2625.5,-2288.75,-1642.25,-1207.0,-983.0,-678.0,-292.0,-32.5,100.5,184.0,218.0,369.75,639.25,791.25,825.75,826.75,794.25,799.5,842.5
1985,-1804.25,-1884.75,-1838.25,-1664.75,-1489.0,-1311.0,-1071.0,-769.0,-568.25,-468.75,-382.25,-308.75,-216.0,-104.0,14.5,139.5,255.25,361.75,472.5,587.5
1986,,,-2880.0,-2650.0,-2394.25,-2112.75,-1761.0,-1339.0,-1045.5,-880.5,-734.5,-607.5,-456.25,-280.75,-100.5,84.5,238.25,360.75,423.0,425.0
1987,,,-2602.75,-2370.25,-2121.0,-1855.0,-1517.75,-1109.25,-828.75,-676.25,-538.25,-414.75,-264.75,-88.25,78.0,234.0,379.5,514.5,727.5,1018.5
1988,-3578.5,-3489.5,-3226.75,-2790.25,-2439.0,-2173.0,-1839.75,-1439.25,-1149.5,-970.5,-800.25,-638.75,-397.25,-75.75,125.25,205.75,256.5,277.5,387.0,585.0
1989,-3893.0,-3827.0,-3582.5,-3159.5,-2778.5,-2439.5,-2027.25,-1541.75,-1190.0,-972.0,-796.5,-663.5,-461.0,-189.0,-0.5,104.5,177.75,219.25,331.25,513.75
1990,-5143.5,-5170.5,-4883.25,-4281.75,-3809.5,-3466.5,-3033.25,-2509.75,-2141.5,-1928.5,-1766.75,-1656.25,-1393.5,-978.5,-682.0,-504.0,-376.75,-300.25,-216.5,-125.5
1991,-4793.5,-4592.5,-4138.0,-3430.0,-2936.5,-2657.5,-2265.0,-1759.0,-1439.0,-1305.0,-1216.0,-1172.0,-902.0,-406.0,-132.0,-80.0,-63.75,-83.25,-45.0,51.0
1992,-4362.5,-4167.5,-3855.5,-3426.5,-3036.0,-2684.0,-2253.25,-1743.75,-1362.75,-1110.25,-902.0,-738.0,-480.75,-130.25,112.5,247.5,323.75,341.25,436.0,608.0
1993,-3143.75,-3019.25,-2879.0,-2723.0,-2612.0,-2546.0,-2244.25,-1706.75,-1308.5,-1049.5,-822.0,-626.0,-427.5,-226.5,-93.5,-28.5,43.75,123.25,223.0,343.0
1994,-3152.5,-3371.5,-3103.25,-2347.75,-1822.5,-1527.5,-1117.75,-593.25,-257.5,-110.5,-15.5,27.5,255.75,669.25,833.25,747.75,631.75,485.25,484.0,628.0
1995,,,-2125.5,-1664.5,-1312.0,-1068.0,-775.0,-433.0,-229.5,-164.5,-89.5,-4.5,95.75,211.25,268.75,268.25,263.75,255.25,291.75,373.25
1996,,,-2873.25,-2339.75,-1917.25,-1605.75,-1232.75,-798.25,-524.5,-411.5,-286.25,-148.75,1.25,163.75,254.0,272.0,286.25,296.75,353.0,455.0
1997,-3581.75,-3575.25,-3372.0,-2972.0,-2601.75,-2261.25,-1866.0,-1416.0,-1120.5,-979.5,-839.25,-699.75,-535.5,-346.5,-179.75,-35.25,85.0,181.0,303.25,451.75
1998,-4526.5,-4313.5,-4043.75,-3717.25,-3417.75,-3145.25,-2806.0,-2400.0,-2138.0,-2020.0,-1927.0,-1859.0,-1674.5,-1373.5,-1092.0,-830.0,-617.75,-455.25,-333.75,-253.25
1999,,,-3313.25,-2935.75,-2548.5,-2151.5,-1667.0,-1095.0,-711.5,-516.5,-317.75,-115.25,102.25,334.75,533.25,697.75,868.25,1044.75,1201.75,1339.25
2000,,,-3746.25,-3282.75,-2858.25,-2472.75,-2013.75,-1481.25,-1127.25,-951.75,-761.5,-556.5,-331.25,-85.75,74.75,150.25,246.75,364.25,471.75,569.25
2001,,,-2082.25,-1942.75,-1669.0,-1261.0,-1001.5,-890.5,-761.75,-615.25,-412.5,-153.5,185.0,603.0,886.0,1034.0,1090.75,1056.25,1080.25,1162.75
2002,,,-3804.75,-3330.25,-2859.25,-2391.75,-1879.5,-1322.5,-974.25,-834.75,-682.5,-517.5,-331.25,-123.75,20.0,100.0,212.25,356.75,481.75,587.25
2003,,,-4696.0,-4708.0,-4419.0,-3829.0,-3462.25,-3318.75,-3123.0,-2875.0,-2609.5,-2326.5,-2083.5,-1880.5,-1727.0,-1623.0,-1465.75,-1255.25,-1025.0,-775.0
