,1375,1390,1410,1425,1430,1450,1470,1475,1490,1510,1525,1530,1550,1570,1575,1590,1610,1625,1630,1650,1670,1675,1690,1710,1725,1730,1750,1770,1775,1790
2000,390.0,,,450.0,,,,900.0,,,1290.0,,,,1680.0,,,1660.0,,,,1520.0,,,1630.0,,,,1700.0,
2001,-1310.0,,,-1160.0,,,,-760.0,,,-450.0,,,,-90.0,,,320.0,,,,560.0,,,570.0,,,,500.0,
2003,-800.0,,,-848.0,,,,-480.0,,,-158.0,,,,108.0,,,596.0,,,,557.0,,,1184.0,,,,1460.0,
2004,,-660.0,-860.0,,-770.0,-610.0,-490.0,,-420.0,-320.0,,-260.0,-250.0,-210.0,,-70.0,10.0,,40.0,70.0,-110.0,,-500.0,-610.0,,-850.0,-1180.0,-1250.0,,-1290.0
2005,,-1670.0,-1580.0,,-1440.0,-1290.0,-1170.0,,-1080.0,-1000.0,,-910.0,-830.0,-780.0,,-750.0,-670.0,,-530.0,-370.0,-270.0,,-220.0,-200.0,,-170.0,-180.0,-110.0,,-50.0
2006,,-3220.0,-2930.0,,-2820.0,-2780.0,-2790.0,,-2720.0,-2590.0,,-2490.0,-2410.0,-2350.0,,-2310.0,-2260.0,,-2240.0,-2220.0,-2190.0,,-2190.0,-2140.0,,-2120.0,-2150.0,-2140.0,,-2110.0
2007,,-120.0,-30.0,,-10.0,-10.0,-10.0,,30.0,100.0,,160.0,240.0,310.0,,370.0,430.0,,500.0,550.0,590.0,,620.0,650.0,,690.0,720.0,750.0,,760.0
2008,,-580.0,-790.0,,-740.0,-580.0,-430.0,,-340.0,-270.0,,-210.0,-150.0,-80.0,,10.0,110.0,,190.0,280.0,370.0,,450.0,540.0,,630.0,710.0,800.0,,850.0
2009,,-2590.0,-2680.0,,-2450.0,-2200.0,-2060.0,,-1980.0,-1930.0,,-1860.0,-1660.0,-1450.0,,-1300.0,-1160.0,,-1070.0,-980.0,-870.0,,-780.0,-680.0,,-580.0,-480.0,-380.0,,-310.0
2010,,-1270.0,-1250.0,,-1240.0,-1240.0,-1190.0,,-1130.0,-1090.0,,-1090.0,-1070.0,-1020.0,,-980.0,-940.0,,-900.0,-860.0,-820.0,,-780.0,-740.0,,-700.0,-650.0,-600.0,,-570.0
2011,,-1410.0,-1610.0,,-1700.0,-1770.0,-1810.0,,-1830.0,-1850.0,,-1880.0,-1850.0,-1810.0,,-1780.0,-1770.0,,-1810.0,-1880.0,-1960.0,,-2020.0,-2130.0,,-2220.0,-2240.0,-2320.0,,-2380.0
2012,,-20.0,-60.0,,-10.0,50.0,130.0,,280.0,480.0,,670.0,890.0,1170.0,,1350.0,1550.0,,1790.0,1990.0,2110.0,,2210.0,2290.0,,2380.0,2450.0,2510.0,,2560.0
2015,,340.0,350.0,,350.0,290.0,340.0,,470.0,500.0,,690.0,760.0,890.0,,980.0,1010.0,,980.0,890.0,870.0,,860.0,740.0,,500.0,190.0,0.0,,0.0
