,4575,4625,4675,4725,4775,4825,4875,4925,4975
1981,-2500.0,-2500.0,-2240.0,-1710.0,-1030.0,-780.0,-720.0,-400.0,-400.0
1982,-2000.0,-2000.0,-1700.0,-830.0,-220.0,160.0,440.0,180.0,-210.0
1983,-2500.0,-2300.0,-1730.0,-1350.0,-520.0,-370.0,-140.0,-20.0,-100.0
1984,-2800.0,-2500.0,-1900.0,-1190.0,-870.0,-350.0,-500.0,-300.0,-400.0
1985,-2800.0,-2500.0,-1970.0,-1490.0,-1130.0,-520.0,-160.0,150.0,200.0
1986,-2400.0,-2170.0,-1600.0,-1420.0,-610.0,-100.0,-80.0,-100.0,-100.0
1987,,-2200.0,-2170.0,-1640.0,-510.0,-20.0,70.0,-60.0,-100.0
1988,,-3000.0,-3000.0,-3120.0,-2200.0,-1940.0,-1660.0,-1500.0,-1500.0
1989,,-800.0,-520.0,60.0,1200.0,1200.0,1290.0,1550.0,1500.0
1990,,-2600.0,-2410.0,-1970.0,-1080.0,-110.0,-110.0,-70.0,-100.0
1992,,-4700.0,-4270.0,-2520.0,-1230.0,-1150.0,-850.0,-400.0,-400.0
1993,,-2600.0,-2160.0,-1170.0,-490.0,300.0,300.0,200.0,200.0
1994,,-3400.0,-3080.0,-2800.0,-2090.0,-1300.0,-1200.0,-500.0,
1995,,-2350.0,-2030.0,-1310.0,-290.0,50.0,250.0,560.0,
1996,,-1460.0,-1340.0,-860.0,-590.0,-340.0,80.0,220.0,
2011,,,-2153.0,-1954.0,-1657.0,-1255.0,-1225.0,,
2012,,,-2048.0,-1630.0,-938.0,-562.0,-460.0,,
2013,,,-1980.0,-1783.0,-1553.0,-1088.0,-1141.0,,
2014,,,-2093.0,-1818.0,-1051.0,-414.0,-220.0,,
