,765,850,950,1050,1150,1250,1350,1450,1550,1675
1987,-4500.0,-3100.0,-1500.0,-1300.0,-1100.0,-500.0,1200.0,2200.0,2000.0,1800.0
1988,-7800.0,-6500.0,-4300.0,-3700.0,-3300.0,-2800.0,-1400.0,-700.0,-500.0,-500.0
1989,-3800.0,-3000.0,-2100.0,-1700.0,-1500.0,-700.0,2500.0,3500.0,4000.0,4000.0
1990,-5100.0,-4100.0,-2800.0,-2100.0,-2000.0,-1400.0,900.0,1900.0,2400.0,2300.0
1991,-5600.0,-4350.0,-3750.0,-3450.0,-3050.0,-1800.0,500.0,1050.0,800.0,600.0
1992,-4000.0,-3000.0,-2000.0,-1750.0,-1550.0,-400.0,1950.0,2950.0,3250.0,3250.0
1993,-3500.0,-3500.0,-3000.0,-3000.0,-2800.0,-1250.0,950.0,1850.0,1950.0,1600.0
1994,-5580.0,-4300.0,-2850.0,-2400.0,-2450.0,-1350.0,500.0,1200.0,1500.0,1500.0
1995,-5250.0,-4250.0,-3100.0,-2550.0,-2000.0,-700.0,1250.0,2050.0,2250.0,2020.0
1996,-4950.0,-3950.0,-3200.0,-2650.0,-2150.0,-1400.0,400.0,1020.0,1100.0,970.0
