,765,850,950,1050,1150,1250,1350,1450,1550,1675
1987,-4500,-3100,-1500,-1300,-1100,-500,1200,2200,2000,1800
1988,-7800,-6500,-4300,-3700,-3300,-2800,-1400,-700,-500,-500
1989,-3800,-3000,-2100,-1700,-1500,-700,2500,3500,4000,4000
1990,-5100,-4100,-2800,-2100,-2000,-1400,900,1900,2400,2300
1991,-5600,-4350,-3750,-3450,-3050,-1800,500,1050,800,600
1992,-4000,-3000,-2000,-1750,-1550,-400,1950,2950,3250,3250
1993,-3500,-3500,-3000,-3000,-2800,-1250,950,1850,1950,1600
1994,-5580,-4300,-2850,-2400,-2450,-1350,500,1200,1500,1500
1995,-5250,-4250,-3100,-2550,-2000,-700,1250,2050,2250,2020
1996,-4950,-3950,-3200,-2650,-2150,-1400,400,1020,1100,970
