,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950,4050,4150
2006,-3042,-2525,-2209,-1665,-1005,-335,171,468,643,396,-82,15,-48
2007,-2581,-1915,-1397,-868,-263,157,441,651,676,502,110,55,33
2008,-2783,-2158,-1819,-1381,-765,-131,317,633,740,570,53,-4,-26
2009,-2704,-2165,-1706,-1316,-628,70,546,950,1056,754,-49,-170,-180
2010,-2970,-2311,-1966,-1453,-787,-119,321,607,756,441,-125,-45,-106
2011,-4525,-3095,-2226,-1809,-1028,-162,428,786,979,606,-72,-42,-191
2012,-3336,-2699,-2210,-2156,-1509,-608,219,818,1251,-115,-1897,-1111,-1001
2013,-2615,-1626,-1010,-672,-202,330,725,983,1102,1128,939,238,-179
2014,-1789,-1566,-1470,-757,-40,435,951,1221,1219,1066,800,672,664
2015,-3201,-2736,-2055,-1387,-555,-333,200,343,1083,830,868,611,512
2016,-2671,-2407,-2032,-1749,-1174,-370,170,387,567,597,644,655,642
