,3405,3415,3425,3435,3445,3455,3465,3475,3485,3495,3505,3515,3525,3535,3545,3555,3565,3575,3585,3595,3605,3615
1979,-1730.0,-1700.0,-1670.0,-1670.0,-1710.0,-1740.0,-1630.0,-1530.0,-1440.0,-1380.0,-1360.0,-1340.0,-1250.0,-1130.0,-1000.0,-880.0,-760.0,-670.0,-660.0,-650.0,-650.0,-620.0
1980,-1930.0,-1910.0,-1900.0,-1910.0,-1930.0,-1940.0,-1920.0,-1870.0,-1810.0,-1760.0,-1730.0,-1690.0,-1590.0,-1450.0,-1300.0,-1160.0,-1020.0,-920.0,-900.0,-880.0,-840.0,-790.0
1981,-1200.0,-1190.0,-1170.0,-1180.0,-1190.0,-1190.0,-1060.0,-940.0,-820.0,-740.0,-690.0,-660.0,-580.0,-460.0,-320.0,-210.0,-100.0,-10.0,10.0,20.0,30.0,40.0
1982,-1640.0,-1600.0,-1550.0,-1560.0,-1630.0,-1690.0,-1610.0,-1530.0,-1450.0,-1380.0,-1340.0,-1300.0,-1200.0,-1070.0,-910.0,-770.0,-610.0,-480.0,-490.0,-480.0,-450.0,-420.0
1983,-2130.0,-2110.0,-2100.0,-2110.0,-2130.0,-2160.0,-2110.0,-2040.0,-1980.0,-1930.0,-1890.0,-1870.0,-1800.0,-1680.0,-1540.0,-1420.0,-1290.0,-1200.0,-1180.0,-1150.0,-1110.0,-1040.0
1984,-1680.0,-1650.0,-1620.0,-1620.0,-1650.0,-1680.0,-1580.0,-1500.0,-1420.0,-1390.0,-1360.0,-1360.0,-1280.0,-1180.0,-1080.0,-990.0,-890.0,-820.0,-800.0,-780.0,-770.0,-740.0
1985,-1930.0,-1960.0,-1970.0,-1990.0,-2030.0,-1980.0,-1920.0,-1820.0,-1730.0,-1680.0,-1640.0,-1650.0,-1420.0,-1250.0,-1240.0,-1240.0,-1170.0,-1080.0,-1060.0,-1060.0,-1070.0,-1090.0
1986,-1760.0,-1800.0,-1810.0,-1870.0,-1970.0,-1970.0,-1920.0,-1830.0,-1690.0,-1610.0,-1510.0,-1490.0,-1320.0,-1180.0,-1170.0,-1190.0,-1130.0,-1020.0,-980.0,-950.0,-960.0,-970.0
1987,-2010.0,-2020.0,-2030.0,-2040.0,-2050.0,-2050.0,-2010.0,-1910.0,-1690.0,-1510.0,-1390.0,-1390.0,-1300.0,-1180.0,-1170.0,-1190.0,-1120.0,-1010.0,-1050.0,-1120.0,-1120.0,-1130.0
1988,-1440.0,-1440.0,-1450.0,-1450.0,-1400.0,-1450.0,-1340.0,-1300.0,-1100.0,-1020.0,-970.0,-980.0,-840.0,-680.0,-660.0,-690.0,-660.0,-560.0,-550.0,-530.0,-540.0,-550.0
1989,-1360.0,-1380.0,-1380.0,-1390.0,-1430.0,-1450.0,-1410.0,-1330.0,-1110.0,-950.0,-910.0,-910.0,-750.0,-480.0,-430.0,-490.0,-430.0,-290.0,-300.0,-270.0,-250.0,-230.0
1990,-1920.0,-1930.0,-1940.0,-1960.0,-2000.0,-2010.0,-1960.0,-1930.0,-1840.0,-1750.0,-1640.0,-1590.0,-1520.0,-1380.0,-1300.0,-1320.0,-1200.0,-990.0,-950.0,-720.0,-660.0,-660.0
1991,-2940.0,-2940.0,-2940.0,-2930.0,-2920.0,-2950.0,-2850.0,-2810.0,-2710.0,-2590.0,-2450.0,-2440.0,-2360.0,-2100.0,-1940.0,-2010.0,-1930.0,-1640.0,-1610.0,-1510.0,-1510.0,-1540.0
