,2275,2325,2375,2425,2475,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225,3275,3325,3375,3425,3475,3525,3575,3625,3675,3725
1970,,-3362.5,-3087.5,-2812.5,-2537.5,-2250.0,-1950.0,-1650.0,-1350.0,-1137.5,-1012.5,-887.5,-762.5,-606.25,-418.75,-231.25,-43.75,150.0,350.0,550.0,750.0,853.75,861.25,868.75,876.25,855.0,805.0,755.0,705.0,
1971,,-3137.5,-2812.5,-2487.5,-2162.5,-1887.5,-1662.5,-1437.5,-1212.5,-1008.75,-826.25,-643.75,-461.25,-280.0,-100.0,80.0,260.0,415.0,545.0,675.0,805.0,865.0,855.0,845.0,835.0,807.5,762.5,717.5,672.5,
1972,,-2962.5,-2687.5,-2412.5,-2137.5,-1925.0,-1775.0,-1625.0,-1475.0,-1325.0,-1175.0,-1025.0,-875.0,-750.0,-650.0,-550.0,-450.0,-253.75,38.75,331.25,623.75,782.5,807.5,832.5,857.5,848.75,806.25,763.75,721.25,
1973,,-3628.75,-2686.25,-1743.75,-801.25,-330.0,-330.0,-330.0,-330.0,-306.0,-258.0,-210.0,-162.0,-169.5,-232.5,-295.5,-358.5,-305.0,-135.0,35.0,205.0,335.0,425.0,515.0,605.0,653.75,661.25,668.75,676.25,
1974,,-5052.5,-4957.5,-4862.5,-4767.5,-4720.0,-4720.0,-4720.0,-4720.0,-4493.75,-4041.25,-3588.75,-3136.25,-2800.0,-2580.0,-2360.0,-2140.0,-2041.25,-2063.75,-2086.25,-2108.75,-1930.0,-1550.0,-1170.0,-790.0,-542.5,-427.5,-312.5,-197.5,
1975,,,,,,-2740.0,-2740.0,-2740.0,-2740.0,-2465.0,-1915.0,-1365.0,-815.0,-387.5,-82.5,222.5,527.5,613.75,481.25,348.75,216.25,298.75,596.25,893.75,1191.25,1340.0,1340.0,1340.0,1340.0,
1976,,,,,,-2490.0,-2490.0,-2490.0,-2490.0,-2220.0,-1680.0,-1140.0,-600.0,-166.25,161.25,488.75,816.25,906.25,758.75,611.25,463.75,481.25,663.75,846.25,1028.75,1118.75,1116.25,1113.75,1111.25,
1977,,,,,,3.75,-968.75,-1941.25,-2913.75,-3141.25,-2623.75,-2106.25,-1588.75,-1101.25,-643.75,-186.25,271.25,477.5,432.5,387.5,342.5,440.0,680.0,920.0,1160.0,1297.5,1332.5,1367.5,1402.5,
1978,,,,,,-3510.0,-3510.0,-3510.0,-3510.0,-3285.0,-2835.0,-2385.0,-1935.0,-1583.75,-1331.25,-1078.75,-826.25,-680.0,-640.0,-600.0,-560.0,-432.5,-217.5,-2.5,212.5,350.0,410.0,470.0,530.0,
1979,,,,,,-3370.0,-3370.0,-3370.0,-3370.0,-3200.0,-2860.0,-2520.0,-2180.0,-1912.5,-1717.5,-1522.5,-1327.5,-1221.25,-1203.75,-1186.25,-1168.75,-1008.75,-706.25,-403.75,-101.25,135.0,305.0,475.0,645.0,
1980,,,,,,-3340.0,-3340.0,-3340.0,-3340.0,-3100.0,-2620.0,-2140.0,-1660.0,-1258.75,-936.25,-613.75,-291.25,-65.0,65.0,195.0,325.0,468.75,626.25,783.75,941.25,1021.25,1023.75,1026.25,1028.75,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,-4125.0,-3835.0,-3550.0,-3270.0,-2997.5,-2732.5,-2542.5,-2427.5,-2340.0,-2280.0,-2197.5,-2092.5,-1977.5,-1852.5,-1655.0,-1385.0,-1207.5,-1122.5,-920.0,-600.0,-320.0,-80.0,135.0,325.0,382.5,307.5,330.0,450.0,,
1992,-4345.0,-4075.0,-3805.0,-3535.0,-3282.5,-3047.5,-2852.5,-2697.5,-2515.0,-2305.0,-2100.0,-1900.0,-1677.5,-1432.5,-1195.0,-965.0,-760.0,-580.0,-327.5,-2.5,257.5,452.5,575.0,625.0,605.0,515.0,445.0,395.0,,
1993,-4125.0,-3715.0,-3342.5,-3007.5,-2750.0,-2570.0,-2405.0,-2255.0,-2090.0,-1910.0,-1715.0,-1505.0,-1280.0,-1040.0,-815.0,-605.0,-425.0,-275.0,-5.0,385.0,720.0,1000.0,1200.0,1320.0,1322.5,1207.5,1077.5,932.5,,
1994,-4337.5,-4072.5,-3845.0,-3655.0,-3495.0,-3365.0,-3245.0,-3135.0,-2987.5,-2802.5,-2572.5,-2297.5,-1977.5,-1612.5,-1337.5,-1152.5,-995.0,-865.0,-575.0,-125.0,257.5,572.5,762.5,827.5,822.5,747.5,682.5,627.5,,
1995,-4265.0,-3995.0,-3750.0,-3530.0,-3380.0,-3300.0,-3057.5,-2652.5,-2202.5,-1707.5,-1405.0,-1295.0,-1205.0,-1135.0,-1052.5,-957.5,-850.0,-730.0,-445.0,5.0,462.5,927.5,1192.5,1257.5,1245.0,1155.0,1130.0,1170.0,,
1996,-4515.0,-4225.0,-3962.5,-3727.5,-3477.5,-3212.5,-2992.5,-2817.5,-2640.0,-2460.0,-2272.5,-2077.5,-1852.5,-1597.5,-1330.0,-1050.0,-787.5,-542.5,-280.0,0.0,280.0,560.0,712.5,737.5,727.5,682.5,637.5,592.5,,
1997,-4310.0,-3970.0,-3710.0,-3530.0,-3362.5,-3207.5,-3100.0,-3040.0,-2940.0,-2800.0,-2605.0,-2355.0,-2077.5,-1772.5,-1480.0,-1200.0,-967.5,-782.5,-475.0,-45.0,367.5,762.5,950.0,930.0,920.0,920.0,872.5,777.5,,
1998,-5572.5,-5317.5,-5095.0,-4905.0,-4677.5,-4412.5,-4212.5,-4077.5,-3937.5,-3792.5,-3615.0,-3405.0,-3157.5,-2872.5,-2592.5,-2317.5,-2112.5,-1977.5,-1732.5,-1377.5,-1050.0,-750.0,-365.0,105.0,322.5,287.5,252.5,217.5,,
1999,-4270.0,-4110.0,-3947.5,-3782.5,-3577.5,-3332.5,-3085.0,-2835.0,-2597.5,-2372.5,-2157.5,-1952.5,-1717.5,-1452.5,-1215.0,-1005.0,-737.5,-412.5,-150.0,50.0,300.0,600.0,755.0,765.0,755.0,725.0,667.5,582.5,,
2000,-4405.1612903225805,-4141.720430107527,-3944.1935483870966,-3761.3978494623657,-3578.2,-3323.2,-3062.5,-2867.5,-2725.483870967742,-2601.8279569892475,-2464.516129032258,-2254.8387096774195,-2045.483870967742,-1755.1612903225805,-1520.967741935484,-1273.6559139784945,-1063.6,-823.5999999999999,-495.0,-145.0,169.3548387096774,556.4516129032259,751.9354838709677,757.3118279569892,738.7096774193549,679.5698924731182,622.9032258064516,547.6344086021505,,
2001,-4465.4,-4230.4,-4002.6,-3787.6,-3558.2,-3303.2,-3071.6,-2881.6,-2715.0,-2590.0,-2439.8,-2244.8,-2017.4,-1732.4,-1469.0,-1244.0,-1019.0,-794.0,-522.2,-167.2,182.39999999999998,522.4000000000001,747.2,767.2,751.2,671.2,596.6,531.6,,
2004,-4517.5,-4192.5,-3920.0,-3700.0,-3457.5,-3192.5,-2965.0,-2775.0,-2600.0,-2440.0,-2277.5,-2112.5,-1882.5,-1587.5,-1332.5,-1117.5,-895.0,-665.0,-397.5,-92.5,235.0,585.0,765.0,775.0,747.5,682.5,602.5,507.5,,
2005,-3890.0,-3570.0,-3270.0,-2990.0,-2745.0,-2535.0,-2340.0,-2160.0,-2002.5,-1867.5,-1722.5,-1567.5,-1335.0,-1025.0,-772.5,-577.5,-430.0,-330.0,-117.5,207.5,515.0,805.0,952.5,957.5,930.0,870.0,765.0,615.0,,
2006,-4450.0,-4130.0,-3855.0,-3625.0,-3387.5,-3142.5,-2937.5,-2772.5,-2582.5,-2367.5,-2192.5,-2057.5,-1845.0,-1555.0,-1310.0,-1110.0,-880.0,-620.0,-350.0,-70.0,222.5,527.5,700.0,740.0,727.5,662.5,587.5,502.5,,
2007,-4455.0,-4185.0,-3965.0,-3795.0,-3580.0,-3320.0,-3105.0,-2935.0,-2772.5,-2617.5,-2447.5,-2262.5,-2035.0,-1765.0,-1535.0,-1345.0,-1130.0,-890.0,-640.0,-380.0,-30.0,410.0,622.5,607.5,560.0,480.0,417.5,372.5,,
2008,-4900.0,-4600.0,-4362.5,-4187.5,-4022.5,-3867.5,-3712.5,-3557.5,-3365.0,-3135.0,-2952.5,-2817.5,-2635.0,-2405.0,-2155.0,-1885.0,-1685.0,-1555.0,-1355.0,-1085.0,-775.0,-425.0,-60.0,320.0,470.0,390.0,322.5,267.5,,
2009,-3487.5,-3262.5,-3042.5,-2827.5,-2587.5,-2322.5,-2012.5,-1657.5,-1142.5,-467.5,-315.0,-685.0,-710.0,-390.0,-160.0,-20.0,77.5,132.5,332.5,677.5,952.5,1157.5,1275.0,1305.0,1292.5,1237.5,1120.0,940.0,,
