,560,650,750,850,950,1050,1150,1250,1350,1450,1540
1985,-5080.0,-4540.0,-3790.0,-3250.0,-2670.0,-1710.0,-840.0,-240.0,550.0,1090.0,1330.0
1986,-7000.0,-6020.0,-5300.0,-4130.0,-2930.0,-1020.0,300.0,860.0,1350.0,1250.0,870.0
1987,-3940.0,-3200.0,-2560.0,-1850.0,-950.0,180.0,890.0,1290.0,1630.0,1760.0,1930.0
1988,-7620.0,-6860.0,-6070.0,-5180.0,-3820.0,-2170.0,-1230.0,-820.0,20.0,90.0,-30.0
2000,-3400.0,-2800.0,-2200.0,-1500.0,-620.0,680.0,1520.0,2030.0,2330.0,2400.0,2300.0
2001,-6800.0,-5950.0,-5000.0,-4100.0,-3100.0,-1850.0,-1300.0,-1100.0,-900.0,-950.0,-1050.0
2002,-8250.0,-7300.0,-6210.0,-5060.0,-3620.0,-1550.0,-450.0,-300.0,-500.0,-500.0,-500.0
2003,-8250.0,-7300.0,-6210.0,-5060.0,-3300.0,-1150.0,450.0,-150.0,-50.0,0.0,-50.0
2004,-7300.0,-6200.0,-5100.0,-4000.0,-2400.0,-300.0,800.0,1300.0,1500.0,1400.0,1300.0
2005,-8700.0,-7600.0,-6400.0,-4700.0,-2600.0,-100.0,1000.0,1850.0,2200.0,2200.0,1950.0
