,560,650,750,850,950,1050,1150,1250,1350,1450,1540
1985,-5080,-4540,-3790,-3250,-2670,-1710,-840,-240,550,1090,1330
1986,-7000,-6020,-5300,-4130,-2930,-1020,300,860,1350,1250,870
1987,-3940,-3200,-2560,-1850,-950,180,890,1290,1630,1760,1930
1988,-7620,-6860,-6070,-5180,-3820,-2170,-1230,-820,20,90,-30
2000,-3400,-2800,-2200,-1500,-620,680,1520,2030,2330,2400,2300
2001,-6800,-5950,-5000,-4100,-3100,-1850,-1300,-1100,-900,-950,-1050
2002,-8250,-7300,-6210,-5060,-3620,-1550,-450,-300,-500,-500,-500
2003,-8250,-7300,-6210,-5060,-3300,-1150,450,-150,-50,0,-50
2004,-7300,-6200,-5100,-4000,-2400,-300,800,1300,1500,1400,1300
2005,-8700,-7600,-6400,-4700,-2600,-100,1000,1850,2200,2200,1950
