,2159,2165,2166,2169,2171,2172,2173,2174,2178,2179,2180,2182,2183,2191,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3328,3330,3331,3336
1948,,,,,,,-1308.0,,,,,,,,-950.0,-321.0,-43.0,319.0,632.0,895.0,1332.0,1674.0,2246.0,2546.0,2835.0,,2787.0,,
1949,,,,,,-3092.0,,,,,,,,,-2653.0,-2071.0,-1779.0,-1464.0,-1501.0,-1872.0,-1532.0,-734.0,833.0,1142.0,1355.0,,1213.0,,
1950,,,,,,,,,-3459.0,,,,,,-3549.0,-3104.0,-2595.0,-2287.0,-1987.0,-2132.0,-1734.0,-893.0,650.0,1101.0,1433.0,,1212.0,,
1951,,,,,,,,,,,-1638.0,,,,-1045.0,-842.0,-338.0,43.0,168.0,151.0,455.0,929.0,1730.0,1996.0,2226.0,,2123.0,,
1952,,,,,,,,,,-3744.0,,,,,-3461.0,-2786.0,-2468.0,-1762.0,-1097.0,-592.0,76.0,540.0,1112.0,1511.0,1787.0,,1602.0,,
1953,,,,,,,,,,-3002.0,,,,,-2705.0,-2029.0,-1664.0,-965.0,-328.0,97.0,521.0,921.0,1518.0,1894.0,2182.0,,2034.0,,
1954,,,,,,,,,,,,,-2698.0,,-1962.0,-1281.0,-546.0,-228.0,-148.0,-211.0,108.0,674.0,1579.0,1901.0,2167.0,,2179.0,,
1955,,,,,,,,,,,,-2257.0,,,-2093.0,-1292.0,-202.0,195.0,302.0,387.0,896.0,1436.0,2118.0,2474.0,2771.0,,2789.0,,
1956,,,,,,,,,,,,,-2901.0,,-2549.0,-1812.0,-951.0,-544.0,-354.0,-313.0,23.0,644.0,1606.0,1899.0,2082.0,,2021.0,,
1957,,,,,,,,,,,,,-2904.0,,-2613.0,-1806.0,-779.0,-10.0,-29.0,45.0,380.0,831.0,1422.0,1796.0,2104.0,,2078.0,,
1958,,,,,,,,,,,,-3858.0,,,-3677.0,-2881.0,-1906.0,-1003.0,-873.0,-902.0,-645.0,34.0,1256.0,1655.0,1911.0,,1704.0,,
1959,,,,,,,,,,,,,,-3772.0,-2996.0,-2355.0,-1691.0,-1243.0,-1131.0,-1196.0,-835.0,-149.0,957.0,1316.0,1547.0,1402.0,,,
1960,,,-2620.0,,,,,,,,,,,,-2316.0,-1793.0,-976.0,-253.0,-236.0,-186.0,243.0,832.0,1601.0,2170.0,2538.0,,,,2481.0
1961,,,-2433.0,,,,,,,,,,,,-2024.0,-1568.0,-840.0,46.0,-129.0,-150.0,185.0,769.0,1588.0,2124.0,2349.0,,,,2050.0
1962,,,-2575.0,,,,,,,,,,,,-2113.0,-1583.0,-971.0,-264.0,-443.0,-883.0,-556.0,435.0,1266.0,1863.0,2076.0,,,,1697.0
1963,,,-2983.0,,,,,,,,,,,,-2451.0,-1997.0,-1392.0,-1020.0,-1049.0,-1171.0,-988.0,-168.0,1180.0,1829.0,2157.0,,,,1933.0
1964,,,-3501.0,,,,,,,,,,,,-3340.0,-3325.0,-2565.0,-1884.0,-1573.0,-1508.0,-1078.0,-386.0,417.0,1065.0,1377.0,,,,1043.0
1965,,,-1319.0,,,,,,,,,,,,-922.0,-309.0,204.0,286.0,484.0,491.0,713.0,1237.0,2100.0,2490.0,2684.0,,,,2620.0
1966,,,-1844.0,,,,,,,,,,,,-1064.0,-480.0,171.0,361.0,477.0,388.0,593.0,1355.0,2665.0,3233.0,3538.0,,,,3469.0
1967,,-1925.0,,,,,,,,,,,,,-1822.0,-1362.0,-343.0,-10.0,179.0,31.0,297.0,908.0,1691.0,2243.0,2472.0,,,,2231.0
1968,,-1912.0,,,,,,,,,,,,,-1668.0,-1178.0,-94.0,442.0,477.0,474.0,843.0,1413.0,2122.0,2625.0,2913.0,,,,2828.0
1969,,-2053.0,,,,,,,,,,,,,-1874.0,-1504.0,-323.0,111.0,97.0,243.0,625.0,1076.0,1651.0,2153.0,2399.0,,,,2229.0
1970,,-2160.0,,,,,,,,,,,,,-1486.0,-779.0,-353.0,-95.0,-283.0,-233.0,104.0,739.0,1939.0,2545.0,2772.0,,,,2530.0
1971,,-2975.0,,,,,,,,,,,,,-2684.0,-2686.0,-1995.0,-1382.0,-1409.0,-1175.0,-154.0,-87.0,715.0,1400.0,1696.0,,,,1325.0
1972,,-1632.0,,,,,,,,,,,,,-1340.0,-1680.0,-1042.0,-525.0,-500.0,-160.0,418.0,512.0,1017.0,1462.0,1662.0,,,,1488.0
1973,,-2496.0,,,,,,,,,,,,,-1882.0,-2130.0,-1833.0,-1218.0,-1132.0,-896.0,-199.0,60.0,941.0,1590.0,1909.0,,,,1644.0
1974,,-2153.0,,,,,,,,,,,,,-1291.0,-884.0,-708.0,-337.0,-147.0,-99.0,231.0,670.0,1685.0,2198.0,2435.0,,,,2235.0
1975,,-1603.0,,,,,,,,,,,,,-956.0,-729.0,-91.0,271.0,257.0,404.0,661.0,877.0,1959.0,2596.0,2878.0,,,,2709.0
1976,,-2442.0,,,,,,,,,,,,,-1908.0,-2457.0,-2177.0,-1286.0,-908.0,-739.0,-301.0,-330.0,660.0,1314.0,1563.0,,,,1317.0
1977,-1920.0,,,,,,,,,,,,,,-1372.0,-1541.0,-743.0,35.0,180.0,430.0,932.0,1230.0,1958.0,2592.0,2915.0,,,,2891.0
1978,,,,,,,,,,,,-1430.0,,,-920.0,-778.0,84.0,561.0,430.0,538.0,751.0,867.0,1644.0,2058.0,2300.0,,,2295.0,
1979,,,,,,,,-1875.0,,,,,,,-1014.0,-1181.0,-911.0,-442.0,-532.0,-84.0,30.0,544.0,1482.0,1869.0,2121.0,,,2030.0,
1980,,,,,-1688.0,,,,,,,,,,-1160.0,-1222.0,-263.0,277.0,199.0,533.0,717.0,806.0,1813.0,2251.0,2440.0,,2251.0,,
1981,,,,,,-2640.0,,,,,,,,,-1731.0,-1742.0,-901.0,-458.0,-583.0,-3.0,396.0,427.0,1594.0,2152.0,2404.0,,2180.0,,
1982,,,,,,-2877.0,,,,,,,,,-2508.0,-2479.0,-1705.0,-1280.0,-915.0,-163.0,-69.0,133.0,1185.0,1813.0,2106.0,,1885.0,,
1983,,,,,,,-2723.0,,,,,,,,-2302.0,-2743.0,-1975.0,-1258.0,-833.0,-521.0,-312.0,-343.0,833.0,1428.0,1648.0,,1278.0,,
1984,,,,-2370.0,,,,,,,,,,,-1678.0,-2124.0,-1383.0,-455.0,-287.0,-57.0,-170.0,199.0,1257.0,1749.0,2009.0,,1865.0,,
1985,,,,-2316.0,,,,,,,,,,,-1607.0,-1443.0,-1058.0,-402.0,4.0,382.0,959.0,1461.0,2187.0,2655.0,2913.0,,2737.0,,
