,3550,3650,3750,3850,3950,4050,4150,4250,4350,4450,4550,4650,4750,4800,4850,4950
1968,,-3094.0,-2958.0,-2416.0,-1461.0,-869.0,-348.0,31.0,103.0,194.0,229.0,237.0,303.0,,268.0,122.0
1969,,-4060.0,-3100.0,-1570.0,-950.0,160.0,690.0,1490.0,1690.0,2080.0,2100.0,,,1080.0,,
1970,,-4020.0,-3700.0,-2550.0,-1420.0,-1000.0,-380.0,380.0,920.0,1020.0,1140.0,,,480.0,,
1971,,-4033.0,-3749.0,-3332.0,-2104.0,-1575.0,-860.0,-77.0,235.0,404.0,495.0,570.0,728.0,,681.0,540.0
1972,,-2372.0,-2261.0,-1539.0,-757.0,60.0,453.0,867.0,1046.0,1115.0,1176.0,1082.0,1056.0,,920.0,797.0
1973,-4798.0,-4104.0,-3501.0,-3164.0,-2438.0,-1863.0,-1084.0,-315.0,-28.0,149.0,477.0,626.0,799.0,,690.0,519.0
1974,-4792.0,-4172.0,-3389.0,-2927.0,-2127.0,-1278.0,52.0,472.0,627.0,717.0,735.0,714.0,755.0,,689.0,550.0
1975,-4518.0,-3887.0,-3269.0,-3246.0,-2435.0,-1886.0,-1431.0,-789.0,-252.0,-129.0,-204.0,-101.0,85.0,,91.0,-128.0
1976,-4881.0,-4109.0,-3458.0,-3040.0,-2188.0,-1638.0,-745.0,-194.0,6.0,139.0,133.0,156.0,267.0,,238.0,46.0
1977,-5658.0,-4751.0,-4110.0,-4036.0,-3213.0,-2385.0,-1450.0,-622.0,-239.0,72.0,87.0,153.0,370.0,,364.0,201.0
1978,-5206.0,-4370.0,-3756.0,-3511.0,-3004.0,-2263.0,-1359.0,-524.0,-139.0,31.0,-83.0,-47.0,148.0,,130.0,-117.0
1979,-4190.0,-3443.0,-2893.0,-2861.0,-1986.0,-1142.0,-492.0,52.0,403.0,470.0,287.0,253.0,324.0,,299.0,191.0
1980,-4897.0,-4098.0,-3537.0,-3125.0,-2326.0,-1659.0,-1117.0,-432.0,-77.0,16.0,141.0,233.0,392.0,,392.0,216.0
1981,-3151.0,-2570.0,-2258.0,-2121.0,-1374.0,-482.0,177.0,616.0,872.0,903.0,709.0,653.0,662.0,,618.0,518.0
1982,-5893.0,-4958.0,-4131.0,-3675.0,-2322.0,-1320.0,-553.0,29.0,298.0,430.0,359.0,335.0,394.0,,333.0,243.0
1983,,-3983.0,-3157.0,-2398.0,-1721.0,-1059.0,-372.0,148.0,390.0,605.0,587.0,576.0,645.0,,442.0,-342.0
1984,,-4036.0,-3494.0,-2965.0,-2133.0,-1495.0,-703.0,-224.0,39.0,88.0,-37.0,6.0,203.0,,148.0,-154.0
