,2375,2425,2475,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075
2001,-1363.0,-933.0,-75.0,-292.0,-864.0,-734.0,-430.0,156.0,-227.0,-830.0,-685.0,-176.0,289.0,222.0,-20.0
2002,-1842.0,-1141.0,-235.0,70.0,-229.0,-961.0,-792.0,-119.0,-343.0,-849.0,-582.0,-136.0,-63.0,-279.0,-401.0
2003,-3517.0,-2518.0,-968.0,-586.0,-1009.0,-2000.0,-1963.0,-785.0,-1438.0,-2766.0,-2547.0,-1837.0,-1364.0,-1228.0,-1210.0
2004,-809.0,-314.0,313.0,194.0,-252.0,-101.0,-13.0,922.0,589.0,-158.0,-298.0,-9.0,823.0,735.0,740.0
2005,-2470.0,-1687.0,-426.0,-381.0,-634.0,-765.0,-509.0,677.0,611.0,-34.0,-88.0,403.0,655.0,858.0,963.0
2006,-3010.0,-2174.0,-925.0,-785.0,-1592.0,-1575.0,-1350.0,-294.0,-373.0,-900.0,-979.0,-606.0,-238.0,61.0,468.0
2007,-1865.0,-1834.0,-851.0,-564.0,-1091.0,-1675.0,-1450.0,108.0,-134.0,-1300.0,-1704.0,-1098.0,-233.0,219.0,311.0
2008,-2527.0,-1713.0,-411.0,-8.0,-620.0,-1154.0,-749.0,201.0,124.0,-533.0,-771.0,-440.0,-196.0,-94.0,-37.0
2009,-1979.0,-1112.0,-213.0,-149.0,-635.0,-950.0,-684.0,197.0,159.0,-504.0,-930.0,-515.0,-18.0,30.0,71.0
2010,-2094.0,-1194.0,-349.0,-1307.0,-1717.0,-1519.0,-604.0,-7.0,-34.0,-623.0,-670.0,-228.0,89.0,36.0,7.0
2011,-3007.0,-2432.0,-1538.0,-2641.0,-2711.0,-2405.0,-1736.0,-630.0,-833.0,-2667.0,-2089.0,-1573.0,-1304.0,-1202.0,-1624.0
2012,-2367.0,-1719.0,-847.0,-1532.0,-2306.0,-2167.0,-1414.0,-281.0,-131.0,-3214.0,-2818.0,-1690.0,-545.0,-247.0,-122.0
2013,-1735.0,-553.0,114.0,-605.0,-975.0,-1091.0,-238.0,305.0,23.0,-1302.0,-1212.0,-535.0,8.0,121.0,57.0
