,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550,3650,3750,3850,3950
2005,-6973.0,-5697.0,-4969.0,-3808.0,-2573.0,-1615.0,-860.0,33.0,284.0,572.0,721.0,800.0,476.0,543.0,723.0
2006,-7461.0,-6148.0,-5496.0,-3875.0,-2963.0,-2759.0,-1578.0,-603.0,211.0,531.0,707.0,823.0,526.0,644.0,886.0
2007,-6724.0,-5436.0,-4822.0,-3292.0,-2581.0,-1489.0,-472.0,129.0,459.0,693.0,806.0,853.0,583.0,601.0,685.0
2008,-6770.0,-5889.0,-5169.0,-3507.0,-2829.0,-2114.0,-1310.0,-447.0,33.0,315.0,500.0,624.0,395.0,479.0,652.0
2009,-7008.0,-5835.0,-4850.0,-3264.0,-2185.0,-1558.0,-563.0,99.0,512.0,829.0,1009.0,1100.0,629.0,716.0,929.0
2010,-6684.0,-5590.0,-4888.0,-3421.0,-2686.0,-2154.0,-1193.0,-246.0,288.0,588.0,735.0,829.0,501.0,596.0,806.0
2011,-8109.0,-7338.0,-5616.0,-3938.0,-2969.0,-2264.0,-1585.0,-780.0,-54.0,345.0,607.0,764.0,467.0,560.0,733.0
2012,-6879.0,-5541.0,-4732.0,-3574.0,-3073.0,-2297.0,-1419.0,-586.0,154.0,515.0,690.0,839.0,306.0,748.0,1250.0
2013,-5790.0,-5211.0,-3967.0,-2722.0,-1960.0,-1727.0,-443.0,398.0,906.0,1282.0,1516.0,1855.0,1128.0,760.0,875.0
2014,-5841.0,-5417.0,-4006.0,-2790.0,-2190.0,-1212.0,-329.0,440.0,791.0,1201.0,1360.0,1120.0,943.0,1179.0,1286.0
2015,-8229.0,-7198.0,-5988.0,-4410.0,-3576.0,-2558.0,-1220.0,-230.0,345.0,732.0,765.0,815.0,320.0,344.0,301.0
2016,-7303.0,-6530.0,-5112.0,-3916.0,-2784.0,-2101.0,-1457.0,-1063.0,-245.0,512.0,1010.0,1135.0,646.0,420.0,266.0
2017,-7301.0,-6502.0,-5380.0,-4062.0,-3290.0,-2852.0,-1857.0,-1089.0,-165.0,318.0,638.0,837.0,674.0,865.0,796.0
2018,-7298.0,-6668.0,-5363.0,-3854.0,-3086.0,-2473.0,-1708.0,-999.0,210.0,595.0,627.0,813.0,679.0,640.0,488.0
2019,-6712.0,-6041.0,-4890.0,-2972.0,-2060.0,-1841.0,-1242.0,-394.0,550.0,979.0,915.0,790.0,742.0,783.0,647.0
