,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225,3275,3325,3375,3425,3475,3525,3575,3625,3675,3725,3775,3825,3875,3925
2005,-6654.0,-6016.0,-5515.0,-5151.0,-4678.75,-4098.25,-3499.25,-2881.75,-2333.5,-1854.5,-1426.25,-1048.75,-636.75,-190.25,95.75,221.25,356.0,500.0,609.25,683.75,740.75,780.25,719.0,557.0,492.75,526.25,588.0,678.0
2006,-7132.75,-6476.25,-5985.0,-5659.0,-5090.75,-4280.25,-3647.0,-3191.0,-2912.0,-2810.0,-2463.75,-1873.25,-1334.25,-846.75,-399.5,7.5,291.0,451.0,575.0,663.0,736.0,794.0,748.75,600.25,555.5,614.5,704.5,825.5
2007,-6402.0,-5758.0,-5282.5,-4975.5,-4439.5,-3674.5,-3114.25,-2758.75,-2308.0,-1762.0,-1234.75,-726.25,-321.75,-21.25,211.5,376.5,517.5,634.5,721.25,777.75,817.75,841.25,785.5,650.5,587.5,596.5,622.0,664.0
2008,-6549.75,-6109.25,-5709.0,-5349.0,-4753.5,-3922.5,-3337.5,-2998.5,-2650.25,-2292.75,-1913.0,-1511.0,-1094.25,-662.75,-327.0,-87.0,103.5,244.5,361.25,453.75,531.0,593.0,566.75,452.25,416.0,458.0,522.25,608.75
2009,-6714.75,-6128.25,-5588.75,-5096.25,-4453.5,-3660.5,-2994.25,-2454.75,-2028.25,-1714.75,-1309.25,-811.75,-397.5,-66.5,202.25,408.75,591.25,749.75,874.0,964.0,1031.75,1077.25,982.25,746.75,650.75,694.25,769.25,875.75
2010,-6410.5,-5863.5,-5414.5,-5063.5,-4521.25,-3787.75,-3237.25,-2869.75,-2553.0,-2287.0,-1913.75,-1433.25,-956.25,-482.75,-112.5,154.5,363.0,513.0,624.75,698.25,758.5,805.5,747.0,583.0,524.75,572.25,648.5,753.5
2011,-7916.25,-7530.75,-6907.5,-6046.5,-5196.5,-4357.5,-3695.75,-3211.25,-2792.75,-2440.25,-2094.25,-1754.75,-1383.75,-981.25,-598.5,-235.5,45.75,245.25,410.5,541.5,646.25,724.75,689.75,541.25,490.25,536.75,603.25,689.75
2012,-6544.5,-5875.5,-5338.75,-4934.25,-4442.5,-3863.5,-3448.75,-3198.25,-2879.0,-2491.0,-2077.5,-1638.5,-1210.75,-794.25,-401.0,-31.0,244.25,424.75,558.75,646.25,727.25,801.75,705.75,439.25,416.5,637.5,873.5,1124.5
2013,-5645.25,-5355.75,-4900.0,-4278.0,-3655.75,-3033.25,-2531.5,-2150.5,-1901.75,-1785.25,-1406.0,-764.0,-232.75,187.75,525.0,779.0,1000.0,1188.0,1340.5,1457.5,1600.75,1770.25,1673.25,1309.75,1036.0,852.0,788.75,846.25
2014,-5735.0,-5523.0,-5064.25,-4358.75,-3702.0,-3094.0,-2640.0,-2340.0,-1945.5,-1456.5,-991.25,-549.75,-136.75,247.75,527.75,703.25,893.5,1098.5,1240.75,1320.25,1300.0,1180.0,1075.75,987.25,1002.0,1120.0,1205.75,1259.25
