,75,125,175,225,275,325,375,425,475,525,575
1996,-1582.0,-993.0,-691.0,-329.0,-130.0,-9.0,205.0,405.0,733.0,937.0,987.0
1997,-1790.0,-1430.0,-1240.0,-1030.0,-800.0,-520.0,-185.0,230.0,354.0,430.0,460.0
1999,-2040.0,-1430.0,-890.0,-510.0,-400.0,-430.0,-330.0,0.0,340.0,710.0,1150.0
2000,-817.0,-661.0,-505.0,-365.0,-194.0,-38.0,118.0,277.0,430.0,585.0,741.0
2001,-1421.0,-1206.0,-991.0,-776.0,-560.0,-345.0,-130.0,85.0,300.0,516.0,731.0
2002,-1779.0,-1532.0,-1286.0,-1039.0,-793.0,-546.0,-300.0,-53.0,194.0,440.0,687.0
2003,-1890.0,-1672.0,-1453.0,-1235.0,-1017.0,-798.0,-580.0,-361.0,-143.0,76.0,294.0
2004,-2024.0,-1817.0,-1610.0,-1403.0,-1196.0,-989.0,-782.0,-575.0,-368.0,-161.0,46.0
2005,-2100.0,-1831.0,-1563.0,-1294.0,-1025.0,-757.0,-488.0,-220.0,49.0,317.0,586.0
2006,-1891.0,-1614.0,-1337.0,-1059.0,-782.0,-505.0,-228.0,49.0,327.0,604.0,881.0
2007,-1595.0,-1330.0,-1065.0,-799.0,-534.0,-269.0,-3.0,262.0,527.0,793.0,1058.0
2008,-1110.0,-893.0,-675.0,-458.0,-241.0,-23.0,194.0,411.0,628.0,846.0,1063.0
2009,-1081.0,-895.0,-709.0,-523.0,-337.0,-151.0,35.0,222.0,408.0,594.0,780.0
