,2925,2975,3025,3075,3125
2000,-1612.72,-1483.5,-1368.235294117647,-980.5,-389.75
2001,-108.80000000000001,40.75,164.76470588235296,366.5,500.0
2002,-951.6800000000001,-752.5,-254.47058823529403,116.5,169.125
2003,-3364.8,-3262.5,-3088.823529411765,-2705.0,-2311.25
2004,-1386.4,-1134.25,-1142.0588235294117,-914.0,-477.375
2005,-2542.32,-2446.75,-2288.176470588235,-2021.5,-1577.25
2006,-2425.1176470588234,-2308.6470588235293,-2236.8823529411766,-1935.5,-1420.0
2007,-1785.1764705882354,-1729.764705882353,-1678.5882352941176,-1340.0,-830.75
2008,-1941.1764705882354,-1834.8235294117646,-1568.9411764705883,-1305.5,-766.875
2009,-755.4705882352941,-707.7058823529412,-591.2352941176471,-307.0,-65.375
2010,-1421.4705882352941,-1010.8823529411765,-760.2941176470588,-448.0,-4.125
2011,-1829.2941176470588,-1729.0588235294117,-1084.3529411764705,-864.5,-474.5
2012,-3009.4117647058824,-2694.470588235294,-2246.823529411765,-1816.5,-1365.0
2013,-1283.5294117647059,-1072.8235294117646,-696.9411764705883,-372.0,161.875
2014,-1326.7058823529412,-1032.1176470588234,-622.7058823529412,-296.5,168.75
