,3275,3325,3375,3425,3475,3525,3575,3625,3675,3725,3775,3825,3875,3925,3975,4025,4075,4125,4175,4225,4275,4325
1981,-2725.0,-2618.0,-1848.0,-1643.0,-1621.0,-1790.0,-1696.0,-1789.0,-1644.0,-950.0,-327.0,333.0,535.0,362.0,718.0,963.0,1082.0,946.0,777.0,592.0,236.0,140.0
1982,-3004.0,-2934.0,-2610.0,-2268.0,-2237.0,-1904.0,-1694.0,-1470.0,-1274.0,-852.0,-449.0,-229.0,-50.0,124.0,323.0,410.0,471.0,469.0,387.0,361.0,362.0,356.0
1983,-3655.0,-2958.0,-2852.0,-2662.0,-2282.0,-1942.0,-1546.0,-1430.0,-1087.0,-815.0,-525.0,-190.0,26.0,20.0,138.0,398.0,359.0,320.0,280.0,230.0,190.0,155.0
1984,-4203.0,-3846.0,-3555.0,-3197.0,-3349.0,-3068.0,-2938.0,-2862.0,-2891.0,-2205.0,-1145.0,-20.0,123.0,215.0,258.0,375.0,522.0,555.0,50.0,360.0,240.0,75.0
1985,-3838.0,-3508.0,-3163.0,-2829.0,-2764.0,-2715.0,-2506.0,-2213.0,-2479.0,-1466.0,-423.0,-225.0,-135.0,-153.0,-261.0,184.0,231.0,195.0,150.0,110.0,55.0,20.0
1986,-3357.0,-2828.0,-2769.0,-2393.0,-2210.0,-2067.0,-2268.0,-1977.0,-1850.0,-914.0,-418.0,-128.0,-124.0,-206.0,-431.0,204.0,571.0,595.0,610.0,530.0,410.0,300.0
1987,-2814.0,-2871.0,-2815.0,-2453.0,-2183.0,-2028.0,-1681.0,-1556.0,-1298.0,-398.0,468.0,713.0,1131.0,424.0,289.0,585.0,1212.0,1075.0,505.0,350.0,195.0,60.0
1988,-3935.0,-4134.0,-3748.0,-3413.0,-3269.0,-3032.0,-2524.0,-2474.0,-1952.0,-1866.0,-1210.0,-1070.0,102.0,363.0,249.0,520.0,761.0,496.0,430.0,350.0,280.0,200.0
1989,-2791.0,-3083.0,-3111.0,-2776.0,-2425.0,-2218.0,-2021.0,-1771.0,-1708.0,-1742.0,-1139.0,-536.0,67.0,281.0,73.0,196.0,321.0,257.0,192.0,129.0,64.0,0.0
1990,-4842.0,-4663.0,-4400.0,-3898.0,-3737.0,-3328.0,-2949.0,-2900.0,-2781.0,-2000.0,-1608.0,-484.0,235.0,-90.0,26.0,329.0,681.0,649.0,690.0,545.0,340.0,40.0
2011,,,-2096.5,-2249.5,-2112.0,-1684.0,-1338.75,-1076.25,-770.0,-420.0,-151.0,37.0,168.25,242.75,344.0,472.0,534.25,530.75,540.25,562.75,523.0,421.0
2012,,,-3012.0,-3180.0,-2954.5,-2335.5,-1838.75,-1464.25,-1039.25,-563.75,-225.5,-24.5,138.75,264.25,415.0,591.0,669.75,651.25,650.5,667.5,612.75,486.25
2013,,,-2277.5,-2390.5,-2168.0,-1610.0,-1188.25,-902.75,-602.0,-286.0,-54.75,91.75,215.5,316.5,440.75,588.25,652.0,632.0,626.0,634.0,582.0,470.0
2014,,,-5438.75,-5328.25,-5001.25,-4457.75,-4031.5,-3722.5,-3265.5,-2660.5,-2271.0,-2097.0,-1904.25,-1692.75,-1428.0,-1110.0,-888.0,-762.0,-660.0,-582.0,-568.25,-618.75
2015,,,-3290.5,-3225.5,-2955.75,-2481.25,-2113.25,-1851.75,-1509.25,-1085.75,-782.0,-598.0,-454.25,-350.75,-213.0,-41.0,36.25,18.75,12.75,18.25,-19.75,-101.25
