,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825,1875,1925,1975,2025,2075
1990,-1350.0,-850.0,-400.0,-50.0,300.0,650.0,950.0,1200.0,1450.0,1700.0,1950.0,2100.0,2250.0,2400.0,2550.0
1991,-4370.0,-3570.0,-2820.0,-2270.0,-1670.0,-1500.0,-520.0,-100.0,270.0,600.0,850.0,1500.0,1250.0,1400.0,1500.0
1992,-2350.0,-2050.0,-1550.0,-1200.0,-800.0,-350.0,-150.0,50.0,250.0,450.0,650.0,1000.0,1100.0,1300.0,1350.0
1993,-1950.0,-1650.0,-1300.0,-850.0,-300.0,150.0,500.0,750.0,1050.0,1250.0,1500.0,1700.0,1800.0,1950.0,2000.0
1994,-2500.0,-2050.0,-1700.0,-1400.0,-1050.0,-700.0,-400.0,-250.0,-100.0,100.0,350.0,500.0,550.0,670.0,770.0
1995,-2840.0,-2450.0,-2000.0,-1360.0,-920.0,-520.0,-220.0,-380.0,-270.0,160.0,610.0,910.0,1170.0,1360.0,1570.0
1996,-3700.0,-3340.0,-2930.0,-2480.0,-2050.0,-1650.0,-1460.0,-1320.0,-920.0,-650.0,-150.0,300.0,560.0,770.0,980.0
1997,-3350.0,-3070.0,-2700.0,-2180.0,-1990.0,-1780.0,-1440.0,-1650.0,-1170.0,-700.0,10.0,590.0,1020.0,1230.0,1350.0
1998,,-2234.5454545454545,-1980.0,-1700.0,-1230.0,-640.0,-30.0,70.0,300.0,520.0,1190.0,1560.0,1800.0,1980.0,2130.0
1999,,-2113.6363636363635,-2050.0,-1700.0,-1420.0,-840.0,-510.0,-600.0,-140.0,-50.0,430.0,1020.0,1300.0,1600.0,1900.0
2000,,-2606.3636363636365,-2370.0,-1690.0,-1010.0,-280.0,150.0,250.0,760.0,840.0,1450.0,2120.0,2980.0,2750.0,2830.0
2001,,-3034.5454545454545,-2780.0,-2240.0,-1700.0,-1280.0,-940.0,-810.0,-440.0,-290.0,220.0,700.0,950.0,1120.0,1330.0
2002,,-3588.909090909091,-3408.0,-3146.0,-2898.0,-2643.0,-2464.0,-2215.0,-1777.0,-1293.0,-854.0,-616.0,-400.0,-200.0,0.0
2003,,-3299.818181818182,-3118.0,-2813.0,-2485.0,-2130.0,-1750.0,-1906.0,-1616.0,-1507.0,-700.0,-450.0,-200.0,0.0,250.0
2004,,-2539.818181818182,-2398.0,-2131.0,-1661.0,-1258.0,-838.0,-920.0,-450.0,-329.0,254.0,448.0,776.0,926.0,1036.0
2005,,-2431.3636363636365,-2295.0,-1976.0,-1350.0,-760.0,-251.0,-470.0,-186.0,275.0,1191.0,1241.0,1441.0,1641.0,1741.0
2006,,-3790.909090909091,-3700.0,-3430.0,-2850.0,-2480.0,-2380.0,-2390.0,-2070.0,-2000.0,-1610.0,-1260.0,-1080.0,-900.0,-700.0
2007,,-1425.4545454545455,-1680.0,-1630.0,-1340.0,-1090.0,-920.0,-710.0,-50.0,-80.0,270.0,420.0,550.0,710.0,910.0
2008,,-2272.7272727272725,-2000.0,-1720.0,-1150.0,-610.0,-300.0,-480.0,70.0,380.0,1200.0,1830.0,1950.0,2020.0,2100.0
2009,,-2510.0,-2440.0,-2060.0,-1650.0,-1240.0,-1160.0,-890.0,310.0,740.0,1380.0,2180.0,2330.0,2550.0,2795.098039215686
2010,,-4150.0,-3780.0,-3410.0,-3030.0,-2860.0,-2400.0,-2130.0,-1770.0,-1440.0,-1330.0,-1120.0,-1130.0,-1060.0,-1089.4117647058824
2011,,-3130.0,-2880.0,-2550.0,-2210.0,-1830.0,-1480.0,-1320.0,-990.0,-980.0,-700.0,-390.0,-150.0,100.0,296.078431372549
2012,,-3210.0,-2720.0,-1860.0,-1320.0,-770.0,-530.0,-20.0,240.0,170.0,1060.0,1020.0,1400.0,1700.0,1896.078431372549
2013,,-2690.0,-2700.0,-2270.0,-1880.0,-1550.0,-1570.0,-1480.0,-1060.0,-800.0,-270.0,320.0,590.0,900.0,1145.0980392156862
