,3050,3150,3250,3350,3450,3526,3550
1988,-570.0,90.0,540.0,250.0,180.0,160.0,
1989,-790.0,-100.0,490.0,230.0,190.0,170.0,
1991,-1270.0,-1050.0,-240.0,-320.0,-70.0,,20.0
1992,-850.0,-350.0,140.0,160.0,160.0,,150.0
1993,-680.0,-210.0,530.0,220.0,170.0,,160.0
1994,-1550.0,-1210.0,150.0,220.0,200.0,,170.0
1995,-920.0,-780.0,240.0,540.0,280.0,,130.0
1996,-1150.0,-650.0,80.0,180.0,150.0,130.0,
1997,-1510.0,-990.0,60.0,280.0,150.0,130.0,
1998,-2340.0,-1860.0,-750.0,-800.0,-350.0,-200.0,
1999,48.0,41.0,45.0,-1314.0,-2236.0,150.0,
2000,-1510.0,-1050.0,120.0,270.0,150.0,50.0,
