,925,975,1025,1075,1125,1175,1225,1275,1325
1991,,-700.0,-250.0,250.0,700.0,1250.0,1350.0,1900.0,
1992,,-780.0,-750.0,-560.0,-40.0,1230.0,2530.0,2830.0,
1993,,940.0,640.0,310.0,580.0,1090.0,1680.0,1830.0,
1994,,-1500.0,-1240.0,-720.0,120.0,760.0,1350.0,1720.0,
1995,,-450.0,-540.0,-830.0,-290.0,570.0,1280.0,2080.0,
1996,-3750.0,-3790.0,-3830.0,-3480.0,-2340.0,-1310.0,-890.0,-910.0,
1997,-1000.0,-1470.0,-1360.0,-790.0,-730.0,260.0,760.0,740.0,
2002,,-3700.0,-3150.0,-2700.0,-2350.0,-1650.0,-1050.0,-1000.0,
2003,,-4000.0,-3600.0,-3250.0,-2900.0,-2500.0,-2150.0,-1950.0,
2004,,-2000.0,-1600.0,-1200.0,-800.0,-350.0,50.0,400.0,
2005,,-2000.0,-1450.0,-850.0,-250.0,200.0,550.0,800.0,
2006,,-3200.0,-3750.0,-4200.0,-4550.0,-4000.0,-3850.0,-3700.0,
2007,,-400.0,-100.0,200.0,650.0,1250.0,1400.0,1400.0,
2008,,-1550.0,-1200.0,-600.0,0.0,650.0,1000.0,1150.0,
2009,,-1750.0,-1800.0,-1800.0,-1500.0,-800.0,-250.0,-100.0,-150.0
2010,,-3030.0,-2930.0,-2700.0,-2350.0,-2000.0,-1770.0,-1679.090909090909,
2011,,-2325.0,-2275.0,-2025.0,-1375.0,-850.0,-575.0,-620.4545454545455,
2012,,-100.0,-225.0,-100.0,700.0,1275.0,1500.0,1522.7272727272727,
2013,,-3125.0,-3000.0,-2700.0,-1925.0,-1150.0,-700.0,-859.0909090909091,
