,1675,1725,1775,1825,1875,1925,1975,2025,2075,2125,2175,2225
1965,,-4000.0,-3000.0,-1925.0,-775.0,50.0,550.0,925.0,1175.0,1125.0,775.0,
1966,,-3975.0,-3125.0,-2300.0,-1500.0,-925.0,-575.0,-400.0,-400.0,-325.0,-175.0,
1967,,-4425.0,-3675.0,-2600.0,-1200.0,-250.0,250.0,525.0,575.0,600.0,600.0,
1968,,-4050.0,-2550.0,-1300.0,-300.0,325.0,575.0,700.0,700.0,600.0,400.0,
1969,-6265.0,-4100.0,-2745.0,-1610.0,-445.0,80.0,235.0,465.0,530.0,325.0,225.0,
1970,-4660.0,-3710.0,-2825.0,-1975.0,-1060.0,-610.0,-455.0,-215.0,-220.0,-390.0,-305.0,
1971,-3795.0,-1695.0,-575.0,330.0,1140.0,1155.0,1120.0,1255.0,1245.0,770.0,430.0,
1972,-610.0,-560.0,75.0,835.0,1660.0,2170.0,2270.0,2230.0,2075.0,1490.0,885.0,
1973,-4825.0,-4150.0,-3335.0,-1835.0,-725.0,-240.0,-95.0,-65.0,-40.0,75.0,120.0,
1974,-4280.0,-2230.0,-880.0,145.0,1235.0,1980.0,2145.0,2200.0,2075.0,1595.0,1395.0,
1975,-4000.0,-2950.0,-1785.0,-520.0,290.0,480.0,570.0,830.0,960.0,695.0,440.0,
1976,-4950.0,-2450.0,-880.0,490.0,1580.0,1940.0,1925.0,1958.0,1723.0,1105.0,645.0,
1977,-5500.0,-4880.0,-3845.0,-2880.0,-1810.0,-970.0,-670.0,-555.0,-415.0,-405.0,-450.0,-375.0
1978,-5050.0,-3565.0,-3195.0,-2820.0,-1900.0,-260.0,460.0,565.0,985.0,1225.0,810.0,340.0
1979,-5400.0,-4740.0,-4715.0,-3820.0,-2530.0,-1250.0,-680.0,-460.0,-480.0,-600.0,-530.0,-280.0
1980,-6000.0,-5190.0,-3315.0,-2360.0,-1720.0,-975.0,-440.0,-220.0,-80.0,-120.0,-115.0,-120.0
