,2050,2150,2250,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3550
2005,-1801,-4513,-4413,-4921,-4491,-3081,-2000,-1536,-661,259,634,544,416,358,242,160
2006,-4039,-5457,-4629,-4892,-4515,-3032,-1954,-1626,-1650,-258,217,307,235,196,112,62
2007,-4115,-5845,-5179,-5064,-4751,-3434,-2527,-1840,-1621,-305,115,290,312,267,188,226
2008,-2760,-4662,-4408,-4266,-3814,-3051,-2727,-2274,-1835,-438,-229,-122,-168,-102,-111,-87
2009,-3129,-5489,-4813,-4644,-4061,-2737,-2307,-2360,-1861,-69,690,601,223,125,51,-1
2010,-3525,-5276,-4180,-4234,-3951,-2862,-2600,-2232,-1731,70,513,441,234,152,128,51
2011,-4049,-6218,-5576,-5116,-4571,-3048,-2322,-1968,-1281,-124,411,379,312,150,99,50
2012,-3744,-6630,-6220,-5274,-4197,-2927,-2230,-2317,-1873,100,503,612,365,153,108,52
2013,-5616,-5136,-4209,-4375,-3964,-3012,-1886,-1009,-838,600,930,836,608,430,184,11
2014,-4798,-4670,-4186,-4283,-3198,-2906,-1865,-1055,-620,766,1073,785,433,355,214,16
2015,-5939,-5921,-5551,-5993,-4985,-4246,-2364,-1879,-1579,-431,-34,170,284,225,61,-81
2016,-5062,-4991,-4859,-5281,-4275,-3743,-2219,-1839,-1654,-315,245,347,439,305,209,71
2017,-6461,-5935,-5111,-5272,-4198,-3780,-2920,-2406,-2017,-754,-276,-109,126,119,-106,-151
