,2875,2925,2975,3025,3075,3125,3175,3225,3275,3325,3375,3425,3475,3525,3575,3625,3675,3725,3775,3825,3875,3925,3975,4025,4075,4125,4175,4225
1968,-2267.1176470588234,-2047.7058823529412,-1717.0,-1275.0,-980.25,-832.75,-652.5,-439.5,-249.25,-81.75,199.75,595.25,941.25,1237.75,1403.75,1439.25,1502.0,1592.0,1588.5,1491.5,1341.0,1137.0,1029.75,1019.25,994.25,954.75,922.5,897.5
1969,-3068.3529411764707,-2820.1176470588234,-2493.75,-2089.25,-1816.5,-1675.5,-1439.75,-1109.25,-848.0,-656.0,-503.25,-389.75,-9.25,638.25,973.25,995.75,989.25,953.75,908.75,854.25,790.5,717.5,697.0,729.0,780.25,850.75,877.0,859.0
1970,-3239.0588235294117,-2924.3529411764707,-2598.5,-2261.5,-2025.25,-1889.75,-1690.5,-1427.5,-1187.25,-969.75,-708.75,-404.25,20.5,565.5,901.5,1028.5,1119.5,1174.5,1111.75,931.25,774.25,640.75,620.25,712.75,822.5,949.5,1002.25,980.75
1971,-2652.3529411764707,-2364.1176470588234,-2021.25,-1623.75,-1329.5,-1138.5,-906.75,-634.25,-420.5,-265.5,-118.75,19.75,291.5,696.5,947.25,1043.75,1181.5,1360.5,1387.0,1261.0,1141.5,1028.5,982.75,1004.25,995.25,955.75,923.5,898.5
1972,-3573.176470588235,-3249.0588235294117,-2852.5,-2383.5,-2046.25,-1840.75,-1587.0,-1285.0,-1052.25,-888.75,-703.5,-496.5,-132.5,388.5,747.75,945.25,1004.0,924.0,871.5,846.5,812.5,769.5,764.0,796.0,833.0,875.0,885.5,864.5
1973,-2730.0,-2630.0,-2397.5,-2032.5,-1705.5,-1416.5,-1076.5,-685.5,-352.5,-77.5,138.25,294.75,592.25,1030.75,1295.75,1387.25,1484.75,1588.25,1582.25,1466.75,1418.75,1438.25,1383.5,1254.5,1167.5,1122.5,1075.0,1025.0
1974,-3062.9411764705883,-2827.6470588235293,-2505.0,-2095.0,-1790.0,-1590.0,-1305.0,-935.0,-632.5,-397.5,-188.75,-6.25,351.25,883.75,1212.5,1337.5,1322.5,1167.5,1100.0,1120.0,1087.5,1002.5,970.0,990.0,972.5,917.5,867.5,822.5
1975,-4378.823529411765,-3772.9411764705883,-3327.5,-3042.5,-2750.0,-2450.0,-2105.0,-1715.0,-1392.5,-1137.5,-947.5,-822.5,-545.0,-115.0,170.0,310.0,410.0,470.0,512.0,536.0,536.0,512.0,507.5,522.5,558.0,614.0,659.0,693.0
1976,-3152.9411764705883,-2917.6470588235293,-2562.5,-2087.5,-1737.5,-1512.5,-1200.0,-800.0,-487.5,-262.5,-79.25,62.25,354.75,798.25,1002.5,967.5,921.25,863.75,846.25,868.75,845.0,775.0,712.5,657.5,684.5,793.5,841.0,827.0
1977,-3050.0,-2850.0,-2552.5,-2157.5,-1880.0,-1720.0,-1455.0,-1085.0,-760.0,-480.0,-242.5,-47.5,290.0,770.0,1020.0,1040.0,1012.5,937.5,915.0,945.0,927.5,862.5,790.0,710.0,682.5,707.5,715.0,705.0
1978,-2961.470588235294,-2693.823529411765,-2370.0,-1990.0,-1690.0,-1470.0,-1185.5,-836.5,-491.75,-151.25,71.75,177.25,399.0,737.0,904.5,901.5,947.5,1042.5,1077.5,1052.5,1007.5,942.5,840.0,700.0,562.5,427.5,345.0,315.0
1979,-3426.470588235294,-3108.823529411765,-2700.0,-2200.0,-1815.0,-1545.0,-1227.5,-862.5,-572.5,-357.5,-155.0,35.0,339.0,757.0,1020.75,1130.25,1231.25,1323.75,1357.5,1332.5,1287.5,1222.5,1117.5,972.5,825.0,675.0,550.0,450.0
1980,-3434.1176470588234,-3004.705882352941,-2565.0,-2115.0,-1827.5,-1702.5,-1475.0,-1145.0,-842.5,-567.5,-347.5,-182.5,138.75,616.25,921.25,1053.75,1115.0,1105.0,1121.25,1163.75,1156.25,1098.75,1037.5,972.5,915.0,865.0,850.0,870.0
