,375,425,475,525,575,625,675,725,775,825,875,925,975,1025
1991,-2825.0,-2375.0,-1837.5,-1212.5,-750.0,-450.0,-87.5,337.5,537.5,512.5,632.5,897.5,1081.5151515151515,1184.5454545454545
1992,-3455.0,-3005.0,-2497.5,-1932.5,-1350.0,-750.0,-187.5,337.5,950.0,1650.0,1900.0,1700.0,1524.2424242424242,1372.7272727272727
1993,-2400.0,-2100.0,-1750.0,-1350.0,-950.0,-550.0,-212.5,62.5,300.0,500.0,725.0,975.0,1145.4545454545455,1236.3636363636363
1996,-4000.0,-3400.0,-2750.0,-2050.0,-1350.0,-650.0,-175.0,75.0,300.0,500.0,737.5,1012.5,1210.6060606060605,1331.8181818181818
1997,-3375.0,-3125.0,-2812.5,-2437.5,-2050.0,-1650.0,-1237.5,-812.5,-400.0,0.0,200.0,200.0,215.15151515151516,245.45454545454544
2002,-4450.0,-3950.0,-3475.0,-3025.0,-2637.5,-2312.5,-2012.5,-1737.5,-1475.0,-1225.0,-987.5,-762.5,-516.6666666666667,-250.0
2003,-3765.909090909091,-3288.6363636363635,-2850.0,-2450.0,-2100.0,-1800.0,-1500.0,-1200.0,-937.5,-712.5,-487.5,-262.5,-133.33333333333334,-100.0
2004,-5652.272727272727,-5084.090909090909,-4537.5,-4012.5,-3475.0,-2925.0,-2437.5,-2012.5,-1637.5,-1312.5,-1050.0,-850.0,-683.3333333333334,-550.0
2005,-5459.090909090909,-4686.363636363636,-3987.5,-3362.5,-2800.0,-2300.0,-1862.5,-1487.5,-1125.0,-775.0,-437.5,-112.5,183.33333333333331,450.0
2006,-4925.0,-4675.0,-4412.5,-4137.5,-3850.0,-3550.0,-3225.0,-2875.0,-2525.0,-2175.0,-1825.0,-1475.0,-1150.0,-850.0
2007,-4281.818181818182,-3827.272727272727,-3362.5,-2887.5,-2412.5,-1937.5,-1450.0,-950.0,-550.0,-250.0,12.5,237.5,433.3333333333333,600.0
2008,-3000.0,-2650.0,-2300.0,-1950.0,-1600.0,-1300.0,-950.0,-650.0,-300.0,-50.0,200.0,350.0,500.0,550.0
2009,-4600.0,-4140.0,-3750.0,-3250.0,-2750.0,-2350.0,-1950.0,-1600.0,-1350.0,-1100.0,-800.0,-500.0,-300.0,-150.0
2010,-3100.0,-2880.0,-2630.0,-2280.0,-1870.0,-1500.0,-1210.0,-870.0,-630.0,-420.0,-320.0,-220.0,-100.0,70.0
2011,-3550.0,-3200.0,-2900.0,-2550.0,-2125.0,-1825.0,-1575.0,-1400.0,-1250.0,-1075.0,-850.0,-675.0,-600.0,-650.0
2012,-2975.0,-2750.0,-2525.0,-2325.0,-2100.0,-1825.0,-1500.0,-1075.0,-700.0,-425.0,-275.0,-100.0,75.0,150.0
2013,-5175.0,-4850.0,-4550.0,-4275.0,-3975.0,-3700.0,-3400.0,-2950.0,-2450.0,-2275.0,-2075.0,-1850.0,-1775.0,-1675.0
