,344,357,365,366,372,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750,1850,1922,1925,1926,1927,1928
1962,-8075.0,,,,,-7225.0,-6400.0,-5550.0,-4750.0,-3875.0,-3000.0,-2175.0,-1275.0,-400.0,475.0,1400.0,2425.0,3250.0,3525.0,3825.0,,3675.0,,,
1963,-13200.0,,,,,-11425.0,-9850.0,-8400.0,-7050.0,-5825.0,-4675.0,-3625.0,-2725.0,-1925.0,-1175.0,-575.0,0.0,575.0,875.0,1125.0,,1000.0,,,
1964,-9800.0,,,,,-8875.0,-7975.0,-7075.0,-6200.0,-5350.0,-4500.0,-3650.0,-2750.0,-1825.0,-875.0,-75.0,650.0,1700.0,2200.0,2450.0,,2575.0,,,
1965,-9875.0,,,,,-8600.0,-7500.0,-6450.0,-5425.0,-4475.0,-3575.0,-2725.0,-1925.0,-1125.0,-400.0,275.0,900.0,1450.0,1775.0,2175.0,,2475.0,,,
1966,-10225.0,,,,,-9275.0,-8425.0,-7575.0,-6800.0,-6075.0,-5375.0,-4675.0,-4000.0,-3300.0,-2575.0,-1750.0,-1000.0,-300.0,325.0,950.0,,1400.0,,,
1967,-8025.0,,,,,-6925.0,-5825.0,-4975.0,-4175.0,-3425.0,-2700.0,-1975.0,-1275.0,-575.0,125.0,850.0,1600.0,2600.0,3275.0,3500.0,,3300.0,,,
1968,-10475.0,,,,,-9550.0,-8675.0,-7800.0,-6875.0,-5925.0,-5125.0,-4375.0,-3575.0,-2750.0,-1950.0,-1050.0,-25.0,925.0,1675.0,2300.0,,2850.0,,,
1969,,,,-12000.0,,-10950.0,-9675.0,-8575.0,-7650.0,-6750.0,-5875.0,-5000.0,-4100.0,-3275.0,-2575.0,-1975.0,-1400.0,-850.0,-475.0,-150.0,100.0,,,,
1970,,,,-9450.0,,-8825.0,-8100.0,-7400.0,-6675.0,-5950.0,-5200.0,-4450.0,-3700.0,-2925.0,-2175.0,-1450.0,-800.0,-50.0,625.0,1150.0,1575.0,,,,
1971,,,,-10400.0,,-9250.0,-8100.0,-7025.0,-6025.0,-5050.0,-4100.0,-3200.0,-2325.0,-1450.0,-625.0,175.0,1025.0,1600.0,1925.0,2175.0,1900.0,,,,
1972,,,,-12750.0,,-10800.0,-8975.0,-7650.0,-6600.0,-5700.0,-4825.0,-4000.0,-3225.0,-2450.0,-1725.0,-1000.0,-350.0,425.0,1125.0,1325.0,1200.0,,,,
1973,,,,-12000.0,,-10625.0,-8900.0,-7275.0,-5900.0,-4750.0,-3750.0,-2850.0,-1975.0,-1150.0,-400.0,325.0,1000.0,1775.0,2350.0,2650.0,2975.0,,,,
1974,,,,-12650.0,,-11150.0,-9750.0,-8375.0,-7175.0,-6150.0,-5225.0,-4375.0,-3525.0,-2675.0,-1825.0,-950.0,100.0,975.0,1825.0,2325.0,1850.0,,,,
1975,,,,-11300.0,,-10225.0,-8925.0,-7725.0,-6625.0,-5625.0,-4650.0,-3725.0,-2850.0,-2000.0,-1175.0,-425.0,175.0,650.0,975.0,1300.0,1300.0,,,,
1976,,,,-9675.0,,-8825.0,-7850.0,-6800.0,-6000.0,-5250.0,-4550.0,-3800.0,-3075.0,-2325.0,-1525.0,-700.0,175.0,1175.0,1900.0,2575.0,2825.0,,,,
1977,,,,-10000.0,,-9375.0,-8650.0,-7900.0,-7175.0,-6480.0,-5750.0,-5025.0,-4275.0,-3475.0,-2675.0,-1850.0,-975.0,-150.0,575.0,1000.0,1100.0,,,,
1978,,,,-8770.0,,-8090.0,-7245.0,-6390.0,-5675.0,-5070.0,-4460.0,-3840.0,-3350.0,-2830.0,-2185.0,-1425.0,-650.0,450.0,1200.0,1850.0,2125.0,,,,
1979,,,,,-7975.0,-7400.0,-6725.0,-6100.0,-5475.0,-4850.0,-4225.0,-3625.0,-3000.0,-2400.0,-1750.0,-1000.0,-125.0,1025.0,1975.0,2550.0,,,,2875.0,
1980,,,,,-11025.0,-10250.0,-9450.0,-8700.0,-7900.0,-7200.0,-6400.0,-5725.0,-4900.0,-4025.0,-3125.0,-2200.0,-1350.0,-575.0,75.0,550.0,,,,700.0,
1981,,,,,-7875.0,-7400.0,-6825.0,-6200.0,-5600.0,-4975.0,-4300.0,-3600.0,-2900.0,-2200.0,-1500.0,-800.0,-25.0,825.0,1550.0,2075.0,,,,2550.0,
1982,,,,,-10075.0,-9475.0,-8750.0,-8025.0,-7300.0,-6575.0,-5850.0,-5075.0,-4200.0,-3300.0,-2325.0,-1300.0,-450.0,250.0,900.0,1575.0,,,,2000.0,
1983,,,,,-10500.0,-9350.0,-8200.0,-7075.0,-6000.0,-5050.0,-4125.0,-3300.0,-2500.0,-1700.0,-900.0,-50.0,800.0,1675.0,2275.0,2725.0,,,,3025.0,
1984,,,,,-10800.0,-9700.0,-8500.0,-7450.0,-6350.0,-5300.0,-4325.0,-3450.0,-2650.0,-1925.0,-1250.0,-575.0,125.0,750.0,1400.0,1950.0,,,,2200.0,
1985,,,,,-7874.0,-7399.0,-6849.0,-6269.0,-5749.0,-5174.0,-4624.0,-4074.0,-3549.0,-2974.0,-2374.0,-1774.0,-1074.0,-349.0,476.0,1151.0,,,,1451.0,
1986,,,,,-10423.0,-9598.0,-8573.0,-7573.0,-6673.0,-5823.0,-5073.0,-4398.0,-3723.0,-3073.0,-2473.0,-1798.0,-973.0,52.0,877.0,1477.0,,,,1627.0,
1987,,,,,-7848.0,-6948.0,-5998.0,-5223.0,-4423.0,-3623.0,-1898.0,-2273.0,-1698.0,-1148.0,-598.0,-48.0,677.0,1577.0,2127.0,2302.0,,,,2027.0,
1988,,,,,-12474.0,-11749.0,-10849.0,-9924.0,-8974.0,-8024.0,-7074.0,-6149.0,-5249.0,-4299.0,-3349.0,-2374.0,-1399.0,-549.0,251.0,901.0,,,,1076.0,
1989,,,,,-8724.0,-7849.0,-6699.0,-5524.0,-4249.0,-3099.0,-2149.0,-1374.0,-749.0,-174.0,401.0,976.0,1751.0,3226.0,4176.0,4951.0,,,,4926.0,
1990,,,,,-9373.0,-8648.0,-7773.0,-6848.0,-5948.0,-5023.0,-4123.0,-3273.0,-2448.0,-1623.0,-823.0,2.0,852.0,1727.0,2627.0,3702.0,,,,3627.0,
1991,,,,,-9523.0,-8973.0,-8273.0,-7373.0,-6373.0,-5373.0,-4448.0,-3673.0,-2923.0,-2198.0,-1473.0,-823.0,-223.0,402.0,752.0,977.0,,,,602.0,
1992,,,,,-8948.0,-8148.0,-7148.0,-6198.0,-5273.0,-4348.0,-3473.0,-2648.0,-1873.0,-1123.0,-398.0,277.0,927.0,1602.0,2627.0,2977.0,,,,3202.0,
1993,,,,,-9048.0,-8398.0,-7573.0,-6723.0,-5873.0,-5023.0,-4148.0,-3273.0,-2373.0,-1448.0,-523.0,302.0,927.0,1577.0,2627.0,3402.0,,,,3202.0,
1994,,,,,-8499.0,-7849.0,-7024.0,-6274.0,-5549.0,-4849.0,-4124.0,-3349.0,-2474.0,-1624.0,-824.0,-174.0,151.0,576.0,1026.0,1551.0,,,,1926.0,
