,75,125,175,225,275,325,375,425,475,525,575,625,675,725,775,825,875,925,975,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725
1961,-1181.25,-1133.75,-1086.25,-1038.75,-991.5,-944.5,-897.25,-849.75,-802.5,-755.5,-708.25,-660.75,-613.25,-565.75,-518.5,-471.5,-424.25,-376.75,-329.5,-282.5,-235.25,-187.75,-140.25,-92.75,-32.5,40.5,89.5,114.5,133.25,145.75,158.25,170.75,183.0,195.0
1962,-1539.5,-1500.5,-1461.25,-1421.75,-1380.0,-1336.0,-1289.75,-1241.25,-1191.75,-1141.25,-1087.0,-1029.0,-966.5,-899.5,-824.5,-741.5,-641.0,-523.0,-426.75,-352.25,-297.75,-263.25,-228.75,-194.25,-159.75,-125.25,-79.0,-21.0,25.75,61.25,86.75,102.25,118.0,134.0
1963,-1241.0,-1161.0,-1081.25,-1001.75,-922.25,-842.75,-763.25,-683.75,-604.25,-524.75,-445.5,-366.5,-287.0,-207.0,-127.5,-48.5,-2.75,9.75,32.0,64.0,91.75,115.25,135.25,151.75,166.5,179.5,191.0,201.0,210.5,219.5,228.75,238.25,249.75,263.25
1964,-444.0,-404.0,-364.0,-324.0,-284.0,-244.0,-203.0,-161.0,-121.0,-83.0,-42.0,2.0,32.0,48.0,61.25,71.75,83.25,95.75,107.5,118.5,129.25,139.75,150.0,160.0,169.5,178.5,187.0,195.0,203.0,211.0,220.5,231.5,239.25,243.75
1965,-753.25,-693.75,-634.25,-574.75,-515.25,-455.75,-396.25,-336.75,-277.25,-217.75,-158.25,-98.75,-46.75,-2.25,27.5,42.5,56.5,69.5,82.5,95.5,104.75,110.25,113.75,115.25,116.0,116.0,115.75,115.25,115.0,115.0,118.0,124.0,134.0,148.0
1966,-1201.75,-1129.25,-1068.0,-1018.0,-968.0,-918.0,-868.0,-818.0,-768.0,-718.0,-668.0,-618.0,-568.0,-518.0,-468.0,-418.0,-368.0,-318.0,-268.0,-218.0,-168.0,-118.0,-57.25,14.25,75.0,125.0,157.5,172.5,182.5,187.5,187.5,182.5,179.0,177.0
1967,-743.0,-711.0,-679.0,-647.0,-615.0,-583.0,-551.0,-519.0,-487.0,-455.0,-423.0,-391.0,-359.0,-327.0,-295.0,-263.0,-231.0,-199.0,-143.5,-64.5,5.5,66.5,110.25,136.75,150.5,151.5,152.0,152.0,153.5,156.5,164.0,176.0,192.0,212.0
1969,-1853.5,-1760.5,-1667.75,-1575.25,-1482.5,-1389.5,-1296.5,-1203.5,-1110.75,-1018.25,-925.25,-831.75,-738.75,-646.25,-553.75,-461.25,-417.0,-421.0,-448.75,-500.25,-514.25,-490.75,-450.25,-392.75,-299.5,-170.5,-86.75,-48.25,31.5,152.5,229.25,261.75,310.0,374.0
1970,-931.5,-888.5,-845.75,-803.25,-760.75,-718.25,-676.0,-634.0,-591.5,-548.5,-506.0,-464.0,-421.5,-378.5,-305.25,-201.75,-87.5,37.5,111.25,133.75,146.25,148.75,152.5,157.5,170.0,190.0,202.5,207.5,205.0,195.0,185.0,175.0,177.5,192.5
1971,-1012.5,-937.5,-850.0,-750.0,-650.0,-550.0,-527.5,-582.5,-638.0,-694.0,-691.5,-630.5,-570.0,-510.0,-447.5,-382.5,-320.0,-260.0,-200.0,-140.0,-87.5,-42.5,20.0,100.0,162.5,207.5,227.5,222.5,217.5,212.5,210.0,210.0,215.0,225.0
1972,-497.5,-466.5,-435.25,-403.75,-372.5,-341.5,-310.5,-279.5,-248.25,-216.75,-185.5,-154.5,-123.5,-92.5,-61.5,-30.5,0.5,31.5,62.75,94.25,125.5,156.5,187.5,218.5,239.25,249.75,246.25,228.75,207.5,182.5,167.5,162.5,165.0,175.0
1973,-1377.5,-1252.5,-1125.0,-995.0,-887.5,-802.5,-757.5,-752.5,-725.0,-675.0,-625.0,-575.0,-525.0,-475.0,-425.0,-375.0,-325.0,-275.0,-222.5,-167.5,-115.0,-65.0,-15.0,35.0,85.0,135.0,185.0,235.0,252.5,237.5,230.0,230.0,232.5,237.5
1974,-1192.25,-1098.75,-1005.25,-911.75,-818.25,-724.75,-665.25,-639.75,-606.0,-564.0,-522.25,-480.75,-439.0,-397.0,-355.0,-313.0,-271.0,-229.0,-187.25,-145.75,-104.0,-62.0,-20.0,22.0,64.0,106.0,147.75,189.25,221.25,243.75,237.5,202.5,186.25,188.75
1975,-1311.0,-1247.0,-1183.25,-1119.75,-1056.0,-992.0,-928.0,-864.0,-800.25,-736.75,-673.0,-609.0,-545.25,-481.75,-418.0,-354.0,-290.0,-226.0,-162.25,-98.75,-39.75,14.75,60.0,96.0,132.0,168.0,208.75,254.25,258.25,220.75,198.75,192.25,201.0,225.0
1976,-309.25,-293.75,-262.75,-216.25,-177.5,-146.5,-115.5,-84.5,-53.25,-21.75,9.5,40.5,71.5,102.5,133.5,164.5,194.75,224.25,234.5,225.5,218.5,213.5,208.5,203.5,198.5,193.5,188.5,183.5,178.5,173.5,168.5,163.5,158.5,153.5
1977,-1322.5,-1251.5,-1180.5,-1109.5,-1038.5,-967.5,-896.5,-825.5,-754.5,-683.5,-612.5,-541.5,-470.5,-399.5,-328.5,-257.5,-183.25,-105.75,-63.5,-56.5,-49.5,-42.5,-35.5,-28.5,-21.75,-15.25,24.5,97.5,140.25,152.75,165.25,177.75,190.25,202.75
1978,-820.25,-762.75,-715.5,-678.5,-635.25,-585.75,-538.5,-493.5,-447.5,-400.5,-331.0,-239.0,-163.25,-103.75,-67.0,-53.0,-39.0,-25.0,-11.0,3.0,17.0,31.0,70.25,134.75,166.75,166.25,165.75,165.25,165.0,165.0,164.75,164.25,163.75,163.25
1979,-868.0,-830.0,-791.75,-753.25,-715.0,-677.0,-638.75,-600.25,-562.0,-524.0,-485.75,-447.25,-409.0,-371.0,-332.75,-294.25,-168.75,43.75,166.25,198.75,173.75,91.25,71.25,113.75,147.5,172.5,191.25,203.75,207.5,202.5,187.5,162.5,150.0,150.0
1980,-985.0,-975.0,-965.0,-955.0,-945.0,-935.0,-925.0,-915.0,-887.5,-842.5,-790.0,-730.0,-662.5,-587.5,-500.0,-400.0,-295.0,-185.0,-97.5,-32.5,25.0,75.0,117.5,152.5,177.5,192.5,203.75,211.25,206.25,188.75,177.5,172.5,172.5,177.5
1981,-826.0,-804.0,-782.25,-760.75,-739.25,-717.75,-696.25,-674.75,-653.0,-631.0,-609.25,-587.75,-566.25,-544.75,-506.75,-452.25,-389.0,-317.0,-261.75,-223.25,-184.75,-146.25,-107.75,-69.25,-10.0,70.0,130.5,171.5,192.0,192.0,192.0,192.0,192.0,192.0
1982,-1352.5,-1277.5,-1202.5,-1127.5,-1050.0,-970.0,-892.5,-817.5,-742.5,-667.5,-590.0,-510.0,-432.5,-357.5,-282.5,-207.5,-159.75,-139.25,-118.0,-96.0,-74.0,-52.0,-30.0,-8.0,14.0,36.0,72.75,124.25,150.0,150.0,147.5,142.5,150.0,170.0
1983,-1223.5,-1144.5,-1065.25,-985.75,-906.25,-826.75,-747.5,-668.5,-589.25,-509.75,-430.5,-351.5,-272.25,-192.75,-113.5,-34.5,44.75,124.25,179.75,211.25,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,225.25,221.75
1984,-970.75,-926.25,-881.0,-835.0,-789.5,-744.5,-699.25,-653.75,-608.25,-562.75,-517.25,-471.75,-426.0,-380.0,-334.25,-288.75,-243.25,-197.75,-152.25,-106.75,-61.25,-15.75,57.25,157.75,210.0,214.0,217.75,221.25,225.0,229.0,232.75,236.25,240.0,244.0
1985,-1368.0,-1302.0,-1236.0,-1170.0,-1104.25,-1038.75,-973.0,-907.0,-841.0,-775.0,-709.0,-643.0,-577.0,-511.0,-445.0,-379.0,-313.0,-247.0,-181.0,-115.0,-76.75,-66.25,-41.5,-2.5,36.5,75.5,146.25,248.75,280.0,240.0,222.5,227.5,235.0,245.0
1986,-877.0,-779.0,-706.0,-658.0,-610.0,-562.0,-506.25,-442.75,-363.25,-267.75,-180.0,-100.0,-20.25,59.25,124.25,174.75,202.5,207.5,215.75,227.25,202.75,142.25,134.5,179.5,235.25,301.75,335.0,335.0,336.5,339.5,326.0,296.0,293.5,318.5
1987,-956.5,-941.5,-921.5,-896.5,-874.0,-854.0,-834.0,-814.0,-794.0,-774.0,-754.0,-734.0,-678.25,-586.75,-390.5,-89.5,52.5,35.5,40.5,67.5,89.0,105.0,148.5,219.5,263.25,279.75,288.0,288.0,288.0,288.0,285.5,280.5,268.75,250.25
1988,-1389.25,-1355.75,-1322.0,-1288.0,-1254.0,-1220.0,-1186.25,-1152.75,-1117.25,-1079.75,-1020.5,-939.5,-860.25,-782.75,-705.0,-627.0,-549.25,-471.75,-394.0,-316.0,-238.25,-160.75,-83.0,-5.0,58.0,106.0,148.75,186.25,207.0,211.0,203.5,184.5,185.25,205.75
1989,-1107.5,-1066.5,-1025.75,-985.25,-944.75,-904.25,-863.5,-822.5,-781.75,-741.25,-700.75,-660.25,-619.5,-578.5,-524.0,-456.0,-376.75,-286.25,-209.75,-147.25,-84.75,-22.25,40.5,103.5,145.0,165.0,194.25,232.75,257.0,267.0,268.0,260.0,267.75,291.25
1990,-1314.25,-1268.75,-1223.5,-1178.5,-1133.5,-1088.5,-1043.5,-998.5,-953.5,-908.5,-863.5,-818.5,-773.5,-728.5,-683.25,-637.75,-533.25,-369.75,-261.75,-209.25,-157.0,-105.0,-53.0,-1.0,51.0,103.0,155.0,207.0,243.0,263.0,276.5,283.5,289.75,295.25
1991,-1415.0,-1345.0,-1285.0,-1235.0,-1182.5,-1127.5,-1070.0,-1010.0,-952.5,-897.5,-840.0,-780.0,-722.5,-667.5,-610.0,-550.0,-492.5,-437.5,-380.0,-320.0,-262.5,-207.5,-150.0,-90.0,-32.5,22.5,80.0,140.0,175.0,185.0,190.0,190.0,190.0,190.0
