,50,150,250,350,450,550,650,750,850,950,1050,1150,1250,1350,1450,1550,1650,1750
1961,-1205,-1110,-1015,-921,-826,-732,-637,-542,-448,-353,-259,-164,-69,77,127,152,177,201
1962,-1559,-1481,-1402,-1314,-1217,-1116,-1000,-866,-700,-464,-315,-246,-177,-108,8,79,110,142
1963,-1281,-1121,-962,-803,-644,-485,-327,-167,-9,16,80,127,160,186,206,224,243,270
1964,-464,-384,-304,-224,-140,-64,24,56,77,102,124,145,165,183,199,215,237,246
1965,-783,-664,-545,-426,-307,-188,-69,20,50,76,102,113,116,116,115,115,127,155
1966,-1238,-1093,-993,-893,-793,-693,-593,-493,-393,-293,-193,-93,50,150,180,190,180,176
1967,-759,-695,-631,-567,-503,-439,-375,-311,-247,-183,-25,97,150,152,152,158,182,222
1969,-1900,-1714,-1529,-1343,-1157,-972,-785,-600,-415,-423,-526,-479,-364,-106,-29,213,278,406
1970,-953,-867,-782,-697,-613,-527,-443,-357,-150,100,145,150,160,200,210,190,170,200
1971,-1050,-900,-700,-500,-610,-722,-600,-480,-350,-230,-110,-20,140,230,220,210,210,230
1972,-513,-451,-388,-326,-264,-201,-139,-77,-15,47,110,172,234,255,220,170,160,180
1973,-1440,-1190,-930,-760,-750,-650,-550,-450,-350,-250,-140,-40,60,160,260,230,230,240
1974,-1239,-1052,-865,-678,-627,-543,-460,-376,-292,-208,-125,-41,43,127,210,255,185,190
1975,-1343,-1215,-1088,-960,-832,-705,-577,-450,-322,-194,-67,42,114,186,277,202,189,237
1976,-317,-286,-193,-131,-69,-6,56,118,180,239,221,211,201,191,181,171,161,151
1977,-1358,-1216,-1074,-932,-790,-648,-506,-364,-222,-67,-53,-39,-25,-12,134,159,184,209
1978,-849,-734,-660,-561,-471,-377,-193,-74,-46,-18,10,38,167,166,165,165,164,163
1979,-887,-811,-734,-658,-581,-505,-428,-352,-275,150,215,50,135,185,210,200,150,150
1980,-990,-970,-950,-930,-910,-820,-700,-550,-350,-130,0,100,170,200,215,180,170,180
1981,-837,-793,-750,-707,-664,-620,-577,-534,-425,-281,-204,-127,-50,110,192,192,192,192
1982,-1390,-1240,-1090,-930,-780,-630,-470,-320,-170,-129,-85,-41,3,47,150,150,140,180
1983,-1263,-1105,-946,-787,-629,-470,-312,-153,5,164,227,227,227,227,227,227,227,220
1984,-993,-904,-812,-722,-631,-540,-449,-357,-266,-175,-84,7,208,216,223,231,238,246
1985,-1401,-1269,-1137,-1006,-874,-742,-610,-478,-346,-214,-82,-61,17,95,300,220,230,250
1986,-926,-730,-634,-538,-411,-220,-60,99,200,210,233,112,202,335,335,341,281,331
1987,-964,-934,-884,-844,-804,-764,-724,-541,61,27,81,113,255,288,288,288,278,241
1988,-1406,-1339,-1271,-1203,-1136,-1061,-899,-744,-588,-433,-277,-122,34,130,205,213,175,216
1989,-1128,-1046,-965,-884,-802,-721,-640,-558,-422,-241,-116,9,135,175,252,272,256,303
1990,-1337,-1246,-1156,-1066,-976,-886,-796,-706,-615,-288,-183,-79,25,129,233,273,287,298
1991,-1450,-1310,-1210,-1100,-980,-870,-750,-640,-520,-410,-290,-180,-60,50,170,190,190,190
1992,-870,-710,-610,-500,-400,-300,-190,-90,20,170,230,190,170,140,150,150,160,180
1993,-940,-900,-860,-820,-730,-630,-520,-420,-310,-200,-100,10,110,250,250,190,260,210
1994,-1380,-1240,-1100,-960,-820,-670,-530,-390,-250,-100,40,180,170,170,150,140,140,200
1995,-1380,-1340,-1290,-1250,-1220,-1040,-860,-690,-510,-340,-160,10,190,290,170,170,190,220
1996,-527,-527,-527,-527,-527,-527,-527,-189,169,-250,-207,-164,-121,180,207,207,207,209
1997,-834,-809,-784,-760,-735,-710,-685,-194,-138,-81,-25,32,89,257,260,263,267,270
1998,-1750,-1611,-1470,-1329,-1188,-1046,-905,-764,-623,-482,-341,-199,-58,83,159,174,189,204
1999,-1462,-1342,-1222,-1102,-982,-862,-741,-621,-501,-381,-261,-141,-21,79,110,159,151,171
2000,-1458,-1353,-1247,-1142,-1036,-931,-825,-720,-614,-509,-403,-359,-128,-55,96,156,167,152
