,4975,5025,5075,5125,5175,5225,5275,5325,5375
2003,-1855.0,-1884.0,-1827.0,-830.0,5.0,151.0,166.0,158.0,
2004,-2607.0,-2202.0,-1556.0,-1382.0,-1251.0,-1130.0,-1126.0,-1190.0,
2005,,-4060.0,-2964.0,-2492.0,-2077.0,-753.0,,,
2006,,-2119.3333333333335,-690.0,-25.0,76.0,323.0,,,
2007,,-2084.0,-1394.0,-337.0,-226.0,346.0,,,
2008,,-6560.0,-888.0,890.0,2291.0,3214.333333333333,,,
2009,,-3165.3333333333335,-2208.0,-2003.0,-1503.0,-247.66666666666674,,,
2010,,-4759.333333333333,-4226.0,-3225.0,-3512.0,-810.666666666667,,,
2011,,-418.33333333333337,-281.0,-239.0,-223.0,14.0,,,
2012,,-1929.0,-809.0,-436.0,-332.0,4.0,978.0,1960.0,1960.0
2013,,-1968.0,-568.0,-421.0,-142.0,1010.0,870.0,870.0,870.0
