,2475,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025
1919,-1723.0,-1456.3333333333333,-1140.25,-774.75,-461.0,-199.0,-4.25,123.25,254.5,389.5,481.6478873239437,530.943661971831
1920,-1982.304347826087,-1621.4347826086955,-1206.5,-737.5,-300.5,104.5,385.0,541.0,656.5,731.5,832.1455399061033,958.4366197183099
1921,-4571.045454545455,-4209.681818181818,-3796.0,-3330.0,-2909.0,-2533.0,-2190.0,-1880.0,-1560.0,-1230.0,-977.6760563380282,-803.0281690140846
1922,-1270.542372881356,-1035.5141242937852,-760.75,-446.25,-149.0,131.0,319.25,415.75,485.25,527.75,595.4788732394367,688.4366197183099
1923,-1524.7191011235955,-1291.5730337078653,-1011.5,-684.5,-386.75,-118.25,73.75,189.25,285.25,361.75,437.32394366197184,511.9718309859155
1924,-1123.2625698324023,-851.7541899441342,-534.0,-170.0,113.5,316.5,501.0,667.0,868.25,1104.75,1242.718309859155,1282.1549295774648
1925,-1185.3333333333333,-923.1111111111111,-632.0,-312.0,-41.75,178.75,350.0,472.0,602.25,740.75,838.8732394366198,896.6197183098592
1926,-2786.4615384615386,-2294.153846153846,-1713.5,-1044.5,-451.75,64.75,437.25,665.75,862.25,1026.75,1169.7981220657277,1291.394366197183
1927,-2022.311475409836,-1641.4371584699454,-1193.0,-677.0,-202.5,230.5,552.25,762.75,947.25,1105.75,1242.0422535211267,1356.1267605633802
1928,-2385.6521739130435,-2155.217391304348,-1891.75,-1595.25,-1307.5,-1028.5,-818.0,-676.0,-580.75,-532.25,-456.59154929577466,-353.77464788732397
1929,-3286.7837837837837,-2977.5945945945946,-2618.0,-2208.0,-1827.75,-1477.25,-1160.75,-878.25,-602.75,-334.25,-145.07042253521126,-35.21126760563382
1930,-1718.8064516129032,-1468.268817204301,-1181.0,-857.0,-616.0,-458.0,-286.0,-100.0,135.25,419.75,568.8075117370892,582.4225352112676
1931,-960.7540106951872,-722.2513368983957,-434.5,-97.5,196.25,446.75,651.5,810.5,964.75,1114.25,1216.4647887323945,1271.394366197183
1932,-2827.723404255319,-2558.574468085106,-2238.5,-1867.5,-1504.75,-1150.25,-881.5,-698.5,-566.0,-484.0,-376.5680751173709,-243.7042253521127
1933,-1027.3152173913043,-801.7717391304348,-539.75,-241.25,13.75,225.25,393.5,518.5,635.75,745.25,821.1267605633802,863.3802816901408
1934,-2010.972972972973,-1722.3243243243244,-1401.75,-1049.25,-759.5,-532.5,-309.0,-89.0,158.25,432.75,582.6760563380282,608.0281690140845
1935,-960.0967741935484,-718.6989247311828,-447.0,-145.0,102.75,296.25,451.0,567.0,677.75,783.25,856.6572769953052,897.9718309859155
1936,-1519.9893048128342,-1222.663101604278,-881.5,-496.5,-167.25,106.25,324.0,486.0,643.75,797.25,893.9530516431925,933.8591549295775
1937,-1672.627659574468,-1379.5425531914893,-1036.0,-642.0,-285.75,32.75,274.75,440.25,576.25,682.75,777.0798122065728,859.2394366197183
1938,-1517.6774193548388,-1277.8924731182797,-1009.0,-711.0,-420.75,-138.25,63.75,185.25,272.25,324.75,387.3874345549738,460.16230366492147
1939,-2260.4262295081967,-1937.4754098360656,-1572.0,-1164.0,-799.25,-477.75,-222.75,-34.25,148.25,324.75,460.0108695652174,554.0326086956521
1940,-895.2162162162163,-604.4054054054054,-297.25,26.25,344.25,656.75,864.0,966.0,1006.0,984.0,1030.336956521739,1145.0108695652175
1941,-300.16201117318434,-100.72067039106145,105.75,319.25,523.75,719.25,859.75,945.25,1013.0,1063.0,1104.5760869565217,1137.7282608695652
1942,-3125.5714285714284,-2789.857142857143,-2425.25,-2031.75,-1656.75,-1300.25,-1001.25,-759.75,-548.25,-366.75,-209.69565217391306,-77.08695652173915
1943,-2379.550561797753,-2006.5168539325844,-1606.25,-1178.75,-784.0,-422.0,-148.5,36.5,192.0,318.0,422.0326086956522,504.0978260869565
1944,-1532.8491620111731,-1290.9497206703911,-1031.75,-755.25,-501.25,-269.75,-81.75,62.75,197.75,323.25,401.7608695652174,433.2826086956522
1945,-2164.4576271186443,-1799.4858757062148,-1405.25,-981.75,-592.0,-236.0,50.75,268.25,468.0,650.0,773.6086956521739,838.8260869565217
1946,-1349.3333333333333,-1037.111111111111,-722.25,-404.75,-143.75,60.75,234.0,376.0,529.25,693.75,789.3152173913044,815.945652173913
1947,-4376.375,-4020.125,-3659.75,-3295.25,-2974.0,-2696.0,-2436.0,-2194.0,-1967.25,-1755.75,-1592.9347826086957,-1478.804347826087
1948,-116.35955056179776,125.2134831460674,371.25,621.75,841.5,1030.5,1183.5,1300.5,1422.75,1550.25,1622.4239130434783,1639.2717391304348
1949,-3254.3333333333335,-2915.4444444444443,-2572.0,-2224.0,-1881.75,-1545.25,-1259.25,-1023.75,-840.0,-708.0,-557.2173913043479,-387.6521739130435
1950,-3213.3898305084745,-2844.463276836158,-2471.5,-2094.5,-1761.25,-1471.75,-1209.0,-973.0,-750.5,-541.5,-375.5869565217391,-252.7608695652174
1951,-2113.1284916201116,-1737.7094972067039,-1353.75,-961.25,-622.75,-338.25,-98.75,95.75,294.25,496.75,618.3804347826087,659.1413043478261
1952,-2647.258426966292,-2301.752808988764,-1963.5,-1632.5,-1336.5,-1075.5,-837.5,-622.5,-427.0,-251.0,-126.31521739130434,-52.94565217391305
1953,-2143.4269662921347,-1737.808988764045,-1337.25,-941.75,-595.25,-297.75,-59.5,119.5,285.5,438.5,557.1195652173913,641.3586956521739
1954,-2265.340909090909,-1805.1136363636365,-1356.75,-920.25,-556.75,-266.25,-24.0,170.0,361.5,550.5,674.0760869565217,732.2282608695652
1955,-974.2941176470588,-550.7647058823529,-172.25,161.25,428.75,630.25,820.5,999.5,1192.0,1398.0,1511.054347826087,1531.1630434782608
1956,-1526.8488372093022,-1121.6162790697674,-744.5,-395.5,-86.0,184.0,387.25,523.75,630.75,708.25,788.304347826087,870.9130434782609
1957,-1736.4827586206898,-1346.8275862068965,-978.25,-630.75,-310.0,-16.0,218.0,392.0,527.0,623.0,719.3695652173913,816.1086956521739
1958,-2596.034090909091,-2150.0113636363635,-1728.5,-1331.5,-995.25,-719.75,-477.0,-267.0,-73.75,102.75,227.41304347826087,300.2391304347826
1959,-2787.505617977528,-2407.1685393258426,-2059.0,-1743.0,-1475.75,-1257.25,-1052.0,-860.0,-670.0,-482.0,-329.53005464480873,-212.59016393442622
1960,-2338.25,-1318.75,-594.5,-165.5,88.5,167.5,339.5,604.5,777.75,859.25,1062.25,1386.75
1961,-1236.5,-889.5,-565.5,-264.5,-28.75,141.75,306.0,464.0,589.0,681.0,753.5,806.5
1962,-1655.5,-1390.5,-1143.25,-913.75,-716.0,-550.0,-374.5,-189.5,-23.75,122.75,243.5,338.5
1963,-2572.75,-2288.25,-2016.25,-1756.75,-1518.0,-1300.0,-1047.5,-760.5,-511.5,-300.5,-132.0,-6.0
1964,-3210.75,-2552.25,-2114.5,-1897.5,-1706.0,-1540.0,-1351.25,-1139.75,-953.0,-791.0,-665.75,-577.25
1965,185.5,640.5,911.25,997.75,1089.75,1187.25,1298.25,1422.75,1495.5,1516.5,1631.5,1840.5
1966,-886.25,51.25,640.75,882.25,1100.25,1294.75,1472.5,1633.5,1643.0,1501.0,1554.75,1804.25
1967,-1456.0,-910.0,-498.25,-220.75,32.75,262.25,469.5,654.5,796.25,894.75,1007.25,1133.75
1968,-1450.75,-818.25,-322.5,36.5,346.75,608.25,784.5,875.5,967.5,1060.5,1248.75,1532.25
1969,-2882.5,-2031.5,-1371.25,-901.75,-546.75,-306.25,-61.5,187.5,379.75,515.25,631.75,729.25
1970,-1649.0,-1149.0,-705.5,-318.5,-38.0,136.0,287.25,415.75,492.75,518.25,587.75,701.25
1971,-3715.5,-2786.5,-2058.25,-1530.75,-1083.75,-717.25,-458.0,-306.0,-214.5,-183.5,-137.5,-76.5
1972,-2055.75,-1449.25,-998.25,-702.75,-477.25,-321.75,-172.25,-28.75,67.75,117.25,211.25,349.75
1973,-3325.0,-2571.0,-2055.5,-1778.5,-1570.25,-1430.75,-1182.75,-826.25,-558.25,-378.75,-219.5,-80.5
1974,-941.5,-264.5,193.25,431.75,616.75,748.25,873.25,991.75,1033.5,998.5,1057.5,1210.5
1975,-1715.0,-939.0,-383.5,-48.5,180.75,304.25,439.75,587.25,639.25,595.75,676.25,880.75
1976,-3281.0,-2315.0,-1555.5,-1002.5,-568.0,-252.0,10.5,219.5,355.25,417.75,492.25,578.75
1977,-1748.25,-972.75,-455.75,-197.25,80.25,376.75,610.25,780.75,845.75,805.25,866.0,1028.0
1978,-1038.5,-341.5,139.75,405.25,615.0,769.0,985.25,1263.75,1381.0,1337.0,1274.5,1193.5
1979,-2312.25,-1594.75,-1069.5,-736.5,-448.5,-205.5,-3.25,158.25,253.0,281.0,371.25,523.75
1980,-1265.75,-451.25,85.0,343.0,557.0,727.0,869.0,983.0,1039.25,1037.75,1056.0,1094.0
1981,-1601.75,-957.25,-493.5,-210.5,77.25,369.75,621.5,832.5,973.5,1044.5,1058.0,1014.0
1982,-2585.0,-2035.0,-1631.75,-1375.25,-1086.25,-764.75,-513.5,-332.5,-243.25,-245.75,-211.25,-139.75
1983,-3604.75,-2720.25,-1997.25,-1435.75,-922.75,-458.25,-145.5,15.5,119.5,166.5,199.25,217.75
1984,-1254.25,-752.75,-337.25,-7.75,316.5,635.5,932.0,1206.0,1324.5,1287.5,1168.75,968.25
1985,-1643.25,-1151.75,-758.75,-464.25,-181.0,91.0,339.5,564.5,680.75,688.25,759.25,893.75
1986,-2324.25,-1830.75,-1420.75,-1094.25,-772.5,-455.5,-191.75,18.75,124.25,124.75,186.25,308.75
1987,-2321.5,-1936.5,-1626.25,-1390.75,-1185.25,-1009.75,-857.25,-727.75,-645.25,-609.75,-555.75,-483.25
1988,-2165.0,-1703.0,-1333.5,-1056.5,-785.5,-520.5,-286.0,-82.0,24.0,32.0,92.5,205.5
1989,-2470.0,-1772.0,-1282.25,-1000.75,-721.5,-444.5,-214.5,-31.5,37.25,-8.25,23.0,131.0
1990,-3127.0,-2359.0,-1797.5,-1442.5,-1099.0,-767.0,-514.25,-340.75,-239.0,-209.0,-126.25,9.25
1991,-3812.75,-3086.25,-2530.5,-2145.5,-1769.75,-1403.25,-1096.5,-849.5,-669.75,-557.25,-395.25,-183.75
1992,-3986.5,-3167.5,-2538.25,-2098.75,-1737.25,-1453.75,-1141.5,-800.5,-504.25,-252.75,-51.25,100.25
1993,-3272.0,-2318.0,-1609.5,-1146.5,-770.75,-482.25,-197.25,84.25,340.75,572.25,766.25,922.75
1994,-4063.5,-3166.5,-2423.0,-1833.0,-1339.5,-942.5,-576.0,-240.0,27.0,225.0,402.25,558.75
1995,-2311.5,-1676.5,-1184.75,-836.25,-553.5,-336.5,-100.5,154.5,359.0,513.0,635.5,726.5
1996,-2497.5,-1854.5,-1338.75,-950.25,-605.0,-303.0,-47.25,162.25,348.0,510.0,660.75,800.25
1997,-3343.75,-2439.25,-1734.5,-1229.5,-801.5,-450.5,-142.5,122.5,349.5,538.5,707.5,856.5
1998,-4102.25,-3672.75,-3099.25,-2381.75,-1875.75,-1581.25,-1349.75,-1181.25,-1052.25,-962.75,-885.25,-819.75
1999,-3177.75,-2305.25,-1640.75,-1184.25,-784.0,-440.0,-118.25,181.25,439.5,656.5,849.25,1017.75
2000,-3069.0,-2019.0,-1261.5,-796.5,-390.5,-43.5,224.5,413.5,545.25,619.75,720.25,846.75
2001,-2235.0,-1287.0,-676.25,-402.75,-20.25,471.25,913.25,1305.75,1489.5,1464.5,1350.75,1148.25
2002,-4209.0,-3237.0,-2528.0,-2082.0,-1491.25,-755.75,-43.75,644.75,1033.25,1121.75,1030.25,758.75
2003,-4679.25,-3869.75,-3375.0,-3195.0,-3012.75,-2828.25,-2585.75,-2285.25,-2048.25,-1874.75,-1778.25,-1758.75
2004,-2341.25,-1597.75,-1107.25,-869.75,-616.0,-346.0,-68.75,215.75,401.0,487.0,529.5,528.5
2005,-4003.25,-3429.75,-2872.75,-2332.25,-1844.75,-1410.25,-952.75,-472.25,-142.0,38.0,113.75,85.25
2006,-4353.25,-3621.75,-2998.75,-2484.25,-2044.75,-1680.25,-1276.0,-832.0,-604.75,-594.25,-642.75,-750.25
2007,-3792.559748427673,-3301.6792452830186,-2310.380733944954,-1949.1422018348624,-1507.1016949152543,-1189.3050847457628,-833.75,-449.25,-180.75,-28.25,-44.0,-228.0
2010,-2360.0,-1932.0,-1532.25,-1160.75,-817.25,-501.75,-214.5,44.5,275.25,477.75,652.0,798.0
2012,-2891.5,-2786.5,-2573.0,-2251.0,-1928.25,-1604.75,-1231.5,-808.5,-564.5,-499.5,-455.75,-433.25
2013,-2301.0,-2007.0,-1612.5,-1117.5,-725.5,-436.5,-106.0,266.0,464.0,488.0,487.75,463.25
2014,,-2161.5757575757575,-1930.25,-1682.75,-1450.0,-1232.0,-1033.0,-853.0,-591.5,-248.5,9.734693877551024,183.20408163265307
