,875,925,975,1025,1075,1125,1175,1225,1275,1325,1375
1965,-1100.0,-780.0,-810.0,-650.0,-300.0,-80.0,140.0,630.0,900.0,1200.0,1350.0
1966,-4600.0,-4170.0,-3940.0,-3220.0,-2600.0,-2280.0,-1830.0,-1380.0,-970.0,-540.0,-570.0
1967,-120.0,-110.0,170.0,40.0,420.0,810.0,1150.0,1460.0,1800.0,1920.0,1970.0
1968,-1280.0,-1170.0,-1070.0,-630.0,10.0,720.0,1020.0,1130.0,1380.0,1780.0,1640.0
1969,-3500.0,-3540.0,-3780.0,-3800.0,-3340.0,-3090.0,-2710.0,-2080.0,-1400.0,-1280.0,-1020.0
1970,-1380.0,-1750.0,-2060.0,-2530.0,-2290.0,-1970.0,-1710.0,-1330.0,-700.0,-360.0,-200.0
1971,,-645.3846153846154,-730.0,-1000.0,-660.0,-80.0,340.0,1090.0,1700.0,2040.0,
1972,,-2090.0,-2310.0,-2040.0,-1300.0,-840.0,-290.0,390.0,860.0,1170.0,
1973,,660.0,500.0,920.0,1250.0,1440.0,1770.0,2230.0,2550.0,3140.0,
1974,,-670.0,-710.0,-420.0,110.0,280.0,600.0,1160.0,1590.0,1910.0,
1975,,-393.3333333333333,-280.0,-80.0,220.0,510.0,790.0,1240.0,1700.0,2170.0,
1976,,430.0,280.0,130.0,770.0,1190.0,1550.0,1720.0,1860.0,1840.0,
1977,,-970.0,-2060.0,-1780.0,-1420.0,-1180.0,-950.0,-500.0,-40.0,200.0,
1978,,-2020.0,-2140.0,-1810.0,-1440.0,-950.0,-720.0,-610.0,-260.0,460.0,
1979,,-1000.0,-1260.0,-1180.0,-830.0,-670.0,-590.0,-280.0,330.0,680.0,
1980,,-1200.0,-2110.0,-2400.0,-2060.0,-1720.0,-930.0,-390.0,50.0,260.0,
1986,,-1760.0,-1770.0,-1660.0,-1480.0,-1250.0,-850.0,-340.0,210.0,480.0,
1987,,30.0,50.0,0.0,600.0,1040.0,1510.0,2070.0,2790.0,3360.0,
1988,,-3740.0,-3860.0,-3790.0,-3480.0,-3090.0,-2790.0,-2480.0,-1980.0,-1760.0,
1989,,-1320.0,-900.0,-140.0,670.0,1430.0,2100.0,2640.0,3130.0,3300.0,
1990,,-880.0,-260.0,410.0,1000.0,1460.0,1840.0,2100.0,2280.0,2230.0,
1991,,-920.0,-220.0,30.0,250.0,450.0,650.0,830.0,1030.0,1250.0,
1992,,-1480.0,-1180.0,-570.0,380.0,1160.0,2100.0,2880.0,3230.0,3440.0,
1993,,2460.0,1960.0,1730.0,1720.0,1720.0,1710.0,1920.0,2300.0,2450.0,
1994,,0.0,60.0,150.0,160.0,280.0,510.0,900.0,1160.0,1260.0,
1995,,-1560.0,-1330.0,-960.0,-470.0,20.0,850.0,1490.0,1970.0,2490.0,
1996,,-4500.0,-4250.0,-4060.0,-3480.0,-2690.0,-2050.0,-1580.0,-1200.0,-890.0,
1997,,-1200.0,-1190.0,-1150.0,-1180.0,-760.0,-170.0,180.0,560.0,730.0,
1998,,-3111.818181818182,-2730.0,-2020.0,-1300.0,-1000.0,-520.0,-180.0,970.0,1320.0,
1999,,-1581.8181818181818,-1400.0,-1190.0,-1100.0,-590.0,-310.0,-330.0,510.0,910.0,
2000,,-1436.3636363636363,-800.0,0.0,650.0,1000.0,1450.0,2050.0,2750.0,2950.0,
2001,,,-3750.0,-3250.0,-2750.0,-2400.0,-2100.0,-1900.0,-1800.0,-1700.0,
2002,,,-3650.0,-3100.0,-2600.0,-2150.0,-1700.0,-1350.0,-1050.0,-850.0,
2003,,,-4250.0,-3850.0,-3400.0,-3000.0,-2600.0,-2350.0,-2100.0,-1950.0,
2004,,,-2300.0,-1800.0,-1300.0,-850.0,-450.0,0.0,400.0,800.0,
2005,,,-550.0,-400.0,-250.0,-50.0,200.0,600.0,1300.0,1400.0,
2006,,,-4800.0,-4500.0,-4200.0,-3850.0,-3450.0,-3050.0,-2750.0,-2500.0,
2007,,,-130.0,120.0,400.0,750.0,1100.0,1470.0,1650.0,1900.0,
2008,,,-1400.0,-1100.0,-600.0,-50.0,400.0,830.0,1200.0,1530.0,
2009,,,-1700.0,-1400.0,-1030.0,-700.0,-380.0,-100.0,200.0,450.0,
2010,,-3568.181818181818,-3250.0,-2930.0,-2550.0,-2280.0,-2080.0,-1800.0,-1530.0,-1250.3389830508474,
2011,,-3377.2727272727275,-2900.0,-2400.0,-1875.0,-1425.0,-1050.0,-675.0,-350.0,-159.32203389830508,
2012,,-806.8181818181819,-375.0,25.0,450.0,800.0,1100.0,1500.0,1850.0,1998.3050847457628,
2013,,-3615.909090909091,-3275.0,-2925.0,-2150.0,-1650.0,-1150.0,-575.0,-300.0,-130.5084745762712,
