,1275,1325,1375,1425,1475,1525,1575,1625
2003,-3257.0175438596493,-2950.0,-2750.0,-2500.0,-2300.0,-2050.0,-1800.0,-1524.7706422018348
2004,-1993.859649122807,-1950.0,-1800.0,-1500.0,-1100.0,-600.0,-200.0,121.10091743119267
2005,-2057.8947368421054,-1400.0,-900.0,-500.0,-150.0,150.0,450.0,679.3577981651376
2006,-3831.5789473684213,-3700.0,-3500.0,-3250.0,-3000.0,-2700.0,-2450.0,-2174.770642201835
2007,-1144.8275862068965,-800.0,-300.0,100.0,400.0,700.0,1050.0,1495.5445544554455
2008,-1601.7241379310344,-1300.0,-950.0,-600.0,-250.0,50.0,400.0,647.5247524752475
2009,-1631.0344827586207,-1200.0,-980.0,-800.0,-530.0,-230.0,50.0,220.0
2010,-2325.1724137931033,-2170.0,-2120.0,-2100.0,-2030.0,-1900.0,-1700.0,-1581.1881188118812
2011,-3455.1724137931033,-3175.0,-2950.0,-2700.0,-2375.0,-1950.0,-1575.0,-1352.2277227722773
2012,-293.1034482758621,375.0,725.0,1000.0,1175.0,1375.0,1900.0,1924.7524752475247
2013,-1790.5172413793102,-1575.0,-1375.0,-1200.0,-1050.0,-925.0,-800.0,-700.990099009901
