,4825,4875,4925,4975,5025,5075,5125,5175,5225,5275,5325,5375,5425,5475,5525,5575,5625,5675,5725
1995,-5539.210526315789,-6723.357142857143,-6596.071428571428,-4483.888888888889,-3539.6666666666665,-2863.0,-2186.333333333333,-1509.666666666667,-833.0,-626.3802816901408,-419.76056338028167,-213.14084507042253,-6.521126760563334,200.09859154929563,406.71830985915494,613.338028169014,,,
1996,,-2913.3,-2078.653846153846,-1786.0,-1522.08,-241.01694915254237,-83.6,109.19999999999999,302.0,354.0,406.0,475.47826086956525,562.4347826086956,649.391304347826,736.3478260869565,823.304347826087,,,
1997,,-3699.6666666666665,-3447.181818181818,-2776.375,-2716.0,-1599.3846153846152,-784.2,45.399999999999864,875.0,931.0,987.0,1002.0652173913044,976.195652173913,950.3260869565217,924.4565217391304,898.5869565217391,,,
1998,,-5018.923076923077,-3819.3333333333335,-4872.625,-2480.2999999999997,-774.9655172413793,130.84615384615384,194.94871794871796,293.5,426.5,518.2,568.6,619.0,675.0,731.0,742.0,708.0,825.6875,1095.0625
1999,,-778.8,-321.75,281.0,609.9047619047619,588.0,566.0952380952381,600.8354430379746,638.5569620253165,676.2784810126582,714.0,844.2222222222222,974.4444444444445,1104.6666666666665,1234.888888888889,1260.6451612903227,1181.9354838709678,1103.225806451613,
2000,,-1485.2,-831.25,-172.0,415.1666666666667,618.5,821.8333333333333,812.2784810126582,791.5189873417721,770.7594936708861,750.0,775.0,800.0,825.0,850.0,875.0,,,
2001,,-4610.2,-3352.0,-3085.222222222222,-1376.3571428571427,-283.25,32.25,237.5,332.5,400.0,440.0,480.0,520.0,578.75,656.25,742.1153846153846,836.3461538461538,930.5769230769231,
2002,,-2997.4,-4930.0,-4465.222222222223,-2401.7142857142853,-935.75,-235.25,143.75,201.25,266.25,338.75,406.25,468.75,578.75,736.25,853.4615384615385,930.3846153846154,1007.3076923076924,
2003,,-6250.8,-6356.25,-5791.222222222223,-3681.2142857142853,-2263.5,-1674.5,-950.5,-91.5,422.25,590.75,708.75,776.25,810.0,810.0,810.0,810.0,810.0,
2004,,-4292.6,-4153.0,-3514.1111111111113,-2515.0714285714284,-1482.5,-439.5,124.0,208.0,280.0,340.0,442.75,588.25,718.75,834.25,904.5,929.5,954.5,
2005,,-4804.4,-4361.75,-4031.4444444444443,-2946.785714285714,-2064.25,-1472.75,-752.75,95.75,585.0,715.0,804.5,853.5,878.0,878.0,878.0,878.0,878.0,
2006,,-3988.6,-2868.25,-2390.8888888888887,-2029.4285714285713,-1710.25,-1444.75,-1133.1,-775.3000000000001,-417.5,-59.700000000000045,656.0,891.25,927.75,963.25,981.9615384615385,983.8846153846154,985.8076923076923,
2007,,-4407.2,-3508.25,-2824.777777777778,-2272.4285714285716,-1887.25,-1659.75,-1362.2,-994.6,-627.0,-259.4000000000001,421.5,701.75,764.75,790.25,821.0769230769231,857.2307692307693,893.3846153846154,
2008,,-2323.0,-758.5,-230.33333333333337,-26.0,80.75,124.25,154.9,172.7,190.5,208.3,285.5,891.75,1077.25,1077.75,1078.1923076923076,1078.576923076923,1078.9615384615386,
2009,,,-4129.2,-3917.3333333333335,-2830.2142857142853,-2045.0,-1671.0,-987.5,5.5,565.75,693.25,774.75,810.25,825.5,820.5,818.5769230769231,819.7307692307693,820.8846153846154,
2010,,,-5187.2,-4357.0,-4195.142857142857,-3491.5,-2158.5,-992.75,5.75,569.0,697.0,928.25,1262.75,1430.75,1432.25,1433.0,1433.0,1433.0,
2014,,-3514.0,-2922.5,-2128.0,-1420.7142857142858,-810.0,-270.0,37.5,112.5,187.5,262.5,425.0,675.0,800.0,800.0,800.0,800.0,800.0,
