,2475,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125
1989,-2845.0,-2255.0,-1680.0,-1120.0,-707.5,-442.5,-247.5,-122.5,15.0,165.0,235.0,225.0,,
1990,-2397.5,-1872.5,-1405.0,-995.0,-677.5,-452.5,-287.5,-182.5,-57.5,87.5,150.0,130.0,,
1991,-3440.0,-3080.0,-2715.0,-2345.0,-2017.5,-1732.5,-1442.5,-1147.5,-905.0,-715.0,-555.0,-425.0,-332.5,-277.5
1992,-3125.0,-2575.0,-2120.0,-1760.0,-1532.5,-1437.5,-1315.0,-1165.0,-942.5,-647.5,-467.5,-402.5,-465.0,-655.0
1993,-2467.5,-2002.5,-1580.0,-1200.0,-855.0,-545.0,-307.5,-142.5,77.5,352.5,477.5,452.5,370.0,230.0
1994,-2945.0,-2655.0,-2207.5,-1602.5,-1167.5,-902.5,-687.5,-522.5,-362.5,-207.5,-100.0,-40.0,-22.5,-47.5
1995,-1737.5,-1392.5,-1052.5,-717.5,-440.0,-220.0,-67.5,17.5,142.5,307.5,397.5,412.5,327.5,142.5
1996,-2682.5,-2147.5,-1682.5,-1287.5,-1000.0,-820.0,-600.0,-340.0,-107.5,97.5,227.5,282.5,230.0,70.0
1997,-2300.0,-1780.0,-1300.0,-860.0,-502.5,-227.5,-47.5,37.5,140.0,260.0,315.0,305.0,255.0,165.0
2000,-2040.0,-1620.0,-1210.0,-810.0,-465.0,-175.0,35.0,165.0,300.0,440.0,480.0,420.0,322.5,187.5
2001,-1645.0,-1355.0,-1067.5,-782.5,-512.5,-257.5,-42.5,132.5,297.5,452.5,505.0,455.0,407.5,362.5
2002,-2585.0,-2315.0,-2005.0,-1655.0,-1300.0,-940.0,-670.0,-490.0,-242.5,72.5,252.5,297.5,270.0,170.0
2003,-5262.5,-4467.5,-3857.5,-3432.5,-3060.0,-2740.0,-2415.0,-2085.0,-1740.0,-1380.0,-1115.0,-945.0,-787.5,-642.5
2004,-1847.5,-1522.5,-1165.0,-775.0,-490.0,-310.0,-175.0,-85.0,10.0,110.0,172.5,197.5,187.5,142.5
2005,-3432.5,-2817.5,-2277.5,-1812.5,-1415.0,-1085.0,-820.0,-620.0,-417.5,-212.5,-85.0,-35.0,-7.5,-2.5
2006,-3787.5,-3322.5,-2830.0,-2310.0,-1895.0,-1585.0,-1282.5,-987.5,-687.5,-382.5,-237.5,-252.5,-257.5,-252.5
2007,-3865.0,-3275.0,-2787.5,-2402.5,-1992.5,-1557.5,-1277.5,-1152.5,-972.5,-737.5,-607.5,-582.5,-615.0,-705.0
2008,-2985.75,-2585.25,-2110.75,-1562.25,-1223.0,-1093.0,-954.5,-807.5,-609.5,-360.5,-243.0,-257.0,-260.5,-253.5
2009,-3155.25,-2689.75,-2277.0,-1917.0,-1532.25,-1122.75,-791.75,-539.25,-368.5,-279.5,-217.5,-182.5,-96.25,41.25
2011,-3436.0,-3272.0,-2923.75,-2391.25,-1943.25,-1579.75,-1312.25,-1140.75,-958.0,-764.0,-632.5,-563.5,-466.5,-341.5
2012,-3133.25,-2619.75,-2221.0,-1937.0,-1624.75,-1284.25,-1057.0,-943.0,-788.75,-594.25,-494.0,-488.0,-426.25,-308.75
2013,-2370.0,-2064.0,-1646.5,-1117.5,-768.75,-600.25,-449.5,-316.5,-189.25,-67.75,-30.0,-76.0,-45.25,62.25
2014,-2548.75,-2288.25,-1907.5,-1406.5,-1023.0,-757.0,-535.5,-358.5,-179.25,2.25,154.5,277.5,409.0,549.0
