,2749,2750,2753,2850,2950,3050,3150,3230,3250,3350,3450,3550,3650,3675,3680,3690,3700,3795,3800
1968,,-4490.0,,-2900.0,-1800.0,-760.0,60.0,,410.0,760.0,1860.0,1970.0,120.0,,,,,,120.0
1969,,-5120.0,,-4380.0,-3940.0,-2790.0,-1350.0,,-260.0,40.0,490.0,1150.0,150.0,,,,,,150.0
1970,,-3950.0,,-2960.0,-2120.0,-270.0,630.0,,990.0,1260.0,2060.0,2440.0,120.0,,,,,,120.0
1971,,-4490.0,,-3780.0,-2920.0,-1610.0,-420.0,,1570.0,950.0,1770.0,2440.0,100.0,,,,,,100.0
1972,,-5200.0,,-4460.0,-4400.0,-2740.0,-1490.0,,-250.0,120.0,550.0,1100.0,80.0,,,,,,80.0
1973,,-4840.0,,-4400.0,-3200.0,-1640.0,-530.0,,770.0,600.0,1490.0,2690.0,110.0,,,,,,110.0
1974,,-3120.0,,-2760.0,-2330.0,-570.0,640.0,,1000.0,1220.0,1790.0,2170.0,110.0,,,,,,110.0
1975,,-3550.0,,-4070.0,-3770.0,-2040.0,-880.0,,-70.0,180.0,870.0,1560.0,330.0,,,,,,330.0
1976,,-2640.0,,-3140.0,-2770.0,-1010.0,-310.0,,690.0,1160.0,2340.0,2840.0,150.0,,,,,,150.0
1977,,-3040.0,,-3550.0,-3020.0,-1840.0,-670.0,,550.0,840.0,1610.0,2050.0,150.0,,,,,,150.0
1978,,-2660.0,,-2440.0,-1820.0,-550.0,290.0,,960.0,1250.0,2030.0,2650.0,400.0,,,,,,
1979,,-3220.0,,-3200.0,-2900.0,-1640.0,-520.0,,300.0,530.0,1390.0,2140.0,-90.0,,,,,,
1980,,-2610.0,,-2550.0,-1690.0,-640.0,-180.0,,1000.0,750.0,1930.0,3220.0,430.0,,,,,,430.0
1981,,-4150.0,,-4350.0,-3790.0,-1580.0,-620.0,,-320.0,-250.0,470.0,620.0,-560.0,,,,,,
1982,,-3430.0,,-3170.0,-2280.0,-1060.0,-300.0,,740.0,1430.0,2180.0,2570.0,940.0,,,,,,
1983,,-4950.0,,-4890.0,-3900.0,-2090.0,-1330.0,,-530.0,-40.0,450.0,1020.0,-20.0,,,,,,
1984,,-2920.0,,-3210.0,-2640.0,-820.0,0.0,,820.0,1180.0,1470.0,1880.0,610.0,,,,,,
1985,,-3660.0,,-3960.0,-3290.0,-1480.0,-680.0,,50.0,610.0,910.0,1460.0,340.0,,,,,,
1986,-3740.0,-3740.0,,-3910.0,-3170.0,-1600.0,-850.0,,-120.0,270.0,680.0,1330.0,470.0,,,,,,
1987,-2340.0,-2340.0,,-2390.0,-1380.0,530.0,1340.0,,2200.0,2440.0,2690.0,3690.0,1930.0,,,,,,
1988,-3090.0,,,-3290.0,-2470.0,-360.0,540.0,,1170.0,1370.0,1690.0,2500.0,680.0,,,,,,
1989,-3290.0,,,-3610.0,-2900.0,-1410.0,-100.0,,640.0,800.0,1230.0,1970.0,1020.0,,,,,,
1990,-2710.0,,,-2560.0,-1860.0,-940.0,-310.0,,510.0,890.0,1670.0,2420.0,950.0,,,,,,
1991,-4170.0,,,-3970.0,-2870.0,-1290.0,-620.0,,70.0,370.0,890.0,1600.0,,,,,,660.0,
1992,-3500.0,,,-3310.0,-2490.0,-1040.0,-450.0,,210.0,410.0,990.0,1650.0,,,,,,730.0,
1993,-3380.0,,,-2540.0,-1100.0,380.0,1140.0,,1640.0,1740.0,2060.0,2920.0,,,,,,1240.0,
1994,-5060.0,,,-4650.0,-3990.0,-2630.0,-1490.0,,-480.0,180.0,490.0,1620.0,,,,,,700.0,
1995,-3630.0,,,-3570.0,-2820.0,-1450.0,-510.0,,570.0,890.0,1140.0,2460.0,,,,,,440.0,
1996,-3380.0,-3380.0,,-3050.0,-2250.0,-980.0,-220.0,,240.0,470.0,640.0,1510.0,20.0,,,,,20.0,
1997,-3290.0,-3290.0,,-3200.0,-2290.0,-770.0,-20.0,,550.0,660.0,1150.0,2740.0,530.0,,,,,530.0,
1998,,-4370.0,,-4580.0,-3830.0,-2220.0,-1220.0,,-400.0,-170.0,490.0,1290.0,,,,,190.0,,
1999,,-3380.0,,-3690.0,-3120.0,-1660.0,-610.0,,-50.0,290.0,480.0,1470.0,,,,,610.0,,
2000,,,-3710.0,-3920.0,-3170.0,-2070.0,-1460.0,,-740.0,-270.0,240.0,630.0,,200.0,,,,,
2001,,-3550.0,,-3570.0,-2900.0,-1860.0,-890.0,-620.0,-140.0,280.0,760.0,1550.0,,,390.0,,,,
2002,,-2670.0,,-2490.0,-2010.0,-690.0,460.0,,1090.0,1420.0,1430.0,2410.0,,,1470.0,,,,
2003,,-2890.0,,-2930.0,-2410.0,-920.0,170.0,,870.0,1340.0,1330.0,2680.0,,,2090.0,,,,
2004,,-2390.0,,-2760.0,-1620.0,-150.0,690.0,,1480.0,1490.0,1670.0,3020.0,,,1750.0,,,,
2005,,-2950.0,,-2810.0,-1640.0,-220.0,490.0,,980.0,1070.0,1580.0,2070.0,,,770.0,,,,
2006,,-3360.0,,-3580.0,-3090.0,-1600.0,-680.0,,-60.0,70.0,40.0,710.0,,,260.0,,,,
2007,,-6490.0,,-5280.0,-4740.0,-3010.0,-2360.0,,-1700.0,-1020.0,-330.0,350.0,,,,100.0,,,
2008,,-2730.0,,-3130.0,-2420.0,-1160.0,-710.0,,-30.0,440.0,590.0,1290.0,,,,,560.0,,
2009,,-2150.0,,-2740.0,-2370.0,-1280.0,-370.0,,260.0,760.0,720.0,1350.0,,,,,430.0,,
