,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225,3275,3325,3375,3425,3475,3525,3575,3625,3675,3725,3775
1968,-4092.5,-3297.5,-2625.0,-2075.0,-1540.0,-1020.0,-555.0,-145.0,147.5,322.5,497.5,672.5,1035.0,1585.0,1887.5,1942.5,1785.0,1415.0,120.0,120.0,120.0
1969,-4935.0,-4565.0,-4270.0,-4050.0,-3652.5,-3077.5,-2430.0,-1710.0,-1077.5,-532.5,-185.0,-35.0,152.5,377.5,655.0,985.0,900.0,400.0,150.0,150.0,150.0
1970,-3702.5,-3207.5,-2750.0,-2330.0,-1657.5,-732.5,-45.0,405.0,720.0,900.0,1057.5,1192.5,1460.0,1860.0,2155.0,2345.0,1860.0,700.0,120.0,120.0,120.0
1971,-4312.5,-3957.5,-3565.0,-3135.0,-2592.5,-1937.5,-1312.5,-717.5,77.5,1072.5,1415.0,1105.0,1155.0,1565.0,1937.5,2272.5,2206.0,1738.0,100.0,100.0,100.0
1972,-5015.0,-4645.0,-4445.0,-4415.0,-3985.0,-3155.0,-2427.5,-1802.5,-1180.0,-560.0,-157.5,27.5,227.5,442.5,687.5,962.5,998.0,794.0,80.0,80.0,80.0
1973,-4730.0,-4510.0,-4100.0,-3500.0,-2810.0,-2030.0,-1362.5,-807.5,-205.0,445.0,727.5,642.5,822.5,1267.5,1790.0,2390.0,2045.0,755.0,110.0,110.0,110.0
1974,-3030.0,-2850.0,-2652.5,-2437.5,-1890.0,-1010.0,-267.5,337.5,730.0,910.0,1055.0,1165.0,1362.5,1647.5,1885.0,2075.0,1655.0,625.0,110.0,110.0,110.0
1975,-3680.0,-3940.0,-3995.0,-3845.0,-3337.5,-2472.5,-1750.0,-1170.0,-677.5,-272.5,-7.5,117.5,352.5,697.5,1042.5,1387.5,1252.5,637.5,330.0,330.0,330.0
1976,-2765.0,-3015.0,-3047.5,-2862.5,-2330.0,-1450.0,-835.0,-485.0,-60.0,440.0,807.5,1042.5,1455.0,2045.0,2465.0,2715.0,2167.5,822.5,150.0,150.0,150.0
1977,-3167.5,-3422.5,-3417.5,-3152.5,-2725.0,-2135.0,-1547.5,-962.5,-365.0,245.0,622.5,767.5,1032.5,1417.5,1720.0,1940.0,1575.0,625.0,150.0,150.0,150.0
1978,-2605.0,-2495.0,-2285.0,-1975.0,-1502.5,-867.5,-340.0,80.0,457.5,792.5,1032.5,1177.5,1445.0,1835.0,2185.0,2495.0,2087.5,962.5,,,
1979,-3215.0,-3205.0,-3125.0,-2975.0,-2585.0,-1955.0,-1360.0,-800.0,-315.0,95.0,357.5,472.5,745.0,1175.0,1577.5,1952.5,,,,,
1980,-2595.0,-2565.0,-2335.0,-1905.0,-1427.5,-902.5,-525.0,-295.0,115.0,705.0,937.5,812.5,1045.0,1635.0,2252.5,2897.5,2941.0,2383.0,430.0,430.0,430.0
1981,-4200.0,-4300.0,-4210.0,-3930.0,-3237.5,-2132.5,-1340.0,-860.0,-545.0,-395.0,-302.5,-267.5,-70.0,290.0,507.5,582.5,325.0,-265.0,,,
1982,-3365.0,-3235.0,-2947.5,-2502.5,-1975.0,-1365.0,-870.0,-490.0,-40.0,480.0,912.5,1257.5,1617.5,1992.5,2277.5,2472.5,2162.5,1347.5,,,
1983,-4935.0,-4905.0,-4642.5,-4147.5,-3447.5,-2542.5,-1900.0,-1520.0,-1130.0,-730.0,-407.5,-162.5,82.5,327.5,592.5,877.5,760.0,240.0,,,
1984,-2992.5,-3137.5,-3067.5,-2782.5,-2185.0,-1275.0,-615.0,-205.0,205.0,615.0,910.0,1090.0,1252.5,1397.5,1572.5,1777.5,1562.5,927.5,,,
1985,-3735.0,-3885.0,-3792.5,-3457.5,-2837.5,-1932.5,-1280.0,-880.0,-497.5,-132.5,190.0,470.0,685.0,835.0,1047.5,1322.5,1180.0,620.0,,,
1986,-3782.5,-3867.5,-3725.0,-3355.0,-2777.5,-1992.5,-1412.5,-1037.5,-667.5,-302.5,-22.5,172.5,372.5,577.5,842.5,1167.5,1115.0,685.0,,,
1987,-2352.5,-2377.5,-2137.5,-1632.5,-902.5,52.5,732.5,1137.5,1555.0,1985.0,2260.0,2380.0,2502.5,2627.5,2940.0,3440.0,3250.0,2370.0,,,
1988,-3141.4851485148515,-3240.4950495049507,-3085.0,-2675.0,-1942.5,-887.5,-135.0,315.0,697.5,1012.5,1220.0,1320.0,1450.0,1610.0,1892.5,2297.5,2045.0,1135.0,,,
1989,-3372.3762376237623,-3530.792079207921,-3432.5,-3077.5,-2527.5,-1782.5,-1082.5,-427.5,85.0,455.0,680.0,760.0,907.5,1122.5,1415.0,1785.0,1732.5,1257.5,,,
1990,-2671.3861386138615,-2597.128712871287,-2385.0,-2035.0,-1630.0,-1170.0,-782.5,-467.5,-105.0,305.0,605.0,795.0,1085.0,1475.0,1857.5,2232.5,2052.5,1317.5,,,
1991,-4118.514851485149,-4019.5049504950493,-3695.0,-3145.0,-2475.0,-1685.0,-1122.5,-787.5,-447.5,-102.5,145.0,295.0,500.0,760.0,1067.5,1422.5,1504.0816326530612,1312.2448979591836,1120.408163265306,928.5714285714286,736.734693877551
1992,-3451.089108910891,-3357.029702970297,-3105.0,-2695.0,-2127.5,-1402.5,-892.5,-597.5,-285.0,45.0,260.0,360.0,555.0,845.0,1155.0,1485.0,1556.1224489795918,1368.3673469387754,1180.612244897959,992.8571428571429,805.1020408163265
1993,-3166.865671641791,-2748.9552238805973,-2180.0,-1460.0,-730.0,10.0,570.0,950.0,1265.0,1515.0,1665.0,1715.0,1820.0,1980.0,2275.0,2705.0,2748.5714285714284,2405.714285714286,2062.857142857143,1720.0,1377.142857142857
1994,-4955.9701492537315,-4751.9900497512435,-4485.0,-4155.0,-3650.0,-2970.0,-2345.0,-1775.0,-1237.5,-732.5,-315.0,15.0,257.5,412.5,772.5,1337.5,1526.1224489795918,1338.3673469387754,1150.612244897959,962.8571428571429,775.1020408163265
1995,-3614.776119402985,-3584.9253731343283,-3382.5,-3007.5,-2477.5,-1792.5,-1215.0,-745.0,-240.0,300.0,650.0,810.0,952.5,1077.5,1470.0,2130.0,2253.877551020408,1841.6326530612246,1429.3877551020407,1017.1428571428571,604.8979591836735
1996,-3297.5,-3132.5,-2850.0,-2450.0,-1932.5,-1297.5,-790.0,-410.0,-105.0,125.0,297.5,412.5,512.5,597.5,857.5,1292.5,1357.9591836734694,1053.8775510204082,20.0,20.0,20.0
1997,-3267.5,-3222.5,-2972.5,-2517.5,-1910.0,-1150.0,-582.5,-207.5,122.5,407.5,577.5,632.5,782.5,1027.5,1547.5,2342.5,2514.4897959183672,2063.469387755102,530.0,530.0,530.0
1998,-4422.5,-4527.5,-4392.5,-4017.5,-3427.5,-2622.5,-1970.0,-1470.0,-1015.0,-605.0,-342.5,-227.5,-5.0,325.0,690.0,1090.0,1106.6666666666667,740.0,373.33333333333326,,
