,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225,3275,3325,3375,3425,3475,3525,3575
2003,-5212.0,-5332.0,-4864.0,-4482.0,-4164.0,-3552.0,-4093.0,-3862.0,-3230.0,-3121.0,-2800.0,-2268.0,-2061.0,-1597.0,-1368.0,-1541.0,-1565.0,-1491.0,-1477.0,-1588.0
2004,-2030.0,-2591.0,-2007.0,-2125.0,-1770.0,-854.0,-2074.0,-2104.0,-1566.0,-1533.0,-1107.0,-792.0,-391.0,-37.0,111.0,-206.0,-401.0,-393.0,-353.0,-290.0
2005,-3847.0,-4144.0,-3702.0,-3792.0,-3418.0,-2390.0,-3231.0,-3091.0,-2276.0,-2300.0,-1685.0,-1096.0,-610.0,-169.0,-22.0,-293.0,-439.0,-390.0,-273.0,-218.0
2006,-2655.0,-3459.0,-3110.0,-2883.0,-2557.0,-2146.0,-2349.0,-2304.0,-1925.0,-1975.0,-1675.0,-1158.0,-790.0,-366.0,-170.0,-393.0,-381.0,-431.0,-418.0,-602.0
2007,-3410.0,-3831.0,-3529.0,-3644.0,-3253.0,-2604.0,-2772.0,-2895.0,-2229.0,-2170.0,-1696.0,-1212.0,-701.0,-251.0,85.0,-39.0,-234.0,-147.0,-108.0,-262.0
2008,-2940.0,-3819.0,-3241.0,-2882.0,-2699.0,-2005.0,-2253.0,-2192.0,-1918.0,-1813.0,-1401.0,-1033.0,-496.0,-43.0,222.0,91.0,-31.0,-181.0,72.0,-61.0
2009,-2600.0,-2946.0,-2462.0,-2642.0,-1975.0,-1023.0,-1747.0,-1732.0,-1448.0,-1428.0,-870.0,-539.0,-160.0,211.0,382.0,125.0,-44.0,-238.0,-182.0,-167.0
2010,-3100.0,-3249.0,-3228.0,-2915.0,-2218.0,-1443.0,-1786.0,-1662.0,-1061.0,-922.0,-699.0,-400.0,-60.0,192.0,300.0,6.0,4.0,-112.0,-4.0,-151.0
2011,,-3501.0,-3498.0,-3316.0,-2463.0,-1893.0,-1953.0,-1734.0,-1389.0,-1318.0,-919.0,-591.0,-411.0,-52.0,194.0,98.0,-60.0,63.0,154.0,-12.0
2012,,-4686.0,-4115.0,-4070.0,-3705.0,-2369.0,-2956.0,-2835.0,-2381.0,-2407.0,-1960.0,-1480.0,-1270.0,-835.0,-525.0,-619.0,-634.0,-617.0,-604.0,-559.0
2013,,-2323.0,-2025.0,-2370.0,-1619.0,-740.0,-1590.0,-1215.0,-810.0,-797.0,-431.0,-140.0,201.0,450.0,578.0,526.0,406.0,421.0,354.0,-143.0
2014,,-1540.0,-1305.0,-1283.0,-446.0,-120.0,-501.0,-287.0,106.0,193.0,498.0,755.0,1043.0,1331.0,1474.0,1298.0,1150.0,1360.0,1406.0,967.0
2015,,-3865.0,-4570.0,-4291.0,-3837.0,-2635.0,-3153.0,-2775.0,-2729.0,-2636.0,-1962.0,-1379.0,-888.0,-621.0,-372.0,-491.0,-567.0,-547.0,-647.0,-505.0
2016,,,,-2479.0,-2561.0,-2234.0,-2379.0,-1992.0,-1707.0,-1536.0,-1216.0,-862.0,-399.0,-34.0,22.0,-68.0,-101.0,-155.0,-125.0,-208.0
2017,,,,-3965.0,-3605.0,-3491.0,-3453.0,-3259.0,-2960.0,-2752.0,-2505.0,-2131.0,-1688.0,-1369.0,-1294.0,-1160.0,-1300.0,-1320.0,-1268.0,-1241.0
