,5125,5175,5225,5275,5325,5375,5425,5475,5525,5575
2006,-2895.875,-2371.0,-1882.25,-1441.875,-1088.0,-581.375,-314.5,150.125,200.0,200.0
2007,-2114.875,-1467.75,-1054.625,-653.25,-226.5,280.25,632.125,970.0,1000.0,1000.0
2008,-3756.375,-2711.625,-2032.875,-1567.0,-1328.25,-734.875,-118.0,525.875,600.0,600.0
2009,-4193.625,-3562.875,-2993.5,-2624.625,-2096.25,-1573.125,-1104.375,-652.375,-600.0,-600.0
2010,-1854.25,-1793.625,-1573.625,-1298.375,-745.125,-468.875,-90.125,518.0,600.0,600.0
2011,-2035.0,-1350.5,-815.5,-475.5,168.25,608.375,904.0,1000.0,1000.0,1000.0
2012,-3623.5,-2945.375,-2446.625,-2178.0,-1625.75,-1154.625,-717.125,-251.125,-200.0,-200.0
2013,-3225.5,-2573.25,-2026.375,-1765.125,-1187.5,-687.875,-272.25,153.0,200.0,200.0
2014,-3862.75,-3015.375,-2393.5,-1865.0,-1320.25,-688.625,-171.125,173.625,200.0,200.0
