,5087,5120,5160,5200,5240,5280,5320,5360,5400,5440,5480,5520,5560,5607
2006,-3000,-2952,-2503,-2151,-1721,-1402,-1154,-626,-507,-199,200,200,200,200
2007,-2200,-2195,-1554,-1324,-893,-619,-287,197,419,760,1000,1000,1000,1000
2008,-4200,-3873,-2940,-2331,-1854,-1526,-1388,-910,-443,77,590,600,600,600
2009,-4600,-4263,-3708,-3321,-2797,-2600,-2151,-1713,-1340,-963,-608,-600,-600,-600
2010,-2200,-1862,-1800,-1783,-1448,-1277,-772,-557,-322,49,585,600,600,600
2011,-2200,-2106,-1538,-1038,-682,-446,117,527,744,1000,1000,1000,1000,1000
2012,-3800,-3693,-3137,-2626,-2339,-2155,-1675,-1281,-944,-581,-204,-200,-200,-200
2013,-3400,-3289,-2781,-2227,-1906,-1745,-1242,-806,-491,-141,195,200,200,200
2014,-4200,-3962,-3258,-2622,-2258,-1812,-1381,-828,-437,59,399,400,400,400
2015,-3400,-3228,-2491,-1848,-1722,-1334,-817,-373,-33,362,600,600,600,600
2016,-3720,-3400,-2867,-2464,-2077,-1744,-1248,-867,-497,-74,200,200,200,200
2017,-4200,-3799,-3150,-2604,-2316,-1833,-924,-545,-80,200,200,200,200,200
