,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825,1875,1925
1986,,-1709.0,-1392.5,-1027.0,-671.0,-575.0,-101.75,308.25,242.75,642.25,994.0,1327.5,1589.25,,,,,
1987,,-1027.375,-715.625,-479.375,-280.125,-74.375,269.375,459.375,636.5,901.0,1118.75,1284.375,1488.875,1653.25,1761.875,1855.625,1861.0,
1988,,-2615.75,-2430.25,-2062.0,-1769.0,-1638.75,-1134.5,-893.5,-571.5,-124.75,480.0,930.0,1135.0,1335.0,1526.0,1728.0,1913.0,2122.0
1989,,-1250.0,-842.25,-557.5,-20.5,251.25,818.25,844.75,939.5,1577.75,1984.5,2221.0,2571.0,2424.0,2489.0,2400.0,2330.0,2939.0
1990,,-2351.75,-1949.25,-1010.25,-915.75,-814.75,-66.75,373.25,573.0,855.25,2013.75,2159.0,2868.0,2752.0,2741.0,2750.0,2718.0,2653.0
1991,-2500.0,-2996.5,-2155.25,-1191.5,-793.25,-641.0,272.25,171.5,166.25,686.0,1008.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
1992,,-2717.5,-2539.5,-1461.25,-412.5,-21.0,550.25,720.25,936.25,1215.5,1408.75,1581.0,1621.0,1705.0,1721.0,1734.0,1746.0,1755.0
1993,,-875.0,-816.75,-899.75,-401.0,-424.5,700.5,975.75,1044.0,1884.0,2002.0,2038.0,2172.0,2475.0,2629.25,2632.0,2633.0,2613.5
1994,-2000.0,-1785.0,-1415.25,-845.25,-366.0,-260.25,83.5,44.75,155.75,423.75,715.75,950.75,964.25,1238.75,1237.5,1229.0,1250.0,1250.0
1995,-2125.0,-2045.0,-1567.25,-1145.25,-505.0,-537.0,245.5,271.75,461.5,1177.0,1533.75,1961.75,1967.25,1921.75,2125.0,2125.0,2125.0,2125.0
2001,-2250.0,-2070.0,-1790.0,-1500.0,-1240.0,-1000.0,-720.0,-440.0,-320.0,-30.0,270.0,430.0,400.0,330.0,420.0,460.0,500.0,500.0
2002,,-2979.0,-2888.0,-1990.25,-1631.0,-1234.0,-971.75,-458.0,-501.25,190.0,354.75,1270.25,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2003,-2980.0,-2820.0,-2660.0,-2180.0,-1840.0,-1750.0,-1440.0,-1310.0,-960.0,-640.0,-490.0,-310.0,-100.0,10.0,100.0,350.0,510.0,660.0
2005,-3882.5,-3475.0,-2877.5,-2412.5,-1950.0,-1670.0,-1112.5,-950.0,-465.0,185.0,405.0,607.5,780.0,1137.5,1597.5,1432.5,1692.5,1945.0
2006,-4382.5,-4065.0,-3682.5,-3312.5,-2900.0,-2385.0,-1822.5,-1355.0,-715.0,380.0,592.5,1057.5,1407.5,1570.0,1845.0,2862.5,3040.0,3332.5
2008,-2377.5,-2135.0,-1875.0,-1605.0,-1212.5,-777.5,-70.0,1140.0,2505.0,2995.0,2455.0,2605.0,2545.0,2122.5,2162.5,2470.0,2675.0,2860.0
2009,-2782.5,-2580.0,-2402.5,-2175.0,-1855.0,-1462.5,-607.5,-35.0,735.0,1485.0,1492.5,1890.0,2107.5,2127.5,2255.0,3352.5,3640.0,3862.5
2010,-2182.5,-2080.0,-1967.5,-1842.5,-1687.5,-1502.5,-1135.0,-842.5,-430.0,-132.5,-212.5,-92.5,-27.5,-120.0,-127.5,180.0,285.0,377.5
2011,-2640.0,-2630.0,-2615.0,-2560.0,-2577.5,-2470.0,-2355.0,-2162.5,-1860.0,-1495.0,-1242.5,-975.0,-765.0,-525.0,-437.5,-170.0,-137.5,-130.0
2012,-2090.0,-1855.0,-1585.0,-1307.5,-1005.0,-725.0,-42.5,390.0,1150.0,1620.0,1597.5,1837.5,1967.5,1947.5,2085.0,2267.5,2545.0,2782.5
