,1850,1950,2050,2150,2250,2350,2450,2550
1965,-2520,-1760,-680,-170,110,220,180,790
1966,-1730,-450,90,280,150,940,1430,1760
1967,-3000,-2140,-1310,-1140,-640,-280,1080,1500
1968,-2630,-1700,-70,230,1060,1080,1900,2000
1969,-2360,-1660,-927,340,590,890,2000,2000
1970,-3660,-2680,-1790,-1130,-570,-230,1000,1000
1971,-1240,-1610,-530,-210,350,850,2000,2000
1972,-2000,-1550,-360,20,270,350,1500,1500
1973,-2170,-1260,-380,-160,360,550,1500,1500
1974,-1000,-650,370,930,1430,1540,2500,2500
1981,-3420,-2680,-1260,-550,-380,170,500,500
1982,-4000,-2610,-640,10,-240,230,500,500
1983,-2000,-1660,-520,-200,-150,230,1500,1500
1984,-2000,-1540,-460,20,180,410,1000,1000
1985,-4000,-2850,-1820,-1680,-1610,-1570,-500,-500
1986,-3850,-2550,-1373,-915,-990,-502,0,0
1987,-3200,-2379,-1070,-477,-456,302,1000,1000
1988,-2500,-1860,-1305,-535,-790,-233,833,564
1989,-4400,-2480,-1400,-810,0,190,1180,1500
1994,-2946,-2695,-2417,-1900,-1288,-816,55,79
1995,-3771,-3180,-2429,-2696,-2540,-1450,-580,-569
2004,-3930,-2890,-2470,-1940,-1570,-1225,-950,-680
2005,-4500,-2160,-1300,-960,-710,-280,200,680
