,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125
1993,,,-2087.5,-1662.5,-1050.0,-250.0,337.5,712.5,995.0,1185.0,,
1994,,,-1112.5,-637.5,-200.0,200.0,612.5,1037.5,1322.5,1467.5,,
1995,,,-1050.0,-750.0,-200.0,600.0,1125.0,1375.0,1500.0,1500.0,,
1996,,,-1262.5,-787.5,-362.5,12.5,375.0,725.0,937.5,1012.5,,
1997,,,-1775.0,-1325.0,-850.0,-350.0,75.0,425.0,637.5,712.5,,
1998,,,-2000.0,-1600.0,-1312.5,-1137.5,-950.0,-750.0,-625.0,-575.0,,
1999,,,-1530.0,-990.0,-585.0,-315.0,-160.0,-120.0,-75.0,-25.0,,
2000,,,-2400.0,-2000.0,-1525.0,-975.0,-550.0,-250.0,50.0,350.0,,
2001,,,-865.0,-395.0,25.0,395.0,715.0,985.0,1225.0,1435.0,,
2002,,,-1850.0,-1550.0,-1100.0,-500.0,-75.0,175.0,350.0,450.0,,
2003,,,-3525.0,-3175.0,-2775.0,-2325.0,-1925.0,-1575.0,-1300.0,-1100.0,,
2004,,,-1320.0,-1080.0,-895.0,-765.0,-547.5,-242.5,-17.5,127.5,,
2005,,,-2200.0,-2000.0,-1775.0,-1525.0,-1250.0,-950.0,-625.0,-275.0,,
2006,,,-3725.0,-3375.0,-3050.0,-2750.0,-2475.0,-2225.0,-1950.0,-1650.0,,
2007,,,-1920.0,-1600.0,-1320.0,-1080.0,-860.0,-660.0,-455.0,-245.0,,
2010,,,-1425.0,-1275.0,-1100.0,-900.0,-575.0,-125.0,50.0,-50.0,,
2012,,,-2650.0,-2550.0,-2315.0,-1945.0,-1700.0,-1580.0,-1400.0,-1160.0,,
2013,-564.75,-458.25,-382.75,-338.25,-283.25,-217.75,-22.75,301.75,463.5,462.5,425.75,353.25
2014,,,-1012.5,-837.5,-662.5,-487.5,-262.5,12.5,200.0,300.0,,
