,3475,3525,3575,3625,3675,3725,3775,3825,3875,3925,3975,4025,4075,4125
1965,-1190.0,-1110.0,-952.5,-717.5,-492.5,-277.5,77.5,572.5,905.0,1075.0,1102.5,987.5,907.2727272727273,861.8181818181819
1966,-1185.0,-935.0,-700.0,-480.0,-222.5,72.5,342.5,587.5,772.5,897.5,897.5,772.5,671.3636363636364,594.0909090909091
1967,-1122.5,-887.5,-662.5,-447.5,-160.0,200.0,567.5,942.5,1147.5,1182.5,1117.5,952.5,835.9090909090909,767.7272727272727
1969,-1295.0,-945.0,-660.0,-440.0,-187.5,97.5,562.5,1207.5,1447.5,1282.5,1100.0,900.0,759.0909090909091,677.2727272727273
1970,-1345.0,-1155.0,-947.5,-722.5,-400.0,20.0,375.0,665.0,935.0,1185.0,1287.5,1242.5,1158.6363636363637,1035.909090909091
1971,-1325.0,-1195.0,-1072.5,-957.5,-807.5,-622.5,-320.0,100.0,370.0,490.0,597.5,692.5,710.4545454545455,651.3636363636364
1972,-1180.0,-780.0,-485.0,-295.0,-127.5,17.5,222.5,487.5,712.5,897.5,967.5,922.5,900.0,900.0
1973,-1807.5,-1482.5,-1205.0,-975.0,-755.0,-545.0,-212.5,242.5,615.0,905.0,982.5,847.5,734.5454545454545,643.6363636363636
1974,-1625.0,-1695.0,-1657.5,-1512.5,-1295.0,-1005.0,-630.0,-170.0,130.0,270.0,437.5,632.5,711.8181818181819,675.4545454545455
1975,-1727.5,-1522.5,-1312.5,-1097.5,-842.5,-547.5,-302.5,-107.5,45.0,155.0,350.0,630.0,751.7351598173516,715.2054794520548
1976,-1782.5,-1907.5,-1827.5,-1542.5,-1267.5,-1002.5,-727.5,-442.5,-147.5,157.5,402.5,587.5,659.4520547945206,618.3561643835617
1977,-2475.0,-2305.0,-2137.5,-1972.5,-1800.0,-1620.0,-1235.0,-645.0,-235.0,-5.0,155.0,245.0,310.54794520547944,351.64383561643837
1978,-2782.5,-2747.5,-2682.5,-2587.5,-2370.0,-2030.0,-1522.5,-847.5,-402.5,-187.5,-40.0,40.0,164.47488584474885,333.42465753424653
1979,-1572.5,-1457.5,-1292.25,-1076.75,-895.75,-749.25,-524.5,-221.5,62.25,326.75,432.25,378.75,409.9908675799087,525.972602739726
1980,-2002.5,-1847.5,-1612.5,-1297.5,-1060.0,-900.0,-472.5,222.5,517.5,412.5,317.5,232.5,196.84931506849315,210.54794520547944
1981,-1032.5,-837.5,-622.5,-387.5,-100.0,240.0,457.5,552.5,605.0,615.0,547.5,402.5,373.37899543378995,460.13698630136986
1982,-1910.0,-2050.0,-1890.0,-1430.0,-1107.5,-922.5,-545.0,25.0,337.5,392.5,437.5,472.5,490.0,490.0
1983,-1510.0,-1390.0,-1207.5,-962.5,-760.0,-600.0,-432.5,-257.5,-135.0,-65.0,10.0,90.0,145.98173515981736,177.94520547945206
1984,-1797.5,-1952.5,-1947.5,-1782.5,-1672.5,-1617.5,-1442.5,-1147.5,-887.5,-662.5,-450.0,-250.0,-115.75342465753425,-47.26027397260275
1985,-1741.75,-1525.25,-1323.25,-1135.75,-902.75,-624.25,-463.75,-421.25,-263.75,8.75,198.75,306.25,374.3835616438356,403.1506849315068
1986,-1702.5,-1727.5,-1587.5,-1282.5,-1022.5,-807.5,-452.5,42.5,310.0,350.0,390.0,430.0,431.7351598173516,395.2054794520548
1987,-1092.5,-1017.5,-940.0,-860.0,-747.5,-602.5,-325.0,85.0,290.0,290.0,275.0,245.0,218.58447488584474,195.75342465753425
1988,-1962.5,-1827.5,-1640.0,-1400.0,-1137.5,-852.5,-477.5,-12.5,240.0,280.0,342.5,427.5,476.8493150684931,490.54794520547944
1989,-1497.5,-1412.5,-1227.5,-942.5,-742.5,-627.5,-390.0,-30.0,162.5,187.5,242.5,327.5,356.3013698630137,328.9041095890411
