,125,175,225,275,325,375,425,475,525,575,625,675,725,775,825,875,925,975,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525
1970,,,,,,-5606.290322580645,-5372.419354838709,-5138.548387096775,-4904.677419354839,-4670.806451612903,-4436.935483870968,-4192.5,-3937.5,-3610.0,-3210.0,-2842.5,-2507.5,-2266.6666666666665,-2120.0,-1870.0,-1480.0,-1130.0,-610.0,-170.0,240.0,280.0,700.0,610.0,510.0
1971,,-9270.90909090909,-8943.636363636364,-8340.0,-7460.0,-6722.5,-6127.5,-5557.5,-5012.5,-4572.5,-4237.5,-3940.0,-3680.0,-3287.5,-2762.5,-2207.5,-1622.5,-1045.0,-475.0,67.5,582.5,992.5,1297.5,1830.0,2590.0,3045.0,3195.0,3072.6315789473683,2677.894736842105
1972,,-11181.818181818182,-10727.272727272728,-10250.0,-9750.0,-9250.0,-8750.0,-8190.0,-7570.0,-6890.0,-6150.0,-5405.0,-4655.0,-3917.5,-3192.5,-2535.0,-1945.0,-1405.0,-915.0,-500.0,-160.0,152.5,437.5,747.5,1082.5,1270.0,1310.0,1235.2631578947369,1045.7894736842104
1973,,-7245.0,-6895.0,-6537.5,-6172.5,-5697.5,-5112.5,-4500.0,-3860.0,-3142.5,-2347.5,-1690.0,-1170.0,-685.0,-235.0,207.5,642.5,1095.0,1565.0,1932.5,2197.5,2517.5,2892.5,3460.0,4220.0,4620.0,4660.0,4466.842105263158,4040.5263157894738
1974,,-11681.818181818182,-10727.272727272728,-9977.5,-9432.5,-8792.5,-8057.5,-7242.5,-6347.5,-5635.0,-5105.0,-4500.0,-3820.0,-3242.5,-2767.5,-2072.5,-1157.5,-482.5,-47.5,317.5,612.5,887.5,1142.5,1540.0,2080.0,2387.5,2462.5,2334.2105263157896,2002.6315789473683
1975,,-5514.545454545455,-4878.181818181818,-4532.5,-4477.5,-4307.5,-4022.5,-3767.5,-3542.5,-3270.0,-2950.0,-2520.0,-1980.0,-1545.0,-1215.0,-815.0,-345.0,157.5,692.5,912.5,817.5,1060.0,1640.0,2277.5,2972.5,3475.0,3785.0,3790.0,3490.0
1976,,-6256.818181818182,-6052.272727272727,-5750.0,-5350.0,-4937.5,-4512.5,-4062.5,-3587.5,-3125.0,-2675.0,-2200.0,-1700.0,-1237.5,-812.5,-292.5,322.5,850.0,1290.0,1615.0,1825.0,2087.5,2402.5,3050.0,4030.0,4465.0,4355.0,3882.4742268041236,3047.422680412371
1977,,-6700.0,-6500.0,-6212.5,-5837.5,-5510.0,-5230.0,-4907.5,-4542.5,-4170.0,-3790.0,-3320.0,-2760.0,-2172.5,-1557.5,-1072.5,-717.5,-315.0,135.0,465.0,675.0,902.5,1147.5,1460.0,1840.0,2122.5,2307.5,2348.453608247423,2245.360824742268
1978,,-6799.545454545455,-6713.181818181818,-6590.0,-6430.0,-6250.0,-6050.0,-5800.0,-5500.0,-5212.5,-4937.5,-4600.0,-4200.0,-3860.0,-3580.0,-3250.0,-2870.0,-2465.0,-2035.0,-1685.0,-1415.0,-997.5,-432.5,277.5,1132.5,1652.5,1837.5,1942.8865979381444,1968.659793814433
1979,,-9382.727272727272,-8900.90909090909,-8392.5,-7857.5,-7317.5,-6772.5,-6272.5,-5817.5,-5380.0,-4960.0,-4497.5,-3992.5,-3480.0,-2960.0,-2445.0,-1935.0,-1427.5,-922.5,-437.5,27.5,495.0,965.0,1392.5,1777.5,1980.0,2000.0,1569.278350515464,687.8350515463917
1980,,-11165.454545454546,-10601.818181818182,-10117.5,-9712.5,-9107.5,-8302.5,-7582.5,-6947.5,-6242.5,-5467.5,-4750.0,-4090.0,-3487.5,-2942.5,-2422.5,-1927.5,-1522.5,-1207.5,-935.0,-705.0,-470.0,-230.0,95.0,505.0,837.5,1092.5,1183.9175257731958,1111.7525773195875
1986,-9126.538461538461,-8791.923076923076,-8457.307692307691,-8080.0,-7660.0,-7250.0,-6850.0,-6437.5,-6012.5,-5552.5,-5057.5,-4550.0,-4030.0,-3555.0,-3125.0,-2647.5,-2122.5,-1575.0,-1005.0,-527.5,-142.5,232.5,597.5,1070.0,1650.0,1997.5,2112.5,1938.041237113402,1474.1237113402062
1987,-8048.076923076923,-7528.846153846154,-7009.615384615385,-6487.5,-5962.5,-5452.5,-4957.5,-4437.5,-3892.5,-3427.5,-3042.5,-2627.5,-2182.5,-1807.5,-1502.5,-1145.0,-735.0,-325.0,85.0,430.0,710.0,1002.5,1307.5,1627.5,1962.5,2112.5,2077.5,1889.8969072164948,1549.6907216494847
1988,-10790.76923076923,-10498.461538461539,-10206.153846153846,-9882.5,-9527.5,-9127.5,-8682.5,-8157.5,-7552.5,-7040.0,-6620.0,-6152.5,-5637.5,-5182.5,-4787.5,-4377.5,-3952.5,-3497.5,-3012.5,-2572.5,-2177.5,-1775.0,-1365.0,-960.0,-560.0,-245.0,-15.0,14.948453608247434,-155.15463917525773
1989,-7871.153846153846,-7582.692307692308,-7294.2307692307695,-6985.0,-6655.0,-6290.0,-5890.0,-5422.5,-4887.5,-4285.0,-3615.0,-2932.5,-2237.5,-1547.5,-862.5,-230.0,350.0,872.5,1337.5,1805.0,2275.0,2912.5,3717.5,4437.5,5072.5,5540.0,5840.0,5874.020618556701,5642.061855670103
1990,-13088.461538461539,-12473.076923076924,-11857.692307692309,-11280.0,-10740.0,-10245.0,-9795.0,-9312.5,-8797.5,-8285.0,-7775.0,-7177.5,-6492.5,-5640.0,-4620.0,-3527.5,-2362.5,-935.0,755.0,1495.0,1285.0,1375.0,1765.0,2077.5,2312.5,2480.0,2580.0,2642.8865979381444,2668.659793814433
1991,-10188.461538461539,-9573.076923076924,-8957.692307692309,-8337.5,-7712.5,-7062.5,-6387.5,-5812.5,-5337.5,-4825.0,-4275.0,-3725.0,-3175.0,-2650.0,-2150.0,-1707.5,-1322.5,-930.0,-530.0,-110.0,330.0,755.0,1165.0,1652.5,2217.5,2512.5,2537.5,2664.795918367347,2894.387755102041
1992,-8367.307692307691,-8040.384615384615,-7713.461538461538,-7362.5,-6987.5,-6500.0,-5900.0,-5262.5,-4587.5,-3907.5,-3222.5,-2535.0,-1845.0,-1192.5,-577.5,-52.5,382.5,812.5,1237.5,1662.5,2087.5,2457.5,2772.5,3160.0,3620.0,4045.0,4435.0,4660.6122448979595,4721.836734693878
1993,-9756.153846153846,-9317.692307692309,-8879.23076923077,-8420.0,-7940.0,-7450.0,-6950.0,-6420.0,-5860.0,-5247.5,-4582.5,-3930.0,-3290.0,-2652.5,-2017.5,-1382.5,-747.5,-175.0,335.0,647.5,762.5,615.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,-7653.846153846154,-7192.307692307692,-6730.7692307692305,-6225.0,-5675.0,-5137.5,-4612.5,-4112.5,-3637.5,-3187.5,-2762.5,-2362.5,-1987.5,-1650.0,-1350.0,-1052.5,-757.5,-487.5,-242.5,-35.0,135.0,367.5,662.5,932.5,1177.5,1350.0,1450.0,1502.5510204081634,1507.6530612244899
1995,-6969.2307692307695,-6661.538461538462,-6353.846153846154,-6000.0,-5600.0,-5200.0,-4800.0,-4375.0,-3925.0,-3475.0,-3025.0,-2575.0,-2125.0,-1675.0,-1225.0,-700.0,-100.0,450.0,950.0,1275.0,1425.0,1675.0,2025.0,2425.0,2875.0,3175.0,3325.0,3425.5102040816328,3476.530612244898
1996,-10053.846153846154,-9592.307692307691,-9130.76923076923,-8600.0,-8000.0,-7312.5,-6537.5,-5812.5,-5137.5,-4487.5,-3862.5,-3237.5,-2612.5,-1987.5,-1362.5,-812.5,-337.5,87.5,462.5,700.0,800.0,962.5,1187.5,1400.0,1600.0,1800.0,2000.0,2203.092783505155,2409.278350515464
1997,-10842.307692307691,-10265.384615384615,-9688.461538461539,-9050.0,-8350.0,-7637.5,-6912.5,-6225.0,-5575.0,-4925.0,-4275.0,-3650.0,-3050.0,-2475.0,-1925.0,-1405.0,-915.0,-417.5,87.5,520.0,880.0,1290.0,1750.0,2160.0,2520.0,2780.0,2940.0,2981.734693877551,2905.204081632653
1998,-12044.23076923077,-11486.538461538461,-10928.846153846154,-10325.0,-9675.0,-9075.0,-8525.0,-7987.5,-7462.5,-6900.0,-6300.0,-5687.5,-5062.5,-4437.5,-3812.5,-3172.5,-2517.5,-1750.0,-870.0,-235.0,155.0,520.0,860.0,1142.5,1367.5,1560.0,1720.0,1787.1134020618556,1761.340206185567
1999,-8751.923076923076,-8271.153846153846,-7790.384615384615,-7347.5,-6942.5,-6532.5,-6117.5,-5682.5,-5227.5,-4750.0,-4250.0,-3750.0,-3250.0,-2750.0,-2250.0,-1775.0,-1325.0,-987.5,-762.5,-550.0,-350.0,-155.0,35.0,422.5,1007.5,1387.5,1562.5,1559.7938144329896,1379.381443298969
2000,-9726.923076923076,-8996.153846153846,-8265.384615384615,-7587.5,-6962.5,-6375.0,-5825.0,-5287.5,-4762.5,-4225.0,-3675.0,-3125.0,-2575.0,-2025.0,-1475.0,-950.0,-450.0,32.5,497.5,952.5,1397.5,1757.5,2032.5,2320.0,2620.0,2752.5,2717.5,2648.453608247423,2545.360824742268
2001,-11798.076923076924,-11278.846153846154,-10759.615384615385,-10237.5,-9712.5,-9225.0,-8775.0,-8310.0,-7830.0,-7347.5,-6862.5,-6370.0,-5870.0,-5347.5,-4802.5,-4247.5,-3682.5,-3070.0,-2410.0,-1910.0,-1570.0,-1267.5,-1002.5,-745.0,-495.0,-287.5,-122.5,-76.08247422680412,-148.24742268041237
2002,-14051.724137931034,-13431.034482758621,-12810.344827586207,-12125.0,-11375.0,-10725.0,-10175.0,-9625.0,-9075.0,-8500.0,-7900.0,-7275.0,-6625.0,-5950.0,-5250.0,-4462.5,-3587.5,-2775.0,-2025.0,-1337.5,-712.5,-200.0,200.0,587.5,962.5,1150.0,1150.0,1007.1428571428571,721.4285714285714
2003,-11456.896551724138,-10974.137931034482,-10491.379310344828,-10037.5,-9612.5,-9162.5,-8687.5,-8212.5,-7737.5,-7225.0,-6675.0,-6100.0,-5500.0,-4950.0,-4450.0,-3825.0,-3075.0,-2275.0,-1425.0,-800.0,-400.0,-87.5,137.5,300.0,400.0,487.5,562.5,542.8571428571429,428.57142857142856
2004,-10693.103448275862,-10175.862068965518,-9658.620689655172,-9075.0,-8425.0,-7800.0,-7200.0,-6625.0,-6075.0,-5525.0,-4975.0,-4400.0,-3800.0,-3200.0,-2600.0,-2000.0,-1400.0,-800.0,-200.0,262.5,587.5,887.5,1162.5,1550.0,2050.0,2400.0,2600.0,2442.857142857143,1928.5714285714287
2005,-10544.827586206897,-9906.896551724138,-9268.965517241379,-8700.0,-8200.0,-7700.0,-7200.0,-6700.0,-6200.0,-5700.0,-5200.0,-4712.5,-4237.5,-3725.0,-3175.0,-2575.0,-1925.0,-1225.0,-475.0,150.0,650.0,1075.0,1425.0,1800.0,2200.0,2575.0,2925.0,2922.8571428571427,2568.5714285714284
