,250,350,450,550,650,750,850,950,1050,1150,1250,1350
2008,-2288.0,-1943.0,-1441.0,-1160.0,-778.0,-268.0,-114.0,-164.0,48.0,198.0,210.0,185.0
2009,-2056.0,-1815.0,-1469.0,-1251.0,-868.0,-283.0,77.0,129.0,207.0,201.0,182.0,163.0
2010,-2069.0,-2003.0,-1453.0,-1514.0,-1191.0,-809.0,-396.0,-139.0,-24.0,-71.0,-95.0,-95.0
2011,-2638.0,-2268.0,-1768.0,-1698.0,-1429.0,-753.0,-516.0,-275.0,-51.0,-81.0,-75.0,-41.0
2012,56.0,-279.0,-613.0,-646.0,-562.0,-4.0,146.0,106.0,50.0,5.0,41.0,57.0
2013,-3118.0,-2839.0,-2417.0,-2265.0,-1987.0,-1198.0,-977.0,-749.0,-83.0,-76.0,-235.0,-478.0
2014,446.0,623.0,127.0,204.0,429.0,461.0,532.0,489.0,297.0,179.0,173.0,92.0
2015,-653.0,-149.0,-799.0,-472.0,-82.0,385.0,481.0,398.0,273.0,257.0,212.0,192.0
2016,-1390.0,-934.0,-1197.0,-1432.0,-940.0,-342.0,-56.0,-1.0,-35.0,-17.0,-37.0,-80.0
2017,-480.0,-70.0,-392.0,-690.0,-285.0,103.0,335.0,347.0,268.0,239.0,170.0,108.0
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
