,250,350,450,550,650,750,850,950,1050,1150,1250,1350
2008,-2288,-1943,-1441,-1160,-778,-268,-114,-164,48,198,210,185
2009,-2056,-1815,-1469,-1251,-868,-283,77,129,207,201,182,163
2010,-2069,-2003,-1453,-1514,-1191,-809,-396,-139,-24,-71,-95,-95
2011,-2638,-2268,-1768,-1698,-1429,-753,-516,-275,-51,-81,-75,-41
2012,56,-279,-613,-646,-562,-4,146,106,50,5,41,57
2013,-3118,-2839,-2417,-2265,-1987,-1198,-977,-749,-83,-76,-235,-478
2014,446,623,127,204,429,461,532,489,297,179,173,92
2015,-653,-149,-799,-472,-82,385,481,398,273,257,212,192
2016,-1390,-934,-1197,-1432,-940,-342,-56,-1,-35,-17,-37,-80
2017,-480,-70,-392,-690,-285,103,335,347,268,239,170,108
