,125,175,225,275,325,375,425,475,525
2000,,-889.0,-689.0,-473.0,-209.5,-39.0,100.5,,
2001,,-1130.0,-1022.0,-839.0,-642.0,-357.0,-270.0,,
2002,,-1156.0,-793.0,-602.0,-369.0,-192.0,142.0,,
2003,,-1162.0,-979.0,-668.0,-624.0,-410.0,81.0,,
2004,,-1566.0,-1202.0,-969.0,-446.0,-360.0,135.0,,
2005,,-1658.0,-1175.0,-780.0,-459.0,-384.0,-100.0,,
2008,,-1263.0,-831.0,-401.0,-185.0,98.0,168.0,518.0,593.0
2009,,-2094.0,-1198.0,-767.0,-574.0,-352.0,73.0,519.0,635.0
2010,,-1405.0,-1083.0,-750.0,-533.0,-244.0,82.0,350.0,450.0
2011,,-2033.0,-1692.0,-1553.0,-1351.0,-1011.0,-402.0,-89.0,13.0
2012,-1797.0,-1771.0,-1369.0,-1239.0,-771.0,-406.0,-8.0,150.0,250.0
2013,-2488.0,-2346.0,-1976.0,-1764.0,-1566.0,-1407.0,-1018.0,-750.0,-650.0
