,1790,1791,1792,1793,1795,1796,1850,1851,1855,1881,1883,1950,2050,2150,2250,2254,2290,2350,2450,2550,2650,2750,2850,2950,3050,3150,3250,3350,3450,3548,3550,3558,3559,3564
1885,-6387.0,,,,,,-5721.0,,,,,-5358.0,-4801.0,-4365.0,-3714.0,,,-3030.0,-2711.0,-2168.0,-1777.0,-1955.0,-421.0,0.0,39.0,408.0,628.0,770.0,890.0,,,,885.0,
1886,-11467.0,,,,,,-10453.0,,,,,-9998.0,-9156.0,-8340.0,-6733.0,,,-5173.0,-4195.0,-2684.0,-1525.0,-1395.0,396.0,1108.0,1542.0,1527.0,1752.0,1731.0,1713.0,,,,1493.0,
1887,-10001.0,,,,,,-9131.0,,,,,-8797.0,-8100.0,-7281.0,-5855.0,,,-4544.0,-3897.0,-2420.0,-1762.0,-1267.0,-138.0,334.0,828.0,1163.0,1383.0,1383.0,1395.0,,,,1249.0,
1888,-9405.0,,,,,,-8477.0,,,,,-7805.0,-7008.0,-6409.0,-5308.0,,,-3467.0,-3329.0,-2876.0,-1694.0,-676.0,117.0,914.0,902.0,1094.0,1386.0,1560.0,1734.0,,,,1692.0,
1889,-8391.0,,,,,,-7783.0,,,,,-7443.0,-6831.0,-6273.0,-5223.0,,,-4280.0,-3806.0,-3144.0,-2240.0,-1138.0,-544.0,503.0,654.0,965.0,1312.0,1446.0,1570.0,,,,1535.0,
1890,,-10266.0,,,,,-9411.0,,,,,-8554.0,-7564.0,-6716.0,-5382.0,,,-3681.0,-2536.0,-1636.0,-1415.0,-854.0,161.0,781.0,1041.0,1301.0,1639.0,1791.0,1924.0,,,,1842.0,
1891,,,-7736.0,,,,-7093.0,,,,,-6675.0,-6123.0,-5588.0,-4655.0,,,-3274.0,-2636.0,-2119.0,-1385.0,-425.0,124.0,1082.0,938.0,1175.0,1600.0,1905.0,2165.0,,,,2141.0,
1892,,-8492.0,,,,,-7835.0,,,,,-7487.0,-6984.0,-6391.0,-5345.0,,,-4360.0,-3297.0,-2982.0,-2186.0,-1444.0,-401.0,318.0,589.0,865.0,1230.0,1460.0,1667.0,,,,1635.0,
1893,,,-11190.0,,,,-10686.0,,,,,-10153.0,-9344.0,-8531.0,-6943.0,,,-5506.0,-4727.0,-3625.0,-2316.0,-682.0,-151.0,541.0,764.0,1095.0,1353.0,1395.0,1425.0,,,,1271.0,
1894,,,,-9412.0,,,-9030.0,,,,,-8354.0,-7669.0,-7030.0,-5810.0,,,-4512.0,-4016.0,-3779.0,-2672.0,-1548.0,-1042.0,-12.0,113.0,263.0,517.0,684.0,841.0,,,,849.0,
