,975,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825
1965,-2140.0,-1750.0,-1220.0,-920.0,-510.0,-290.0,40.0,560.0,590.0,590.0,970.0,1010.0,1780.0,1890.0,1480.0,1430.0,1520.0,1640.0
1966,-3690.0,-3500.0,-3000.0,-2620.0,-2350.0,-1820.0,-1260.0,-810.0,-530.0,-250.0,-60.0,80.0,160.0,280.0,330.0,360.0,440.0,450.0
1967,-2820.0,-2440.0,-1960.0,-1730.0,-1320.0,-1170.0,-940.0,-260.0,-210.0,-200.0,140.0,130.0,620.0,550.0,910.0,950.0,1000.0,1000.0
1968,-620.0,-380.0,-130.0,-240.0,-150.0,-200.0,60.0,370.0,540.0,600.0,820.0,880.0,1120.0,1250.0,1340.0,1370.0,1440.0,1450.0
1991,,-2350.0,-2250.0,-2050.0,-1850.0,-1550.0,-1000.0,-350.0,-150.0,650.0,800.0,900.0,1200.0,1400.0,1650.0,1650.0,1650.0,1650.0
1992,,-1150.0,-1050.0,-900.0,-600.0,-350.0,350.0,950.0,1100.0,1300.0,1850.0,2050.0,2450.0,2700.0,2850.0,3100.0,3100.0,3050.0
1993,,-1500.0,-1300.0,-1100.0,-800.0,-500.0,200.0,800.0,900.0,1000.0,1350.0,1600.0,1950.0,2050.0,2200.0,2550.0,2450.0,2500.0
1994,,-2450.0,-2200.0,-1900.0,-1600.0,-1350.0,-750.0,-200.0,0.0,100.0,300.0,500.0,650.0,800.0,700.0,650.0,600.0,600.0
1995,,-1650.0,-1400.0,-1050.0,-950.0,-800.0,-100.0,500.0,750.0,800.0,1050.0,1450.0,1750.0,1800.0,1800.0,1850.0,1850.0,1850.0
