,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825
1971,-1408.75,-1390.25,-1277.0,-1069.0,-750.75,-322.25,88.25,480.75,771.5,960.5,,,,
1972,-2273.6666666666665,-2562.5555555555557,-2611.5,-2420.5,-2014.75,-1394.25,-741.25,-55.75,433.8181818181818,727.4545454545455,,,,
1973,-530.8333333333333,-1030.2777777777778,-1245.75,-1177.25,-902.75,-422.25,159.5,842.5,1364.2272727272727,1724.681818181818,,,,
1974,-1335.6666666666667,-1571.2222222222222,-1561.5,-1306.5,-930.0,-432.0,1.0,369.0,646.6363636363636,833.9090909090909,,,,
1975,301.0,-139.0,-283.0,-131.0,265.0,905.0,1504.25,2062.75,2500.409090909091,2817.2272727272725,,,,
1981,-1012.0,-1041.5,-1260.5,-1175.5,-868.25,-271.25,-405.75,114.75,692.25,1345.5,1424.75,,,
1982,-751.0,-950.75,-1034.5,-831.5,-610.0,90.0,270.75,1191.25,1097.75,1697.75,2130.0,,,
1983,-982.75,-1038.5,-1104.5,-1383.5,-790.0,358.0,505.0,970.75,1530.75,1998.25,2276.0,,,
1984,-794.25,-1087.25,-1853.75,-1278.5,-1150.0,-270.0,101.0,1191.75,1577.25,2129.25,2328.5,,,
1985,-1867.0,-2023.5,-1987.0,-1874.75,-1504.5,-935.25,-851.75,32.5,60.5,2002.0,1441.5,,,
1986,-1473.0,-1614.5,-1520.5,-1531.0,-1129.5,-408.25,-379.0,638.25,885.5,2043.0,2473.75,,,
1987,-249.5,-420.25,-608.75,-577.75,-254.5,676.75,457.25,1139.0,1130.5,1831.5,1836.0,,,
1988,-2067.25,-2155.75,-2410.5,-2010.25,-1712.0,-845.25,-730.0,-243.0,154.5,724.25,768.75,,,
1989,275.75,-299.75,-898.5,-621.5,27.0,1544.5,904.0,2462.0,2267.5,3668.25,3259.5,,,
1990,-45.5,-820.0,-1263.25,-992.5,-698.25,469.5,533.0,1624.75,1948.75,2681.75,3460.25,,,
1991,-1545.0,-1590.0,-1625.0,-1415.0,-1020.0,10.0,135.0,925.0,1280.0,2437.5,3272.5,,,
1992,-129.5,-963.75,-1066.5,-983.25,-497.75,843.25,714.0,1893.0,2293.75,3334.0,3470.0,,,
1993,525.0,-220.0,-770.0,-390.0,-207.5,640.0,463.5,2110.0,2177.5,2670.0,3182.5,,,
1994,-1310.0,-1550.0,-1547.5,-1225.0,-1227.5,-492.5,-707.5,157.5,302.5,1102.5,1465.0,,,
1995,-1395.0,-1215.0,-1262.5,-940.0,-300.0,545.0,257.5,1590.0,1822.5,2822.5,3442.5,,,
1996,-1650.0,-2197.5,-2482.5,-2225.0,-1622.5,-122.5,-445.0,755.0,725.0,1495.0,2257.5,3345.0,,
1997,-1315.0,-2207.5,-2467.5,-1912.5,-1175.0,-747.5,-757.5,167.5,315.0,755.0,592.5,,,
1998,-2577.5,-2137.5,-1947.5,-1615.0,-1252.5,-657.5,-662.5,202.5,260.0,970.0,1157.5,,,
1999,-2560.0,-2512.5,-2075.0,-1372.5,-1002.5,-262.5,-232.5,555.0,580.0,1662.5,2132.5,,,
2000,-492.5,-980.0,-955.0,-780.0,-407.5,292.5,647.5,1482.5,1722.5,2410.0,2737.5,,,
2001,-2115.0,-2332.5,-2345.0,-1892.5,-1587.5,-945.0,-687.5,-27.5,145.0,1182.5,1372.5,,,
2002,-3222.5,-3570.0,-3575.0,-3122.5,-2472.5,-962.5,-742.5,575.0,745.0,2032.5,2362.5,3367.5,,
2003,-3502.5,-3070.0,-2885.0,-2462.5,-1980.0,-1262.5,-1052.5,-212.5,-87.5,662.5,1287.5,2117.5,,
2004,-1540.0,-1795.0,-1652.5,-1187.5,-767.5,-267.5,-550.0,482.5,477.5,1350.0,1687.5,2480.0,,
2005,-2200.0,-2310.0,-2347.5,-2002.5,-1387.5,-522.5,-235.0,1180.0,1342.5,2422.5,2812.5,4180.0,,
2006,-3832.5,-4110.0,-3615.0,-3180.0,-2825.0,-2522.5,-2307.5,-1390.0,-1207.5,-192.5,1380.0,1495.0,,
2007,-440.0,-780.0,-1225.0,-987.5,-452.5,275.0,30.0,1185.0,1125.0,1987.5,2732.5,3792.5,,
2008,-1167.5,-1105.0,-1327.5,-942.5,-592.5,270.0,307.5,1817.5,1910.0,2390.0,3140.0,3890.0,,
2009,-1760.0,-2350.0,-2452.5,-2377.5,-1650.0,-797.5,-565.0,560.0,672.5,1465.0,1782.5,2152.5,,
2010,-1525.0,-1867.5,-1960.0,-1790.0,-1480.0,-1150.0,-1115.0,-127.5,32.5,687.5,1630.0,2500.0,,
2011,-3292.5,-2995.0,-2702.5,-2440.0,-2062.5,-1507.5,-1362.5,-290.0,-177.5,815.0,1617.5,2600.0,,
2012,-1337.5,-1322.5,-1595.0,-1042.5,-452.5,230.0,295.0,1430.0,1867.5,3175.0,3747.5,4737.5,5052.5,5055.0
2013,-3482.5,-3347.5,-3210.0,-2955.0,-2407.5,-1747.5,-1340.0,-795.0,-245.0,580.0,967.5,1927.5,2472.5,3072.5
2014,-3355.0,-2937.5,-2977.5,-2585.0,-1930.0,-1332.5,-1015.0,-115.0,310.0,1470.0,1290.0,2207.5,2450.0,2740.0
