,2175,2225,2275,2325,2375,2425,2475,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225
1915,-17951.74193548387,-12246.580645161292,-7242.5,-2939.5,-568.0,-128.0,135.25,221.75,308.0,394.0,573.25,845.75,1085.5,1292.5,1351.25,1261.75,1243.75,1297.25,1280.0,1192.0,810.3529411764705,135.05882352941182
1916,-19303.548387096773,-13414.516129032258,-8222.25,-3726.75,-1180.25,-582.75,-205.5,-48.5,151.0,393.0,712.0,1108.0,1382.5,1535.5,1570.25,1486.75,1553.0,1769.0,1818.0,1700.0,1158.3529411764705,193.0588235294117
1917,-20928.8064516129,-15144.935483870968,-10067.5,-5696.5,-3150.0,-2428.0,-1921.5,-1630.5,-1360.25,-1110.75,-753.25,-287.75,170.0,620.0,835.5,816.5,879.25,1023.75,1069.25,1015.75,698.1176470588235,116.35294117647061
1918,-19311.09677419355,-13353.032258064517,-8179.0,-3789.0,-1323.5,-782.5,-439.0,-293.0,-138.5,24.5,277.25,619.75,919.25,1175.75,1267.75,1195.25,1205.5,1298.5,1284.5,1163.5,778.5882352941176,129.76470588235293
1919,-19244.774193548386,-13260.258064516129,-8034.0,-3566.0,-1080.25,-576.75,-269.25,-157.75,-23.0,135.0,375.25,697.75,955.75,1149.25,1202.5,1115.5,1120.0,1216.0,1200.25,1072.75,712.2352941176471,118.70588235294122
1920,-22044.612903225807,-16296.870967741936,-11057.75,-6327.25,-3546.75,-2716.25,-2147.5,-1840.5,-1454.75,-990.25,-497.25,24.25,395.5,616.5,708.5,671.5,784.0,1046.0,1118.5,1001.5,665.6470588235294,110.94117647058829
1921,-21201.935483870966,-15760.645161290322,-10816.25,-6368.75,-3880.25,-3350.75,-2975.75,-2755.25,-2522.25,-2276.75,-1960.75,-1574.25,-1280.0,-1078.0,-972.25,-962.75,-816.75,-534.25,-378.0,-348.0,-235.05882352941177,-39.176470588235304
1922,-20968.41935483871,-15256.806451612903,-10021.5,-5262.5,-2523.5,-1804.5,-1364.25,-1202.75,-952.75,-614.25,-230.0,200.0,503.0,679.0,748.0,710.0,812.75,1056.25,1132.75,1042.25,703.7647058823529,117.2941176470589
1923,-18923.548387096773,-13634.516129032258,-8635.0,-3925.0,-1316.5,-809.5,-517.5,-440.5,-310.0,-126.0,125.5,444.5,701.75,897.25,968.0,914.0,934.25,1028.75,1003.5,858.5,554.8235294117646,92.47058823529414
1924,-20820.129032258064,-15702.709677419356,-10510.75,-5244.25,-2209.75,-1407.25,-905.0,-703.0,-417.5,-48.5,349.25,775.75,1069.0,1229.0,1286.25,1240.75,1326.0,1542.0,1558.25,1374.75,905.6470588235294,150.9411764705883
