,2475,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225,3275,3325,3375,3425,3475,3525,3575,3625,3675,3725,3775
1967,,-4589.188405797101,-4614.25,-4360.75,-4050.0,-3682.0,-3307.75,-2927.25,-2481.0,-1969.0,-1474.25,-996.75,-604.25,-296.75,-43.5,155.5,205.5,106.5,38.0,0.0,-58.0,-136.0,-383.25,-799.75,-1159.3812154696134,-1462.1436464088397,
1968,,-3517.8129496402876,-3526.75,-3312.25,-3054.75,-2754.25,-2439.0,-2109.0,-1638.0,-1026.0,-461.5,55.5,421.25,635.75,818.75,970.25,947.25,749.75,584.0,450.0,343.75,265.25,65.0,-257.0,-560.5414364640884,-845.6243093922652,
1969,,-3372.785714285714,-3323.5,-3008.5,-2655.25,-2263.75,-1828.5,-1349.5,-919.0,-537.0,-214.75,47.75,268.5,447.5,586.0,684.0,693.0,613.0,548.0,498.0,420.25,314.75,66.0,-326.0,-699.9005524861878,-1055.7016574585637,
1970,,-3023.3684210526317,-3033.25,-2647.75,-2306.75,-2010.25,-1754.75,-1540.25,-1255.75,-901.25,-547.0,-193.0,79.5,270.5,413.25,507.75,541.5,514.5,499.75,497.25,450.25,358.75,145.0,-191.0,-504.30386740331494,-794.9116022099447,
1971,,-6434.3861386138615,-6417.25,-6205.75,-5986.25,-5758.75,-5508.0,-5234.0,-4787.0,-4167.0,-3569.25,-2993.75,-2364.25,-1680.75,-1132.0,-718.0,-582.75,-726.25,-804.5,-817.5,-860.25,-932.75,-1167.75,-1565.25,-1884.5555555555557,-2125.6666666666665,
1972,-4133.90625,-4364.635416666667,-4221.0,-3703.0,-3333.25,-3111.75,-2912.0,-2734.0,-2419.0,-1967.0,-1529.5,-1106.5,-678.5,-245.5,83.75,309.25,394.5,339.5,293.75,257.25,210.75,154.25,-18.75,-308.25,-587.1040462427745,-855.3121387283237,
1973,,-4492.920792079208,-4411.25,-3963.75,-3561.0,-3203.0,-2871.25,-2565.75,-2196.0,-1762.0,-1336.75,-920.25,-548.5,-221.5,7.0,137.0,195.5,182.5,177.0,179.0,152.0,96.0,-81.25,-379.75,-674.664739884393,-965.9942196531792,
1974,,-3788.7425742574255,-3731.75,-3469.25,-3253.5,-3084.5,-2932.0,-2796.0,-2431.5,-1838.5,-1208.75,-542.25,-127.75,34.75,82.0,14.0,-43.0,-89.0,-85.5,-32.5,-36.75,-98.25,-292.75,-620.25,-923.8843930635838,-1203.6531791907514,
1975,,-3493.3168316831684,-3336.75,-2960.25,-2656.0,-2424.0,-2279.75,-2223.25,-1963.75,-1501.25,-991.0,-433.0,-24.75,233.75,424.75,548.25,555.0,445.0,354.5,283.5,196.75,94.25,-169.75,-595.25,-995.8612716763006,-1371.5838150289019,
1976,,-5158.019801980198,-5215.0,-4925.0,-4676.25,-4468.75,-4317.25,-4221.75,-3879.75,-3291.25,-2680.75,-2048.25,-1485.0,-991.0,-591.0,-285.0,-179.25,-273.75,-330.75,-350.25,-385.75,-437.25,-609.25,-901.75,-1157.8265895953757,-1377.4797687861271,
1977,,-3946.3564356435645,-3526.5,-2815.5,-2260.25,-1860.75,-1530.75,-1270.25,-952.5,-577.5,-213.25,140.25,463.5,756.5,983.25,1143.75,1200.25,1152.75,1094.5,1025.5,917.0,769.0,503.0,119.0,-267.7976878612717,-657.3930635838151,
1978,,-3085.009900990099,-2747.0,-2269.0,-1883.5,-1590.5,-1320.75,-1074.25,-741.75,-323.25,74.0,450.0,743.75,955.25,1127.5,1260.5,1263.25,1135.75,1014.0,898.0,777.0,651.0,420.75,86.25,-256.43352601156073,-607.3005780346821,
1979,,-5168.207920792079,-5070.0,-4632.0,-4264.75,-3968.25,-3699.0,-3457.0,-3061.0,-2511.0,-1951.5,-1382.5,-877.75,-437.25,-100.5,132.5,199.5,100.5,33.5,-1.5,-67.25,-163.75,-420.25,-836.75,-1212.0520231213873,-1546.1560693641618,
1980,,-2398.3465346534654,-2216.25,-1982.75,-1760.25,-1548.75,-1378.75,-1250.25,-947.25,-469.75,54.5,625.5,1032.75,1276.25,1447.25,1545.75,1467.25,1211.75,1009.5,860.5,723.75,599.25,384.75,80.25,-229.8034682080925,-545.4104046242775,
1981,,-4030.138613861386,-3850.25,-3462.75,-3113.0,-2801.0,-2531.25,-2303.75,-1884.75,-1274.25,-705.0,-177.0,257.5,598.5,850.25,1012.75,980.75,754.25,592.75,496.25,385.5,260.5,-29.5,-484.5,-922.1156069364163,-1342.3468208092486,
