,925,975,1025,1075,1125,1175,1225,1275,1325
1970,-4440.0,-3710.0,-2950.0,-2140.0,-1490.0,-1780.0,-1570.0,-1580.0,-1620.0
1971,-370.0,-400.0,-770.0,-270.0,300.0,210.0,-80.0,-100.0,-16.666666666666657
1972,-2510.0,-2130.0,-1940.0,-1060.0,-480.0,40.0,-240.0,-290.0,-223.33333333333331
1973,540.0,510.0,320.0,820.0,1480.0,1530.0,1520.0,1620.0,
1974,-1010.0,-1140.0,-970.0,-210.0,560.0,760.0,760.0,750.0,
1975,-900.0,-890.0,-670.0,-260.0,530.0,730.0,860.0,1000.0,
1990,-450.0,-880.0,-650.0,20.0,600.0,1070.0,1400.0,1730.0,
1991,-950.0,-700.0,-450.0,100.0,1150.0,1000.0,1150.0,,
1992,800.0,300.0,150.0,600.0,1100.0,1500.0,1800.0,,
1993,-50.0,-300.0,-300.0,500.0,950.0,1000.0,1050.0,,
1994,-2000.0,-1800.0,-1250.0,-600.0,-450.0,-50.0,200.0,,
