,75,125,175,225,275,325,375,425,475,525,575
2000,-2300.0,-1866.6666666666667,-1516.6666666666667,-1250.0,-870.0,-536.6666666666667,-250.0,-30.0,146.66666666666666,280.0,126.66666666666669
2001,-1000.0,-733.3333333333334,-483.33333333333337,-250.0,-256.6666666666667,-173.33333333333334,0.0,220.0,326.6666666666667,320.0,253.33333333333334
2002,-2800.0,-1966.6666666666667,-1283.3333333333335,-750.0,-750.0,-600.0,-300.0,-66.66666666666669,76.66666666666666,130.0,10.0
2003,-1300.0,-933.3333333333334,-575.0,-225.0,-275.0,-216.66666666666669,-50.0,76.66666666666666,176.66666666666666,250.0,133.33333333333334
2004,-1400.0,-933.3333333333334,-566.6666666666667,-300.0,-266.6666666666667,-175.0,-25.0,91.66666666666666,200.0,300.0,183.33333333333334
2005,-1700.0,-1166.6666666666667,-750.0,-450.0,-383.33333333333337,-266.6666666666667,-100.0,33.333333333333314,141.66666666666666,225.0,108.33333333333334
2006,-2300.0,-1866.6666666666667,-1383.3333333333335,-850.0,-650.0,-483.33333333333337,-350.0,-83.33333333333337,75.0,125.0,8.333333333333343
2007,-1400.0,-1133.3333333333335,-850.0,-550.0,-350.0,-166.66666666666669,0.0,100.0,266.66666666666663,500.0,300.0
2008,-2300.0,-1766.6666666666667,-1216.6666666666667,-650.0,-483.33333333333337,-350.0,-250.0,-50.0,58.33333333333333,75.0,-1.6666666666666572
2009,-2000.0,-1800.0,-1533.3333333333333,-1200.0,-800.0,-433.33333333333337,-100.0,166.66666666666663,350.0,450.0,366.6666666666667
2010,0.0,133.33333333333331,166.66666666666669,100.0,233.33333333333331,340.0,420.0,540.0,533.3333333333334,400.0,540.8450704225352
2011,-1300.0,-900.0,-566.6666666666667,-300.0,-166.66666666666669,13.333333333333329,240.0,366.66666666666663,520.0,700.0,347.887323943662
2012,-1500.0,-1000.0,-683.3333333333334,-550.0,-316.6666666666667,-133.33333333333334,0.0,300.0,426.6666666666667,380.0,358.8732394366197
2013,-600.0,-533.3333333333334,-416.6666666666667,-250.0,-50.0,166.66666666666666,400.0,446.6666666666667,480.0,500.0,323.94366197183103
2014,-600.0,-333.33333333333337,-193.33333333333334,-180.0,-126.66666666666667,16.666666666666657,250.0,396.66666666666663,496.6666666666667,550.0,585.2112676056338
