,1177,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1720,1723,1725
1988,-4550.0,-4010.0,-3340.0,-2860.0,-2170.0,-1510.0,-800.0,-400.0,0.0,290.0,800.0,,,740.0
1989,-790.0,-620.0,50.0,500.0,800.0,1350.0,2050.0,2530.0,3010.0,2660.0,1790.0,,,1650.0
1990,,-900.0,-400.0,100.0,650.0,1200.0,1700.0,2000.0,2300.0,2400.0,2400.0,,,2000.0
1991,,-2200.0,-1600.0,-950.0,-450.0,50.0,400.0,650.0,850.0,1000.0,950.0,,,900.0
1992,,-3350.0,-2000.0,-900.0,0.0,600.0,1200.0,1700.0,2020.0,2400.0,2700.0,,,2950.0
1993,,-1850.0,-600.0,49.0,500.0,950.0,1400.0,1750.0,2050.0,2300.0,2500.0,,,2550.0
1994,,-3150.0,-1950.0,-1050.0,-500.0,0.0,450.0,800.0,1000.0,1100.0,1100.0,,,900.0
1995,,-2250.0,-1050.0,-300.0,150.0,650.0,1250.0,1550.0,1650.0,1680.0,1720.0,,,1750.0
1996,,-3950.0,-2730.0,-2090.0,-1600.0,-1200.0,-670.0,-240.0,50.0,250.0,450.0,,,500.0
1997,,-3900.0,-2700.0,-1700.0,-1100.0,-300.0,300.0,450.0,550.0,550.0,600.0,,,550.0
1998,,-2760.0,-1610.0,-960.0,-450.0,250.0,950.0,1100.0,1290.0,1220.0,1110.0,,,990.0
1999,,-3900.0,-2600.0,-1600.0,-950.0,-400.0,150.0,470.0,670.0,670.0,470.0,,320.0,
2000,,-2800.0,-1500.0,200.0,650.0,1150.0,1500.0,2000.0,2250.0,2100.0,1390.0,,1150.0,
2001,,-4900.0,-3700.0,-2750.0,-1950.0,-1300.0,-850.0,-550.0,-500.0,-550.0,-600.0,,-650.0,
2002,,-5500.0,-4500.0,-3600.0,-2800.0,-1900.0,-1050.0,-700.0,-600.0,-700.0,-750.0,,-800.0,
2003,,-4750.0,-4000.0,-3550.0,-3200.0,-2500.0,-1700.0,-1150.0,-1050.0,-1150.0,-1200.0,,-1400.0,
2004,,-4300.0,-3500.0,-2700.0,-1800.0,-950.0,-200.0,200.0,270.0,230.0,200.0,,-50.0,
2005,,-2500.0,-1550.0,-800.0,-200.0,550.0,900.0,1200.0,1200.0,1050.0,800.0,,350.0,
2006,,-4600.0,-3950.0,-3250.0,-2800.0,-2150.0,-1550.0,-1300.0,-1300.0,-1300.0,-1300.0,,-1450.0,
2007,,-2800.0,-1600.0,-900.0,-350.0,200.0,700.0,1200.0,1300.0,1300.0,950.0,,400.0,
2008,,-3500.0,-2650.0,-1700.0,-750.0,50.0,700.0,1050.0,1250.0,1100.0,1000.0,,800.0,
2009,,-3750.0,-2600.0,-1750.0,-1200.0,-500.0,50.0,200.0,280.0,200.0,70.0,,-200.0,
2010,,-4050.0,-3650.0,-3300.0,-2900.0,-2250.0,-1500.0,-1050.0,-900.0,-820.0,-1050.0,,-1100.0,
2011,,-3250.0,-2900.0,-2500.0,-2100.0,-1450.0,-750.0,-400.0,-300.0,-550.0,-950.0,,-1400.0,
2012,,-2100.0,-1300.0,-600.0,100.0,650.0,1250.0,1750.0,1800.0,1400.0,950.0,,500.0,
2013,,-4600.0,-3750.0,-2800.0,-2050.0,-1450.0,-1050.0,-700.0,-600.0,-550.0,-500.0,,-550.0,
2014,,-4300.0,-3400.0,-2800.0,-2100.0,-1400.0,-700.0,-400.0,-300.0,-400.0,-500.0,,-600.0,
2015,,-1750.0,-1150.0,-550.0,50.0,800.0,1250.0,1400.0,1550.0,1500.0,1400.0,,1350.0,
2016,,-3600.0,-3010.0,-2390.0,-1770.0,-1030.0,-570.0,-320.0,-340.0,-350.0,-420.0,,-500.0,
2017,,-2250.0,-1700.0,-1150.0,-600.0,300.0,800.0,1000.0,1050.0,700.0,550.0,,450.0,
2018,,-4500.0,-3800.0,-3000.0,-2150.0,-1050.0,-700.0,-450.0,-300.0,-550.0,-900.0,,-1300.0,
2019,,-3750.0,-3400.0,-3000.0,-2200.0,-1150.0,-450.0,-200.0,-250.0,-450.0,-700.0,-950.0,,
