,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725
1988,-4550.0,-4010.0,-3340.0,-2860.0,-2170.0,-1510.0,-800.0,-400.0,0.0,290.0,800.0,743.9252336448599
1989,-790.0,-620.0,50.0,500.0,800.0,1350.0,2050.0,2530.0,3010.0,2660.0,1790.0,1659.1588785046729
1990,-1400.0,-900.0,-400.0,100.0,650.0,1200.0,1700.0,2000.0,2300.0,2400.0,2400.0,2026.1682242990655
1991,,-2200.0,-1600.0,-950.0,-450.0,50.0,400.0,650.0,850.0,1000.0,950.0,903.2710280373832
1992,,-3350.0,-2000.0,-900.0,0.0,600.0,1200.0,1700.0,2500.0,2400.0,2700.0,2933.644859813084
1993,,-1850.0,-600.0,50.0,500.0,950.0,1400.0,1750.0,2500.0,2300.0,2500.0,2546.728971962617
1994,,-3150.0,-1950.0,-1050.0,-500.0,0.0,450.0,800.0,1000.0,1100.0,1100.0,913.0841121495328
1995,,-2250.0,-1050.0,-300.0,150.0,650.0,1250.0,1550.0,1650.0,1680.0,1720.0,1748.03738317757
1998,,-2760.0,-1610.0,-960.0,-450.0,250.0,950.0,1100.0,1290.0,1220.0,1110.0,997.8504672897196
2002,,-5750.0,-4950.0,-4100.0,-3250.0,-2050.0,-900.0,-500.0,-490.0,-560.0,-630.0,-601.9626168224299
2003,,-4750.0,-4000.0,-3550.0,-3200.0,-2500.0,-1700.0,-1150.0,-1050.0,-1150.0,-1200.0,-1386.9158878504672
2004,,-4300.0,-3500.0,-2700.0,-1800.0,-950.0,-200.0,200.0,270.0,230.0,200.0,-33.64485981308411
2005,,-2500.0,-1500.0,-700.0,-150.0,550.0,950.0,1250.0,1280.0,1150.0,900.0,526.1682242990654
2006,,-4600.0,-3950.0,-3250.0,-2790.0,-2150.0,-1550.0,-1300.0,-1300.0,-1300.0,-1300.0,-1440.1869158878505
2007,,-2800.0,-1600.0,-900.0,-350.0,200.0,700.0,1200.0,1300.0,1300.0,950.0,435.98130841121497
2008,,-3700.0,-2700.0,-1550.0,-650.0,100.0,600.0,1050.0,1350.0,1500.0,1500.0,845.7943925233645
2009,,-3750.0,-2600.0,-1650.0,-1400.0,-450.0,0.0,300.0,230.0,150.0,70.0,
2010,,-4050.0,-3650.0,-3300.0,-2900.0,-2250.0,-1500.0,-1050.0,-900.0,-820.0,-1050.0,
2011,,-3250.0,-2900.0,-2500.0,-2100.0,-1450.0,-750.0,-400.0,-300.0,-550.0,-950.0,
2012,,-1800.0,-1300.0,-600.0,100.0,650.0,1250.0,1750.0,1800.0,1400.0,950.0,
2013,,-4400.0,-3550.0,-2700.0,-2050.0,-1450.0,-1050.0,-700.0,-600.0,-550.0,-500.0,
