YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1964,1320,NO,GRAAFJELLSBREA,8.9,1940.0,-1620.0,320.0,,RGI50-08.01433
1965,1320,NO,GRAAFJELLSBREA,8.9,2010.0,-2290.0,-280.0,,RGI50-08.01433
1966,1320,NO,GRAAFJELLSBREA,8.9,1580.0,-2930.0,-1350.0,,RGI50-08.01433
1967,1320,NO,GRAAFJELLSBREA,8.9,3460.0,-2140.0,1320.0,,RGI50-08.01433
1968,1320,NO,GRAAFJELLSBREA,8.9,3390.0,-2820.0,570.0,,RGI50-08.01433
1974,1320,NO,GRAAFJELLSBREA,8.9,2110.0,-1530.0,580.0,,RGI50-08.01433
1975,1320,NO,GRAAFJELLSBREA,8.9,2530.0,-2280.0,250.0,,RGI50-08.01433
2003,1320,NO,GRAAFJELLSBREA,8.94,1900.0,-4070.0,-2170.0,,RGI50-08.01433
2004,1320,NO,GRAAFJELLSBREA,8.94,2040.0,-2850.0,-820.0,,RGI50-08.01433
2005,1320,NO,GRAAFJELLSBREA,8.94,3160.0,-3150.0,10.0,,RGI50-08.01433
2006,1320,NO,GRAAFJELLSBREA,8.94,1400.0,-4450.0,-3050.0,NVE reports,RGI50-08.01433
2007,1320,NO,GRAAFJELLSBREA,8.9,3600.0,-2850.0,750.0,NVE reports,RGI50-08.01433
2008,1320,NO,GRAAFJELLSBREA,8.41,2660.0,-2800.0,-140.0,NVE reports,RGI50-08.01433
2009,1320,NO,GRAAFJELLSBREA,8.41,2340.0,-2880.0,-540.0,NVE reports,RGI50-08.01433
2010,1320,NO,GRAAFJELLSBREA,8.41,1510.0,-3350.0,-1840.0,NVE reports,RGI50-08.01433
2011,1320,NO,GRAAFJELLSBREA,8.41,1872.0,-4111.0,-2238.0,,RGI50-08.01433
2012,1320,NO,GRAAFJELLSBREA,8.41,2968.0,-1741.0,1209.0,,RGI50-08.01433
2013,1320,NO,GRAAFJELLSBREA,8.41,,,-1151.0,only annual balance,RGI50-08.01433
