YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1964,1320,NO,GRAAFJELLSBREA,9.686,1926.0,-1616.0,310.0,Homogenized,RGI50-08.01433
1965,1320,NO,GRAAFJELLSBREA,9.686,1948.0,-2315.0,-367.0,Homogenized,RGI50-08.01433
1966,1320,NO,GRAAFJELLSBREA,9.686,1545.0,-2880.0,-1335.0,Homogenized,RGI50-08.01433
1967,1320,NO,GRAAFJELLSBREA,9.686,3000.0,-1704.0,1295.0,Homogenized,RGI50-08.01433
1968,1320,NO,GRAAFJELLSBREA,9.686,3460.0,-2836.0,624.0,Homogenized,RGI50-08.01433
1974,1320,NO,GRAAFJELLSBREA,9.686,2172.0,-1551.0,621.0,Homogenized,RGI50-08.01433
1975,1320,NO,GRAAFJELLSBREA,9.686,2566.0,-2285.0,282.0,Homogenized,RGI50-08.01433
2003,1320,NO,GRAAFJELLSBREA,8.411,1909.0,-4090.0,-2181.0,Homogenized,RGI50-08.01433
2004,1320,NO,GRAAFJELLSBREA,8.411,2053.0,-2819.0,-765.0,Homogenized,RGI50-08.01433
2005,1320,NO,GRAAFJELLSBREA,8.411,3150.0,-3133.0,17.0,Homogenized,RGI50-08.01433
2006,1320,NO,GRAAFJELLSBREA,8.411,1401.0,-4547.0,-3146.0,Homogenized,RGI50-08.01433
2007,1320,NO,GRAAFJELLSBREA,8.411,3603.0,-2850.0,753.0,Homogenized,RGI50-08.01433
2008,1320,NO,GRAAFJELLSBREA,8.411999699999999,2655.0,-2796.0,-140.0,,RGI50-08.01433
2009,1320,NO,GRAAFJELLSBREA,8.411999699999999,2342.0,-2883.0,-541.0,,RGI50-08.01433
2010,1320,NO,GRAAFJELLSBREA,8.411999699999999,1510.0,-3350.0,-1840.0,,RGI50-08.01433
2011,1320,NO,GRAAFJELLSBREA,8.0480003,1887.0,-4090.0,-2203.0,,RGI50-08.01433
2012,1320,NO,GRAAFJELLSBREA,8.0480003,2936.0,-1726.0,1209.0,,RGI50-08.01433
2013,1320,NO,GRAAFJELLSBREA,8.0480003,,,-1151.0,,RGI50-08.01433
