YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1957,816,KZ,IGLI TUYUKSU,1.72,,,30.0,
1958,816,KZ,IGLI TUYUKSU,1.72,,,450.0,
1959,816,KZ,IGLI TUYUKSU,1.72,,,-170.0,
1960,816,KZ,IGLI TUYUKSU,1.72,,,210.0,
1961,816,KZ,IGLI TUYUKSU,1.72,,,-230.0,
1962,816,KZ,IGLI TUYUKSU,1.72,,,-370.0,
1963,816,KZ,IGLI TUYUKSU,1.72,,,400.0,
1964,816,KZ,IGLI TUYUKSU,1.72,,,460.0,
1965,816,KZ,IGLI TUYUKSU,1.72,,,-190.0,
1966,816,KZ,IGLI TUYUKSU,1.72,,,20.0,
1967,816,KZ,IGLI TUYUKSU,1.72,,,-10.0,
1968,816,KZ,IGLI TUYUKSU,1.72,,,-820.0,
1969,816,KZ,IGLI TUYUKSU,1.72,,,160.0,
1970,816,KZ,IGLI TUYUKSU,1.72,,,-230.0,
1971,816,KZ,IGLI TUYUKSU,1.72,,,-200.0,
1972,816,KZ,IGLI TUYUKSU,1.72,,,190.0,
1973,816,KZ,IGLI TUYUKSU,1.72,,,-210.0,
1974,816,KZ,IGLI TUYUKSU,1.72,,,-500.0,
1975,816,KZ,IGLI TUYUKSU,1.72,,,-270.0,
1976,816,KZ,IGLI TUYUKSU,1.72,,,-460.0,
1977,816,KZ,IGLI TUYUKSU,1.72,,,-750.0,
1978,816,KZ,IGLI TUYUKSU,1.72,,,-1720.0,
1979,816,KZ,IGLI TUYUKSU,1.72,,,-440.0,
1980,816,KZ,IGLI TUYUKSU,1.72,,,-460.0,
1981,816,KZ,IGLI TUYUKSU,1.72,,,-30.0,
1982,816,KZ,IGLI TUYUKSU,1.72,,,-620.0,
1983,816,KZ,IGLI TUYUKSU,1.72,,,-540.0,
1984,816,KZ,IGLI TUYUKSU,1.72,,,-1200.0,
1985,816,KZ,IGLI TUYUKSU,1.72,,,-550.0,
1986,816,KZ,IGLI TUYUKSU,1.72,,,-520.0,
1987,816,KZ,IGLI TUYUKSU,1.72,,,-340.0,
1988,816,KZ,IGLI TUYUKSU,1.72,,,-600.0,
1989,816,KZ,IGLI TUYUKSU,1.72,,,-460.0,
1990,816,KZ,IGLI TUYUKSU,1.72,,,-940.0,
