YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1957,816,KZ,IGLI TUYUKSU,,,,30.0,,RGI50-13.08782
1958,816,KZ,IGLI TUYUKSU,,,,450.0,,RGI50-13.08782
1959,816,KZ,IGLI TUYUKSU,,,,-170.0,,RGI50-13.08782
1960,816,KZ,IGLI TUYUKSU,,,,210.0,,RGI50-13.08782
1961,816,KZ,IGLI TUYUKSU,,,,-230.0,,RGI50-13.08782
1962,816,KZ,IGLI TUYUKSU,,,,-370.0,,RGI50-13.08782
1963,816,KZ,IGLI TUYUKSU,,,,400.0,,RGI50-13.08782
1964,816,KZ,IGLI TUYUKSU,,,,460.0,,RGI50-13.08782
1976,816,KZ,IGLI TUYUKSU,1.72,,,-460.0,,RGI50-13.08782
1977,816,KZ,IGLI TUYUKSU,1.72,,,-750.0,,RGI50-13.08782
1978,816,KZ,IGLI TUYUKSU,1.72,,,-1720.0,,RGI50-13.08782
1979,816,KZ,IGLI TUYUKSU,1.72,,,-440.0,,RGI50-13.08782
1980,816,KZ,IGLI TUYUKSU,1.72,,,-460.0,,RGI50-13.08782
1981,816,KZ,IGLI TUYUKSU,1.72,,,-30.0,,RGI50-13.08782
1982,816,KZ,IGLI TUYUKSU,1.72,,,-620.0,,RGI50-13.08782
1983,816,KZ,IGLI TUYUKSU,1.72,,,-540.0,,RGI50-13.08782
1984,816,KZ,IGLI TUYUKSU,1.72,,,-1200.0,,RGI50-13.08782
1985,816,KZ,IGLI TUYUKSU,1.72,,,-550.0,,RGI50-13.08782
1986,816,KZ,IGLI TUYUKSU,,,,-520.0,,RGI50-13.08782
1987,816,KZ,IGLI TUYUKSU,,,,-340.0,,RGI50-13.08782
1988,816,KZ,IGLI TUYUKSU,,,,-600.0,,RGI50-13.08782
1989,816,KZ,IGLI TUYUKSU,,,,-460.0,,RGI50-13.08782
1990,816,KZ,IGLI TUYUKSU,,,,-940.0,,RGI50-13.08782
